"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"11",11235.8684889273,8680.77158639657,6695.05675862391,3784.35108791544,2139.05544975372,1208.95347778995,683.198464935683,386.20534323477,218.315655902717,123.407998534382,0.620915058365993,0.350967733037542,0.198727342054579,0.153534525718745,0.118620042532353,0.0916452792928169,0.0708047058267381,0.0547033781324715
"12",11235.8734374178,8680.77842300799,6695.06684186155,3784.36360496352,2139.07700328714,1209.08557767488,683.352184369046,386.172976833517,218.299768984437,123.401340981132,69.7554760512747,0.350967733032781,0.198381965410853,0.11232918865919,0.0867842770242635,0.0670491186498049,0.051801829385811,0.0400218463978941
"13",11235.8762977969,8680.78224618815,6695.07211461523,3784.36930448764,2139.08407845778,1209.09776065331,683.426852870839,386.259865628246,218.281474110893,123.392361015807,69.7517129175895,39.4287768777347,0.198381965408162,0.112133967016459,0.0634932591277073,0.0490541831120178,0.0378990279866867,0.0292806083240012
"14",11235.8779767127,8680.78445610338,6695.07506325252,3784.3722848981,2139.08730007245,1209.1017598422,683.433739211029,386.302071457289,218.33058737188,123.382019971236,69.7466370573245,39.4266497937144,22.286830139779,0.112133967014938,0.0633829115101625,0.0358891041836824,0.0277275211973547,0.0214221506749044
"15",11235.8789675746,8680.78575322574,6695.07676765518,3784.37395160774,2139.08898472784,1209.10358083652,683.435999723539,386.305963911132,218.354443910613,123.409780885773,69.7407918568875,39.4237807005165,22.285627820965,12.5974690825332,0.0633829115093028,0.0358267309932541,0.0202860558239188,0.0156727802396408
"16",11235.8795524255,8680.78651876093,6695.07776806405,3784.37491501695,2139.08992682338,1209.10453307576,683.437029027373,386.307241649432,218.356644091914,123.423265621252,69.7564835124704,39.4204767433668,22.2840060868455,12.5967894805444,7.12062802516401,0.0358267309927681,0.0202507998304432,0.0114665459127914
"17",11235.8798967211,8680.78697061391,6695.07835848498,3784.37548049549,2139.09047138345,1209.10506558843,683.437567273697,386.307823455958,218.357366324221,123.424509257774,69.7641056613907,39.4293463378681,22.2821385490313,12.5958728070963,7.12024388506923,4.02488334288137,0.0202507998301685,0.0114466177182031
"18",11235.8800986247,8680.78723661508,6695.07870697773,3784.37581422941,2139.09079101609,1209.10537339706,683.43786827262,386.308127695789,218.357695186139,123.424917494347,69.7648086179143,39.4336547022592,22.2871520229889,12.5948171948928,7.11972574205164,4.0246662104791,2.27503611571267,0.0114466177180478
"19",11235.8802164356,8680.78739260481,6695.07891213179,3784.37601121403,2139.09097965676,1209.10555406709,683.438042259216,386.308297833247,218.357867155497,123.425103381161,69.7650393706758,39.4340520433354,22.289587294711,12.5976510246829,7.11912906491028,4.02437333389667,2.27491338319722,1.28594766279405
"20",11235.8802848865,8680.78748362493,6695.07903243926,3784.37612717684,2139.0910910009,1209.10566069487,683.438144381641,386.308396177908,218.357963324461,123.425200585593,69.7651444418492,39.4341824746601,22.2898118888723,12.5990275443599,7.12073086664442,4.02403606647042,2.27474783683334,1.28587828912991
"21",11235.8802850278,8680.78753650982,6695.07910263876,3784.37619518033,2139.09115654803,1209.10572363133,683.438204652217,386.308453901868,218.358018913067,123.425254944402,69.7651993859494,39.4342418653788,22.2898856142325,12.5991544945805,7.1215089344075,4.02494147328223,2.27455719886697,1.28578471524849
"22",11235.880285116,8680.78753661896,6695.07914342636,3784.37623486041,2139.09119498651,1209.10576068137,683.438240226595,386.308487969374,218.358051541117,123.425286365459,69.7652301118721,39.4342729221329,22.2899191844055,12.5991961673056,7.12158069209888,4.02538127044172,2.27506897350012,1.28567695852076
"23",11235.8802851721,8680.78753668711,6695.07914351054,3784.3762579155,2139.09121741539,1209.10578240844,683.438261168864,386.308508077534,218.358070797528,123.425304808228,69.7652478723964,39.4342902897378,22.2899367390104,12.5992151426024,7.12160424730448,4.02542183095629,2.27531756565452,1.28596623542008
"24",11235.8802852091,8680.78753673049,6695.0791435631,3784.37625796308,2139.09123044711,1209.10579508621,683.438273449933,386.308519914999,218.358082163519,123.425315692774,69.7652582970375,39.4343003287454,22.2899465559231,12.5992250652155,7.12161497295334,4.0254351453654,2.27534049219118,1.28610675033223
"25",11235.8802852221,8680.78753675903,6695.07914359655,3784.37625799279,2139.09123047401,1209.10580245229,683.438280615945,386.308526856784,218.35808885456,123.425322117318,69.7652644494484,39.4343062211981,22.2899522303994,12.5992306141542,7.12162058163845,4.02544120796063,2.27534801806436,1.28611970939078
