"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"12",11235.9485276316,8680.83995499914,6695.1191497195,3784.3984154066,2139.10318881229,1209.11158725676,683.435580787701,386.300050226681,218.354765857099,123.424166310295,69.7649159164666,0.350967733032781,0.198381965410853,0.11232918865919,0.0867842770242635,0.0670491186498049,0.051801829385811,0.0400218463978941
"13",11235.9487561492,8680.84026052927,6695.11957131763,3784.39887136975,2139.10375480824,1209.11256183147,683.44155459834,386.307004848988,218.353301424673,123.423447599168,69.7646147693389,39.4341126930638,0.198381965408162,0.112133967016459,0.0634932591277073,0.0490541831120178,0.0378990279866867,0.0292806083240012
"14",11235.9488902439,8680.84043708091,6695.1198069585,3784.39910967701,2139.1040125381,1209.11288175657,683.442105469624,386.310381502122,218.357232474487,123.422619839361,69.7642085230877,39.4339424718342,22.2898461706914,0.112133967014938,0.0633829115101625,0.0358891041836824,0.0277275211973547,0.0214221506749044
"15",11235.948969364,8680.8405406818,6695.1199431244,3784.39924287241,2139.10414723955,1209.11302743651,683.44228630497,386.31069287812,218.359141103179,123.424841836756,69.7637406378609,39.4337128440874,22.289749954376,12.5991738721301,0.0633829115093028,0.0358267309932541,0.0202860558239188,0.0156727802396408
"16",11235.9490160529,8680.8406018096,6695.12002302684,3784.39931983983,2139.10422252728,1209.11310357553,683.442368649498,386.310795093987,218.359317106203,123.42592067528,69.7649966057713,39.4334483753567,22.2896201589577,12.5991194865557,7.12159164511823,0.0358267309927681,0.0202507998304432,0.0114665459127914
"17",11235.949043532,8680.84063788129,6695.12007017181,3784.39936500448,2139.10426603256,1209.11314613137,683.442411686525,386.310841638634,218.359374882981,123.426020159713,69.7656064114219,39.434158302108,22.2894706699259,12.599046120637,7.12156090406679,4.02542802207103,0.0202507998301685,0.0114466177182031
"18",11235.9490596429,8680.84065911146,6695.12009799219,3784.39939165306,2139.10429156155,1209.11317072242,683.442435740907,386.310865965002,218.359401192005,123.426052817617,69.7656626442759,39.4345029903289,22.2898719508728,12.5989616230461,7.12151943451336,4.02541064591468,2.27534399167388,0.0114466177180478
"19",11235.9490690417,8680.84067155867,6695.12011436602,3784.39940737845,2139.10430662447,1209.11318515249,683.442449640816,386.310879561567,218.359414942308,123.426067688602,69.7656811039195,39.4345347755418,22.2900667833895,12.5991884441907,7.12147167286299,4.0253872055504,2.27533416992754,1.286121687448
"20",11235.9490745015,8680.84067882013,6695.12012396596,3784.39941663371,2139.10431551313,1209.1131936667,683.442457797312,386.310887418389,218.359422627668,123.426075460861,69.765689509636,39.4345452097214,22.2900847497505,12.5992985718575,7.12159988186976,4.02536020862396,2.27532092043165,1.28611613577712
"21",11235.9490745024,8680.84068303838,6695.12012956637,3784.39942206006,2139.1043207446,1209.11319869095,683.442462609903,386.31089202879,218.35942706868,123.426079804955,69.765693902849,39.4345499609917,22.2900906475949,12.5993087272128,7.12166213073467,4.02543267783509,2.2753056606148,1.28610864659567
"22",11235.949074503,8680.84068303908,6695.12013281972,3784.39942522568,2139.1043238118,1209.113201648,683.442465449827,386.310894749072,218.359429674675,123.426082315205,69.7656963583166,39.4345524442235,22.2900933332159,12.5993120609266,7.12166787097557,4.02546786355447,2.27534662331075,1.28610002109488
"23",11235.9490745034,8680.84068303952,6695.12013282025,3784.39942706462,2139.10432560115,1209.11320338171,683.442467121278,386.310896354318,218.359431212295,123.426083788225,69.765697777217,39.4345538321587,22.2900947368447,12.5993135789544,7.12166975533308,4.025471108184,2.27536651178341,1.28612317496165
"24",11235.9490745036,8680.8406830398,6695.12013282059,3784.39942706493,2139.1043266406,1209.11320439313,683.442468101247,386.310897299094,218.359432119649,123.426084657353,69.7656986098309,39.4345546341819,22.290095521365,12.5993143723453,7.1216706133873,4.02547217330342,2.27536834578672,1.28613441677656
"25",11235.9490745037,8680.84068303998,6695.1201328208,3784.39942706511,2139.10432664077,1209.11320498067,683.442468672941,386.310897853014,218.359432653676,123.426085170229,69.7656991010994,39.4345551048108,22.2900959747028,12.5993148157898,7.12167106184579,4.02547265831234,2.27536894783775,1.28613545343363
