"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"11",1,10,571.732696956066,441.21672751767,339.849381949161,189.074848829107,104.836515986695,58.6411334957283,33.3703333909228,19.0467209225176,10.8054594828495,5.1356294381954,2.88217346267054,1.61775170536681,1.06050494641611,0.595461394671219,0.334410110181792,0.18784427441619,0.105540192278367,0.135541554158456,481.610963025598,1882.58978083511,2132340.75177279,454.989805509945
"12",1,11,572.508951989474,441.717955707891,340.881940005974,190.407502447558,105.933015192552,58.736782335288,32.8548832590955,18.6964054498662,10.6713113317203,6.05397762128471,2.87734045362843,1.61479608260644,0.906378172684895,0.594169384749917,0.333619311922854,0.187360040226446,0.105243560943156,0.135070933368941,483.59522543134,1890.14521638277,2140658.53082894,462.545241057606
"13",1,12,573.639731911651,442.317686645602,341.269186515936,190.986014021132,106.679661385232,59.3511182332246,32.9084724595469,18.4076140691828,10.4750399898873,5.97881840143271,3.39186363126788,1.61208829136158,0.904722225144985,0.50781673676761,0.332895437185046,0.186916979478297,0.104972258926539,0.134641064819588,485.356568102178,1897.32023610806,2148103.08666618,469.720260782895
"14",1,13,574.836868735268,443.191321822038,341.732535778958,191.202976724935,107.003784216439,59.7694418916193,33.2526665943695,18.4376385045888,10.3132387672134,5.86885340521552,3.34975415542936,1.9003603271788,0.90320513023333,0.506888958604678,0.284514616429268,0.186511413988902,0.104724025164854,0.13424821980251,486.859246769684,1903.5555045868,2154577.99100934,475.955529261641
"15",1,14,575.873555829804,444.116224024144,342.407502150874,191.462577538175,107.125341967459,59.9510382753538,33.4870409002836,18.6304802428694,10.3300605655209,5.77820099170932,3.28814403812892,1.87676764009547,1.06471537942261,0.506038975440232,0.283994809914347,0.159405078842326,0.104496798881635,0.133889042426826,488.175334624292,1908.90689058055,2160300.66056104,481.306915255392
"16",1,15,576.717302576479,444.91716353057,343.122077182386,191.840741124571,107.270788583247,60.0191434684313,33.5887839538742,18.7617931967757,10.4381040568554,5.78762574506337,3.23735418661422,1.84224932350064,1.05149709843649,0.596528365155859,0.283518589623651,0.159113846709743,0.0893099253726575,0.133560497894899,489.369463647457,1913.65793982342,2165478.19368191,486.05796449826
"17",1,16,577.438981448548,445.569038244156,343.740879226256,192.241096265079,107.48266239508,60.1006328820442,33.6269412682799,18.8187968041222,10.5116748000149,5.84815930031872,3.24263459565024,1.81379328005831,1.03215751213558,0.589122555397483,0.334217103756402,0.158847034642449,0.0891467566692759,0.124867670555757,490.464675974067,1917.9962887747,2170198.61331555,490.39631344954
"18",1,17,578.097389780305,446.126603899829,344.244514521904,192.587792648656,107.706969474759,60.219339478224,33.6725973634387,18.840175212682,10.5436122260685,5.88937879990373,3.27654974654543,1.81675173621522,1.01621443720539,0.578287160303325,0.33006784877878,0.187251904465821,0.0889972698022855,0.119905919327989,491.46075331946,1921.9671910795,2174480.30228938,494.367215754341
"19",1,18,578.708474808787,446.635287037724,344.675287089064,192.869964527972,107.901213148607,60.345012064645,33.7391051392452,18.865754965103,10.5555899126449,5.9072723899835,3.29964380639955,1.83575338671124,1.01787197221313,0.569354729526548,0.323997099124689,0.184927200290178,0.104911673675544,0.117042244618752,492.356849171139,1925.56155237038,2178334.98187185,497.961577045215
"20",1,19,579.265857740649,447.107408417141,345.068293256055,193.111313587268,108.059305661511,60.4538410187877,33.809515752233,18.9030172941148,10.5699214872494,5.91398313158623,3.30966905281126,1.84869230168874,1.02851803192516,0.570283397100495,0.318992523788294,0.181525939787686,0.103609211056736,0.124354180073772,493.160086643739,1928.78786877042,2181795.71611643,501.187893445262
"21",1,20,579.765086007213,447.538039812756,345.433051982768,193.331503255626,108.194526362326,60.5424155524977,33.870489378942,18.9424662667389,10.5907984621076,5.92201268665249,3.31342888177084,1.85430914912783,1.03576732121654,0.576248067770335,0.319512828613758,0.17872202505008,0.10170358594205,0.127721108997424,493.881084496359,1931.67872987014,2184904.32749092,504.078754544978
"22",1,21,580.209661921403,447.923741191236,345.765755745815,193.535866723204,108.317892085625,60.6181756900436,33.9201150561978,18.976627976583,10.6129005483565,5.93370943483725,3.31792760269587,1.8564156694861,1.03891427380587,0.580309628984823,0.322854656215894,0.179013536371242,0.100132635895881,0.128539834066118,494.530351182096,1934.27756280011,2187702.86529662,506.677587474949
"23",1,22,580.607650136772,448.267218422848,346.063746791846,193.722270747874,108.432390859258,60.6872938362244,33.9625612083505,19.0044317678076,10.6320403384995,5.94609257650251,3.32448094287217,1.85893616903984,1.04009449452004,0.582072772938234,0.325130228183844,0.180885862999243,0.100295961020321,0.128118384780502,495.115535820542,1936.61919968168,2190223.76959148,509.019224356519
"24",1,23,580.965849044221,448.574702220478,346.329115663328,193.889226269467,108.536827491098,60.7514440941878,34.0012860502572,19.0282130846179,10.6476179759085,5.95681603175085,3.33141884890399,1.86260781066091,1.04150665546674,0.582734015507613,0.326118065309511,0.182160798303147,0.101344969951745,0.127973765488953,495.64245118335,1938.72893915223,2192493.06908966,511.12896382707
"25",1,24,581.288653189127,448.851444988518,346.566676179326,194.037904556761,108.630367705013,60.8099568333269,34.0372275321282,19.0499094619596,10.6609419405212,5.96554371875167,3.33742688199128,1.86649491309482,1.04356376708171,0.583525207291964,0.326488539857458,0.182714254068888,0.102059278289181,0.128480468109921,496.116331559239,1940.62741969366,2194534.04325644,513.027444368499
"26",2,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"27",2,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"28",2,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"29",2,3,666.456879049871,452.174204639294,296.353919452278,166.317179322014,128.731050626821,84.3886707052682,47.3832731496686,26.610365905423,14.9475291663166,8.39826024616691,4.71976111374826,2.65321115023298,1.49195620023782,0.8392382819117,0.472251335893989,0.265848945355127,0.149722553810235,0.193600452512772,573.283922060187,2301.64188771777,2514083.56580443,874.041912392607
"30",2,4,644.931184445735,514.901407158794,349.347634586061,166.038288255278,93.1825697230915,72.1241795313011,47.2804626911553,26.5474388874083,14.9089966920263,8.3746560902857,4.70529547297063,2.64434179830977,1.48651530770607,0.835898692000351,0.470200252537433,0.264588379944585,0.148947258409195,0.192353670887446,542.311521192928,2154.12123611579,2407011.35478481,726.52126079063
"31",2,5,617.708087152988,498.270758139849,397.810372176033,195.729090946072,93.0263153519123,52.2074228025915,40.4090330012389,26.4898372448255,14.8737405551226,8.35306749079889,4.69207076635811,2.63623712995353,1.48154607357552,0.832850321713154,0.468329179621037,0.263439218933923,0.148241001095686,0.191220761261015,535.436805501127,2095.47230800171,2372741.23330662,667.872332676551
"32",2,6,600.802206342452,477.23832296829,384.961612037152,222.881321658848,109.661189170406,52.1198781250285,29.2502664799672,22.6399795284543,14.8414680677102,8.3333145257198,4.67997531605583,2.62882772010776,1.4770052689078,0.830066207602226,0.46662126839992,0.262390912419829,0.147597160354546,0.190190330716726,535.237879873168,2083.37449142733,2364659.36665328,655.774516102172
"33",2,7,598.977362322755,464.176920059501,368.712052904007,215.682543442568,124.873776600307,61.4399032465791,29.2012178004853,16.3880544799968,12.6845072742303,8.31523321072455,4.6689083171251,2.62205099899141,1.47285399690827,0.827522129778912,0.465061412056059,0.261434020551585,0.147009825388676,0.189252286304081,534.276671053464,2087.47152077133,2356417.64759398,659.87154544617
"34",2,8,602.05259743876,462.767054270544,358.620875292049,206.578398680937,120.840515239129,69.9630635997909,34.4229507221842,16.3605739634663,9.18173958597188,7.10675222068043,4.6587778940257,2.61585048859499,1.46905720158927,0.825196295525876,0.463636040906078,0.26056007942829,0.146473707330435,0.188397661599212,530.835502558963,2080.26207566214,2341924.441807,652.662100336978
"35",2,9,602.699719887833,465.142966258778,357.53161970559,200.924611950982,115.739733663359,67.7033471980848,39.1982240109197,19.2861556384026,9.16634306976074,5.14425564837516,3.98170193246319,2.61017471378549,1.46558324000161,0.823069064015704,0.462332945138512,0.259761486359878,0.145984064107845,0.187618469786204,526.702997791833,2065.7989072873,2325771.12870138,638.198931962142
"36",2,10,600.822884261495,465.642929977521,359.367237979605,200.314334437587,112.572085087841,64.8455309654862,37.9321721092776,21.9615992575664,10.8054594828495,5.1356294381954,2.88217346267054,2.23082918704364,1.46240327215899,0.821122706644942,0.461141120581832,0.259031400552074,0.145536636159746,0.186907579247694,523.325567037053,2051.08091332712,2312040.73028421,623.480938001961
"37",2,11,598.223829257414,464.192895721163,359.753507564933,201.342776769886,112.230164745191,63.0707916664571,36.3310226583582,21.2522680262484,12.3044309817603,6.05397762128471,2.87734045362843,1.61479608260644,1.24986725429925,0.8193410652269,0.460050634426725,0.258363656694805,0.145127590792533,0.186258607845101,520.833110324127,2039.67908491385,2301285.6811953,612.079109588693
"38",2,12,596.236122823849,462.184878217027,358.633218012079,201.559192131868,112.806370400712,62.8792238663141,35.3366890053571,20.3551916030215,11.9070137865644,6.89380677651434,3.39186363126788,1.61208829136158,0.904722225144985,0.70026345470214,0.459052433721693,0.257752689730391,0.144753473766314,0.185665832511713,518.829420048779,2031.22595863436,2292367.67608064,603.625983309201
"39",2,13,594.964726207166,460.649185703626,357.081833262396,200.931527209973,112.927621492387,63.202054760208,35.2293592636774,19.7980960262056,11.4044085434076,6.67114574022535,3.86239493255428,1.9003603271788,0.90320513023333,0.506888958604678,0.392336789610754,0.257193427559318,0.144411167144761,0.185124111475552,516.991925523121,2024.06080392582,2284302.47056082,596.460828600659
"40",2,14,594.009316857491,459.666910739461,355.89536454856,200.062332468973,112.575959501812,63.2699881411732,35.4102318133543,19.7379623636568,11.092284458327,6.38955096868965,3.73764457529598,2.16398502288222,1.06471537942261,0.506038975440232,0.283994809914347,0.219814636117984,0.144097829181347,0.184628817067674,515.249371460488,2017.33776810964,2276814.57180503,589.737792784475
"41",2,15,593.091729387914,458.928766031191,355.136463594628,199.397589331181,112.088975536076,63.0729623853897,35.4482928665427,19.8392998745499,11.0585933554235,6.21467712559754,3.57987539871873,2.09409110746958,1.21241645689549,0.596528365155859,0.283518589623651,0.159113846709743,0.12315560388721,0.184175764396715,513.650812523427,2011.01041288034,2269997.53083391,583.410437555179
"42",2,16,592.169562013032,458.219842327155,354.566176512414,198.972399694482,111.716539723746,62.8001197510559,35.3379051946234,19.8606243508121,11.1153697492564,6.19580100252863,3.48189878473874,2.00569772948846,1.17325697455754,0.679280886608532,0.334217103756402,0.158847034642449,0.0891467566692759,0.172188626394167,512.232941293158,2005.28184775142,2263930.72215215,577.681872426261
"43",2,17,591.305936021827,457.507380210117,354.018465438748,198.652884801209,111.478318614365,62.5914550407036,35.185039580254,19.7987774208851,11.1273172191703,6.22761112760726,3.47132305431124,1.95080434625144,1.12373279346956,0.657340993158249,0.380580880676256,0.187251904465821,0.0889972698022855,0.146418443679058,510.987348771888,2000.23263468475,2258570.53422992,572.632659359588
"44",2,18,590.544879224936,456.840146886988,353.468020604068,198.346018574172,111.299303921226,62.4579868372089,35.0681309482028,19.7131313629896,11.092666223503,6.23430493971258,3.48914532144037,1.94487907898831,1.09297766323183,0.629594067218179,0.368288610812842,0.213228149932897,0.104911673675544,0.131896423597433,509.883796802961,1995.7895099997,2253809.95611758,568.189534674537
"45",2,19,589.883905842931,456.252158034347,352.952519319916,198.037620702133,111.12737589964,62.3576902280862,34.9933526827905,19.6476309330174,11.0446812841606,6.21489101727291,3.49289566530599,1.95486436527175,1.08965791218672,0.612362882325539,0.352742833331815,0.20634115666935,0.119465391543097,0.132676534829924,508.895076971828,1991.83278943838,2249548.45669043,564.232814113219
"46",2,20,589.299377476232,455.74149315086,352.498241935833,197.748800662324,110.954589742908,62.261364070295,34.9371594752658,19.6057348946229,11.0079833410639,6.18800648270976,3.48201862188385,1.95696557141394,1.09525237115424,0.610502924535938,0.343088712848199,0.19763131983872,0.115606814019243,0.141267623285497,508.005740343158,1988.2774439771,2245721.49237329,560.677468651945
"47",2,21,588.772589818532,455.289889321718,352.103704681647,197.494282553079,110.792772463378,62.1645571248997,34.883190793551,19.5742515114902,10.9845102366333,6.16744571649639,3.46695601664598,1.9508714874402,1.09642961447117,0.613637333530422,0.342046633809112,0.192222403220805,0.110726951451494,0.143919108427668,507.207439153635,1985.07993189087,2242288.42954343,557.479956565709
"48",2,22,588.295758832453,454.882895689046,351.75479771645,197.273235062096,110.650173535491,62.0738957152144,34.828952740839,19.5440144640171,10.9668710333001,6.15429443411453,3.45543643076166,1.94243235764909,1.09301528044329,0.614296907952668,0.343802749959349,0.191638557323992,0.107696496317936,0.142670614822409,506.493204776127,1982.21444340232,2239215.79777626,554.614468077162
"49",2,23,587.866667016438,454.51449834268,351.44035637635,197.077752865104,110.526327199685,61.9940017764499,34.7781578490327,19.5136264959847,10.949930114774,6.14441171303207,3.44806815832888,1.93597827624137,1.08828708697964,0.612383958130475,0.344172289894063,0.192622456980529,0.107369384824048,0.140273247089131,505.854658525414,1979.65212753238,2236467.23052473,552.052152207218
"50",2,24,587.482578594847,454.182984051491,351.155734343027,196.901580732934,110.416804337855,61.9246143573735,34.733395650986,19.4851676286169,10.9329046399465,6.13492022016184,3.44253116359344,1.93185005231101,1.08467105709491,0.609734891937275,0.343100520994963,0.192829499216769,0.107920634542926,0.138746802397252,505.283147069718,1977.36031331023,2234006.62396565,549.760337985066
"51",3,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"52",3,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"53",3,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"54",3,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"55",3,4,729.87930533664,514.901407158794,349.347634586061,166.038288255278,128.495859761661,99.4569959383971,65.1982846307318,36.6080909170542,20.5590418231506,11.5483897656755,6.48845582418171,3.64646493316559,2.04985828444294,1.15267824681611,0.648391495206589,0.364859130467823,0.205393627642026,0.265249717757772,682.318623451177,2757.55184684884,2983115.59727498,1329.95187152368
"56",3,5,695.359952486562,563.901271316605,397.810372176033,195.729090946072,93.0263153519123,71.9924090835319,55.7227972255073,36.5286600469961,20.5104247090617,11.5186197597575,6.47021936588998,3.63528884807142,2.04300586543519,1.14847463918767,0.645811343963889,0.363274473245894,0.204419720816083,0.263687470688249,633.384173496898,2517.62546406348,2797608.40507488,1090.02548873832
"57",3,6,661.572469560234,537.231783889218,435.667433598244,222.881321658848,109.661189170406,52.1198781250285,40.3352059378727,31.2198262308087,20.4659219546407,11.4913810364832,6.45354011685861,3.62507150279657,2.03674423730535,1.14463543259119,0.643456187614303,0.361828891231763,0.203531884498322,0.262266539079402,613.579000316643,2407.45655531455,2706891.74889054,979.85657998939
"58",3,7,641.672078117623,511.127735675443,415.062714769109,244.091507400735,124.873776600307,61.4399032465791,29.2012178004853,22.5986164202798,17.4915402386822,11.4664474665801,6.43827907021852,3.61572661556285,2.03101976258578,1.14112722855497,0.641305194326559,0.360509367165465,0.202721967883746,0.260973005067026,602.836107313653,2355.20191603549,2653853.74416053,927.601940710326
"59",3,8,635.630072515775,495.75278812982,394.894851580457,232.547296172843,136.757212934364,69.9630635997909,34.4229507221842,16.3605739634663,12.6613327547541,9.79998984169599,6.42430953246297,3.60717630495523,2.02578410016197,1.13791997560096,0.639339651930158,0.359304229591427,0.201982677788699,0.259794504232031,593.027074276494,2324.56246300195,2608479.00668553,896.962487676787
"60",3,9,634.034755928078,491.084763409469,383.016240412815,221.247842169334,130.289334678935,76.62099959451,39.1982240109197,19.2861556384026,9.16634306976074,7.09376822656931,5.49064288146303,3.59934958836941,2.02099361539307,1.13498658964022,0.637542723475591,0.358202994636968,0.201307475043699,0.258720023004166,582.359386404813,2287.87180364255,2563181.27527369,860.271828317386
"61",3,10,630.692516547441,489.852229420113,379.409746770514,214.592609571869,123.958586617869,72.9972397462859,42.9284675586328,21.9615992575664,10.8054594828495,5.1356294381954,3.97442738667378,3.076243928692,2.01660853883673,1.13230262348107,0.635899234553245,0.357196229059968,0.20069048584665,0.257739727105333,572.15520129685,2248.45465580598,2520860.77202726,820.854680480815
"62",3,11,625.703397024814,487.270031210073,378.457496886928,212.571998432061,120.229857703245,69.4503098680595,40.8981826770987,24.0515437893691,12.3044309817603,6.05397762128471,2.87734045362843,2.22675347536437,1.72352799355489,1.12984579548761,0.634395488128618,0.356275431089969,0.200126425032512,0.256844815765317,563.477850654744,2212.40243296119,2484320.31344294,784.802457636031
"63",3,12,620.555794222636,483.415461254479,376.462502861496,212.038481139784,119.097769369461,67.3612139401353,38.9109433430259,22.9140355457679,13.4753647532804,6.89380677651434,3.39186363126788,1.61208829136158,1.24758375424668,0.965641481438178,0.633019000463714,0.355432926685855,0.199610529312117,0.256027397053475,556.293733371665,2182.26114122457,2453483.64659241,754.661165899408
"64",3,13,616.247441730322,479.438447872736,373.484480491982,210.920745313396,118.798855496049,66.7269385121511,37.7404850190237,21.8006444423439,12.8380527110004,7.54984614809684,3.86239493255428,1.9003603271788,0.90320513023333,0.698984077528186,0.541020206321599,0.354661721580461,0.199138499148436,0.255280380626483,550.165175996978,2157.2481879284,2426955.37257885,729.648212603235
"65",3,14,612.810285718225,476.109835278939,370.411858915222,209.252247938588,118.172621351152,66.5594659578187,37.3851193584664,21.144871449867,12.2142527851791,7.19277916285089,4.22995428350515,2.16398502288222,1.06471537942261,0.506038975440232,0.39161999262562,0.303117533033408,0.198706415861568,0.254597385073082,544.737558781223,2135.57934383333,2403533.51401658,707.979368508166
"66",3,15,609.894667710546,473.454304931985,367.840188695723,207.530749441101,117.237811888927,66.208605589048,37.291289466483,20.9457706379301,11.8468426785196,6.84328261464068,4.02990026993825,2.36991759693725,1.21241645689549,0.596528365155859,0.283518589623651,0.219413036082937,0.169827739812074,0.253972639558494,539.871463063013,2116.22526244974,2382645.96157849,688.62528712458
"67",3,16,607.254259146606,471.201712360607,365.788538610951,206.089919092065,116.273307473783,65.6848596462255,37.0947128355581,20.8932005397148,11.7352924143445,6.637433657724,3.83408774711688,2.25783328223462,1.32779435422614,0.679280886608532,0.334217103756402,0.158847034642449,0.12293059933014,0.237442749813059,535.536482903816,2098.86940882324,2364074.0088945,671.269433498075
"68",3,17,604.825813234381,469.161745293292,364.048196330425,204.940440560437,115.466053075858,65.1444765043354,36.8012735586705,20.7830644990979,11.7058389516158,6.57493536192857,3.71875669798229,2.14812534866554,1.26499684580146,0.743923691436895,0.380580880676256,0.187251904465821,0.0889972698022855,0.201906470935654,531.705724963181,2083.4459455125,2347643.83380671,655.845970187344
"69",3,18,602.630441106664,467.285539560078,362.472127500563,203.965378534023,114.822034437163,64.692195870876,36.4985129538933,20.6186591983975,11.6441330032247,6.55843346263295,3.6837407613889,2.08350879148828,1.20353075305837,0.708740114905157,0.416798321908546,0.213228149932897,0.104911673675544,0.162984715196124,528.326300428341,2069.8294817165,2333123.18372627,642.229506391345
"70",3,19,600.679317085523,465.589405521504,361.02257989663,203.08235403694,114.275736179634,64.3313713790956,36.2451135646448,20.4490314348733,11.5520216022389,6.52386145472779,3.67449523793819,2.06389040350013,1.16732801760445,0.674302490986882,0.397086010248132,0.233519705240515,0.119465391543097,0.150094380125737,525.334442783388,2057.79982009065,2320256.20271312,630.199844765485
"71",3,20,598.951812472065,464.081976405521,359.712154825413,202.270215620325,113.781003812827,64.0252967109268,36.0429543319054,20.3070592925324,11.4569842106357,6.47225417591484,3.65512556999274,2.05871041164911,1.15633641821579,0.654019174889575,0.377791633654304,0.222475483211332,0.130834146562573,0.151026324042204,522.673869868792,2047.122447145,2308814.44292968,619.522471819843
"72",3,21,597.413583188487,462.74731457772,358.547522277665,201.53602342164,113.325986808934,63.7481128778906,35.8714697972147,20.1937954861313,11.3774414411735,6.41900755157052,3.62621154634342,2.04785816270407,1.15343422282148,0.647860908614391,0.366427494819352,0.211665417771628,0.12464639738677,0.157918039864428,520.303064650062,2037.61282292912,2298621.65231085,610.012847603959
"73",3,22,596.036268043626,461.558885967341,357.516368913031,200.883514438355,112.914640753025,63.4931803816609,35.7161719383086,20.0977178008592,11.3139830986252,6.37444210324104,3.59637904614283,2.03165849508308,1.14735403045593,0.646234894838891,0.362977201356585,0.205298428723067,0.118589839184829,0.158312451442235,518.189887831042,2029.13370171896,2289536.72068825,601.533726393799
"74",3,23,594.801018340341,460.494778853312,356.598194634953,200.305789872036,112.549059373652,63.262715418923,35.5733408417169,20.0107090286785,11.2601536286739,6.33888828100139,3.57141035070722,2.01494423236357,1.13827783842491,0.64282834386597,0.362066194191697,0.203365331898854,0.115022604559024,0.155140119066611,516.306730135787,2021.57530258847,2281438.84944474,593.975327263311
"75",3,24,593.69462641794,459.540430822093,355.776070552203,199.791364128203,112.225377479207,63.0578910435234,35.4442181765382,19.9306850126927,11.2114052010412,6.30872922973956,3.55149060138683,2.00095501481666,1.12891333406295,0.637743223373917,0.360157604983755,0.20285492167541,0.113939547893814,0.151364140093338,514.627784644099,2014.83713679915,2274217.1621789,587.237161473995
"76",4,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"77",4,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"78",4,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"79",4,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
