"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"57",3,6,650.044937893645,532.089911054592,435.602809824056,222.88125089482,109.661192536773,38.0120903695076,40.3352056407132,31.2198228176437,20.4659199718606,11.491384467498,6.45354044256748,3.62507145034291,2.0367442018173,1.14463548513826,0.643456182194246,0.361828862109987,0.203531918316609,0.262266542223488,597.054579770363,2336.25363342911,2637184.52201129,908.653593872428
"58",3,7,631.622627183609,502.221619671874,411.090128332977,244.055300621804,124.873736953326,61.4399051326543,21.297043850889,22.5986162537901,17.4915383263874,11.4664463556874,6.43828099251413,3.61572679804785,2.03101973319755,1.14112720867208,0.641305223767121,0.360509364128768,0.202721951567682,0.260973025775945,589.769442385776,2299.96717201192,2597132.81261932,872.367132455238
"59",3,8,628.133457948369,487.988630252908,388.014028819509,230.321574127322,136.736927352827,69.9630413867665,34.422951778896,11.932100349591,12.6613326614749,9.79998877029407,6.42430891006281,3.60717738196029,2.02578420240289,1.13791995913561,0.639339640790361,0.359304246086098,0.201982676087328,0.259794506693216,581.856306077236,2279.46089696916,2559965.70192457,851.860857412471
"60",3,9,628.422128644834,485.292914737747,377.017689055787,217.39272179459,129.042328804157,76.6096341864165,39.1982115656227,19.2861562304468,6.68520099547843,7.09376817430776,5.49064228118839,3.59934923965711,2.02099421880698,1.13498664692276,0.637542714250545,0.358202988395671,0.201307484285173,0.258720023429867,572.383320761951,2248.5641808672,2520254.94766878,820.964141310516
"61",3,10,625.839003943125,485.515940341485,374.934992101658,211.231799628228,121.798677313401,72.2985794374395,42.9220998584564,21.9615922848366,10.8054598145543,3.74551931684664,3.97442735739319,3.07624359237597,2.0166083434636,1.13230296155594,0.635899266646952,0.357196223891449,0.200690482349837,0.257739732521563,563.225657391856,2212.98256912444,2482718.03588728,785.382529567757
"62",3,11,621.124877970636,483.520230513008,375.107300619743,210.064926458954,118.346895833786,68.2401769149898,40.5067440824375,24.0479761563195,12.3044270751472,6.05397780712902,2.09850309098557,2.22675345895933,1.72352780512702,1.12984568602585,0.634395677541915,0.356275449071119,0.200126422136744,0.25684481684071,555.618664132915,2180.78113672316,2450763.88274152,753.181097166469
"63",3,12,616.289573570889,479.878119263111,373.565424721592,210.161465797619,117.69313149689,66.3062463991869,38.2329418357054,22.6947241415701,13.473365914575,6.89380458775516,3.39186373539093,1.17572887772035,1.24758374505542,0.965641375867646,0.633018939135547,0.355433032808493,0.199610539386421,0.256027396033573,549.445222911385,2154.53399986113,2424147.85554107,726.933960304444
"64",3,13,612.422780445234,476.142386138081,370.751546935119,209.297598583363,117.747219617509,65.9399616825169,37.1494180778889,21.4207803598372,12.7151790529932,7.54872625821064,3.8623937062576,1.90036038551585,0.658725926992245,0.698984072378597,0.541020147173569,0.354661687220113,0.199138558605794,0.255280385699395,544.182796403471,2133.07290552147,2401260.13046541,705.472865964786
"65",3,14,609.457459434866,473.154920205656,367.865337334297,207.72106653719,117.263220506581,65.9702656480562,36.9441996435171,20.8137142195807,12.0014262359448,7.12393670622038,4.2293268425046,2.16398433582466,1.06471541210712,0.36906454805561,0.391619989740458,0.303117499894526,0.198706396610486,0.254597421227473,539.47114523901,2114.39027709118,2380896.42460845,686.790237534491
"66",3,15,606.949256402624,470.863927331379,365.557235398824,206.104009126401,116.379936483174,65.6990953391092,36.9611780542457,20.6987364334779,11.6613051301663,6.72404222802645,3.99132988868821,2.36956606040314,1.21241607195757,0.596528383468019,0.206775891232068,0.219413034466467,0.169827721245344,0.253972649028916,535.208236331535,2097.50894246166,2362610.67841275,669.908902904973
"67",3,16,604.635813057672,468.926101627512,363.787225227367,204.810848249053,115.473947303095,65.2042175674207,36.8092493940598,20.7082489321143,11.5968864957605,6.53348248679765,3.76728090440356,2.23622344460552,1.32759739875989,0.679280670939261,0.334217114016161,0.11585038286683,0.12293059842448,0.237442744716668,531.399638185154,2082.2666017739,2346307.44947889,654.666562217212
"68",3,17,602.480155982693,467.138746329453,362.290070327905,203.819164185598,114.74942771884,64.6966187716424,36.5319840949924,20.6231278217851,11.6022160658689,6.49739064158691,3.6605159481564,2.1106954613593,1.25288949639964,0.743813343146108,0.380580759843178,0.187251910214059,0.0649075244237647,0.201906467572883,528.03604351801,2068.70623438269,2331881.62431474,641.106194826
"69",3,18,600.52811511067,465.473295951267,360.909168146543,202.980352817019,114.193816628255,64.2906919939593,36.2475915844184,20.4677843198843,11.5545252390374,6.50037664123074,3.64029476056474,2.050878231293,1.18255990027059,0.701956727077172,0.416736497042696,0.213228082233716,0.104911676896111,0.1494879453444,525.070288121199,2056.74680311779,2319131.63913241,629.146763561106
"70",3,19,598.799804470859,463.965158480664,359.622449125046,202.20667438933,113.723855562563,63.979399622369,36.0201628821153,20.3084476533215,11.4674908944441,6.47365688916124,3.64196772736913,2.03954890121222,1.14904608507712,0.662553145789858,0.39328547976886,0.233485066606694,0.11946535361326,0.142532543141903,522.442894795166,2046.18529918311,2307825.6656157,618.585259626428
"71",3,20,597.274461177641,462.629873920747,358.457269305896,201.485763985344,113.290386546763,63.7160944127113,35.8457550233587,20.1810261145738,11.3782192984373,6.42489413406624,3.62699744486224,2.04048621476292,1.1426985983384,0.643776351752813,0.371208824936134,0.220346159001932,0.130814739566108,0.146789630399052,520.101598938131,2036.79582657171,2297753.97534817,609.195787015027
"72",3,21,595.9155839555,461.45140096508,357.425634821398,200.832948382167,112.886481885456,63.4732346134275,35.6982329444166,20.0833105777598,11.3068287994703,6.37487791353445,3.59967712326316,2.03209881065254,1.14322374724754,0.640220043691262,0.360688745611403,0.20797726580287,0.123453400352944,0.155533473241688,518.011726022547,2028.41743968611,2288768.2842055,600.817400129422
"73",3,22,594.696603034099,460.401538902235,356.515152234683,200.254954258696,112.520728716076,63.2469388427978,35.5621658209123,20.000658343861,11.2520816900056,6.33487993993559,3.57165452225472,2.01679204689764,1.13852453414461,0.640514269008453,0.358696251960097,0.202083178197698,0.116523477313018,0.156308048913129,516.147056376586,2020.93681158315,2280751.25318579,593.33677202646
"74",3,23,593.601781175721,459.459760054331,355.704033810559,199.744837940802,112.196895796774,63.0420182185656,35.4353790300906,19.9244239808526,11.2057741012198,6.30420676254269,3.54924484708555,2.00109181687369,1.12994860959707,0.637881439649563,0.358861097655804,0.200966843256578,0.113221195303055,0.152859390826985,514.484374917688,2014.26346912423,2273600.62686881,586.663429567542
"75",3,24,592.620787189908,458.613905906542,354.976419962969,199.29039240837,111.911092793424,62.8605842638503,35.3205680981528,19.8533891122728,11.1630622546428,6.27826199761626,3.5320595779348,1.9885363422833,1.12115223759966,0.633076604151815,0.357386001659685,0.20105920139779,0.112595746032515,0.14907703984697,513.00121306241,2008.31141567657,2267220.0696205,580.711376119881
"76",4,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"77",4,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"78",4,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"79",4,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"80",4,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
