"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"11",1,10,361.622354302555,285.160502698287,224.345115383177,127.940507529087,73.3040907217107,42.7863453551825,25.0982876288019,14.4007553615172,8.19654958992889,3.7455191654844,2.88217346267054,1.61775170536681,1.06050494641611,0.595461394671219,0.334410110181792,0.18784427441619,0.105540192278367,0.135541554158456,346.206058683563,1362.95140896932,1521198.13572833,-64.6485663558353
"12",1,11,354.21544594439,279.387706757436,220.313644769911,125.693896694537,71.6812617423871,41.0701021536596,23.9719169451297,14.0618241990079,8.06831498712259,4.59228299064372,2.09850300618181,1.61479608260644,0.906378172684895,0.594169384749917,0.333619311922854,0.187360040226446,0.105243560943156,0.135070933368941,337.485091071978,1327.6573294352,1483380.14495192,-99.9426458899607
"13",1,12,347.505688492487,273.665164675265,215.853610150084,123.435183595633,70.4225525002962,40.160879335362,23.0103569160358,13.4307522003534,7.87842193572169,4.52043695606316,2.57291959681032,1.17572883020733,0.904722225144985,0.50781673676761,0.332895437185046,0.186916979478297,0.104972258926539,0.134641064819588,329.543673804596,1295.84433211782,1448791.7114696,-131.755643207345
"14",1,13,341.516914909976,268.481238059331,211.432401421867,120.93635882826,69.1570627193788,39.4556619778385,22.500946408924,12.8920187104083,7.52485106135602,4.4140455263009,2.53266640015366,1.44153033799048,0.65872590037211,0.506888958604678,0.284514616429268,0.186511413988902,0.104724025164854,0.13424821980251,322.170173100235,1266.59847116606,1416724.85398978,-161.001504159102
"15",1,14,336.017779031224,263.854340143315,207.427324434804,118.459287053373,67.7570455109298,38.7466456860465,22.1058340948789,12.6066111518498,7.2230147075072,4.21595027969475,2.47305844586911,1.41897766893171,0.807646580920401,0.36906453314114,0.283994809914347,0.159405078842326,0.104496798881635,0.133889042426826,315.28683088849,1239.342082565,1386861.11736801,-188.257892760163
"16",1,15,330.814173602756,259.605733982683,203.852605165445,116.215361518352,66.3692158572919,37.962257677113,21.7085933509339,12.3852414719283,7.06310933974371,4.04684034648078,2.36207157004583,1.38558110473544,0.795010991105944,0.45250036192906,0.206775882875934,0.159113846709743,0.0893099253726575,0.133560497894899,308.880877411204,1213.90204202661,1359085.16453982,-213.697933298552
"17",1,16,325.860317696083,255.585453238883,200.57015230264,114.212552614813,65.1120111086731,37.1846979927132,21.2691240752381,12.162679296028,6.93908249105647,3.95725012410292,2.26732430336649,1.32339845867982,0.776299889315878,0.44542101670641,0.253522496575901,0.115850378185137,0.0891467566692759,0.124867670555757,302.936449311694,1190.24262095498,1333281.96989889,-237.357354370179
"18",1,17,321.182659670395,251.758127784842,197.464102568249,112.373491887606,63.9898968384768,36.4803235581423,20.8334805067216,11.9164577295572,6.81438752233408,3.88776156902733,2.21712956595414,1.27031438270276,0.741460801885072,0.434937742794141,0.249556149969419,0.142041115715514,0.064907521800751,0.119905919327989,297.413960102611,1168.26603064298,1309278.34802434,-259.333944682179
"19",1,18,316.796783641817,248.144191496769,194.507129170736,110.633264587467,62.9595258020235,35.8516363013833,20.4388404573405,11.672379593052,6.67643690064531,3.81789868616425,2.17819719495865,1.24219176399478,0.711719372700893,0.415418438132747,0.243682683342349,0.13981888966099,0.0795814131929228,0.103545475181492,292.264380052725,1147.80335836409,1286880.31531435,-279.796616961067
"20",1,19,312.68384370357,244.755684588478,191.715019225432,108.976560325729,61.9845281957013,35.2743500502796,20.0866056829427,11.4512745089778,6.53968717902612,3.74060905513359,2.13905509923538,1.22037911427597,0.695963105734159,0.398755199795514,0.232746597395179,0.136528160971841,0.0783363660179386,0.102600549827044,287.447582669731,1128.68571137814,1265926.81610369,-298.914263947019
"21",1,20,308.811166576932,241.578046802246,189.097074944125,107.412224153642,61.0563260640316,34.7280878854128,19.7631693634781,11.2539278394515,6.41580857552368,3.6639922527002,2.09575201736648,1.19844896202886,0.683742126749579,0.389927431965465,0.223410680477267,0.130400997227097,0.0764926685913326,0.101373573343031,282.933201880668,1110.77494110262,1246287.80703273,-316.82503422254
"22",1,21,305.150608887287,238.586034918716,186.64204714112,105.945467823848,60.1798750262013,34.2080438334152,19.4571149169544,11.0727160878311,6.30524110517744,3.59458675499322,2.05282590135241,1.17418753298153,0.671455314592626,0.38308038086132,0.218464744677513,0.125170360604479,0.0730598009514601,0.0996531660649644,278.69867077179,1093.97397677083,1227861.85078632,-333.625998554326
"23",1,22,301.686588012057,235.757905500844,184.330433025497,104.569988752124,59.3580950722303,33.7169943803496,19.1657496994111,10.9012428827268,6.20371354952239,3.53263908935432,2.01394006493064,1.15013730669265,0.657862357370762,0.376196445388406,0.214628545557792,0.122399299855462,0.0701292307976722,0.0967659393737673,274.723042219211,1078.20116215155,1210555.59820957,-349.398813173605
"24",1,23,298.408858558415,233.081619488723,182.145433721468,103.27486010468,58.5874550516016,33.2565755097909,18.8906292934235,10.7379996157998,6.10764221188059,3.47575621909277,1.9792326300396,1.12835072891167,0.644387730773828,0.368580715677064,0.210771681223098,0.120249991567513,0.0685766878643154,0.0935064008080429,270.985607207797,1063.37764361875,1194279.96894214,-364.222331706409
"25",1,24,295.307038945028,230.549261340702,180.077747908748,102.05066997097,57.8618329842799,32.8248088231121,18.6326702919388,10.583857833708,6.01618186386207,3.42193030552996,1.94736284938433,1.10890518525329,0.632181359120703,0.361031283096016,0.206504814338316,0.118089105174146,0.0673724943455544,0.0908103346432052,267.466941906108,1049.42728147459,1178952.49226789,-378.172693850568
"26",2,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"27",2,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"28",2,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"29",2,3,524.782960101532,342.999601034572,216.13695038421,166.317179322014,128.731050626821,84.3886707052682,47.3832731496686,26.610365905423,14.9475291663166,8.39826024616691,4.71976111374826,2.65321115023298,1.49195620023782,0.8392382819117,0.472251335893989,0.265848945355127,0.149722553810235,0.193600452512772,553.033984754637,2235.82959147473,2392025.05300353,808.229616149569
"30",2,4,502.598058482937,405.444812865404,264.999856373889,121.095105935622,93.1825697230915,72.1241795313011,47.2804626911553,26.5474388874083,14.9089966920263,8.3746560902857,4.70529547297063,2.64434179830977,1.48651530770607,0.835898692000351,0.470200252537433,0.264588379944585,0.148947258409195,0.192353670887446,498.097626887377,2010.42607962275,2186592.31408423,582.826104297587
"31",2,5,466.155051543253,388.304863650116,313.244729302297,148.47153910276,67.8459867944481,52.2074228025915,40.4090330012389,26.4898372448255,14.8737405551226,8.35306749079889,4.69207076635811,2.63623712995353,1.48154607357552,0.832850321713154,0.468329179621037,0.263439218933923,0.148241001095686,0.191220761261015,469.217344393562,1858.24261270195,2061708.08953437,430.642637376787
"32",2,6,433.795244103722,360.149170244877,300.002486260011,175.501706724404,83.1841881923164,38.0120888333801,29.2502664799672,22.6399795284543,14.8414680677102,8.3333145257198,4.67997531605583,2.62882772010776,1.4770052689078,0.830066207602226,0.46662126839992,0.262390912419829,0.147597160354546,0.190190330716726,451.279189328709,1769.85999550081,1978196.77858837,342.26002017565
"33",2,7,418.598954222198,335.148137305197,278.249531778458,168.082471738529,98.3283873021032,46.6056269574031,21.2970429902424,16.3880544799968,12.6845072742303,8.31523321072455,4.6689083171251,2.62205099899141,1.47285399690827,0.827522129778912,0.465061412056059,0.261434020551585,0.147009825388676,0.189252286304081,435.864439864663,1713.25407564963,1906478.33646264,285.654100324467
"34",2,8,411.865845212868,323.407556197016,258.933852931513,155.894938220203,94.1716105687462,55.0904713685498,26.1117468511071,11.9320998673964,9.18173958597188,7.10675222068043,4.6587778940257,2.61585048859499,1.46905720158927,0.825196295525876,0.463636040906078,0.26056007942829,0.146473707330435,0.188397661599212,419.473212745777,1654.3651159425,1835283.94834929,226.765140617343
"35",2,9,404.648256464484,318.205588279152,249.863135945168,145.072937761552,87.34329796476,52.7615529768459,30.8655528569224,14.629635263559,6.68520072531911,5.14425564837516,3.98170193246319,2.61017471378549,1.46558324000161,0.823069064015704,0.462332945138512,0.259761486359878,0.145984064107845,0.187618469786204,403.271176415234,1592.81194858076,1766984.10569722,165.2119732556
"36",2,10,395.14845502698,312.629313624842,245.844120334253,139.990884774218,81.2800529266207,48.9358524815285,29.5607291381762,17.2930514024852,8.19654958992889,3.7455191654844,2.88217346267054,2.23082918704364,1.46240327215899,0.821122706644942,0.461141120581832,0.259031400552074,0.145536636159746,0.186907579247694,388.774696212116,1534.15492734189,1705499.39501706,106.554952016727
"37",2,11,384.796363957967,305.289812328263,241.535917123414,137.739149842751,78.4327297651818,45.5387965921865,27.4173029172783,16.5619974750193,9.68878244932933,4.59228299064372,2.09850300618181,1.61479608260644,1.24986725429925,0.8193410652269,0.460050634426725,0.258363656694805,0.145127590792533,0.186258607845101,376.236005676469,1482.48328186437,1651446.27951203,54.8833065392143
"38",2,12,375.388801495979,297.291836126007,235.865453415635,135.325391698754,77.1711496439664,43.9435260970006,25.5140335223051,15.361099503509,9.27919467345956,5.42833668654574,2.57291959681032,1.17572883020733,0.904722225144985,0.70026345470214,0.459052433721693,0.257752689730391,0.144753473766314,0.185665832511713,365.163905855336,1437.58475446846,1603214.68590785,9.98477914330374
"39",2,13,367.355134309986,290.023598222127,229.686255135267,132.148399508492,75.818792734929,43.2367002712763,24.6202509031505,14.2947542599095,8.60636725168183,5.19885683582741,3.04133562050804,1.44153033799048,0.65872590037211,0.506888958604678,0.392336789610754,0.257193427559318,0.144411167144761,0.185124111475552,355.029449742628,1397.27620878113,1559098.76904464,-30.3237665440308
"40",2,14,360.246898225495,283.816825257895,224.070849184911,128.686378465685,74.0388184864144,42.4790149108067,24.2242374122042,13.7939944372251,8.00892572209569,4.82189163958618,2.91276488429922,1.70396990656395,0.807646580920401,0.36906453314114,0.283994809914347,0.219814636117984,0.144097829181347,0.184628817067674,345.608306614175,1360.04526678717,1518275.92187736,-67.5547085379856
"41",2,15,353.586123819231,278.325035950327,219.275525985975,125.540233499629,72.0991510478534,41.481748271283,23.7997288363738,13.5721198546846,7.72836488477249,4.48716291695468,2.70156249483398,1.63193554643371,0.954683666905052,0.45250036192906,0.206775882875934,0.159113846709743,0.12315560388721,0.184175764396715,336.881413113115,1325.41633431171,1480543.41415677,-102.183641013446
"42",2,16,347.208078420222,273.178953401908,215.032595751212,122.853556512013,70.3364595817432,40.3950102862468,23.2409899944289,13.3342803234551,7.60405515416234,4.32997302297012,2.51402394552669,1.51360512823967,0.914324957043226,0.534880868696297,0.253522496575901,0.115850378185137,0.0891467566692759,0.172188626394167,328.852515813135,1293.39956280756,1445792.25320553,-134.200412517604
"43",2,17,341.16626234921,268.251305936472,211.056756910275,120.476368875458,68.8311943605407,39.4074266757582,22.6321230182442,13.0212355657892,7.47080073755878,4.26032597756532,2.42595512235587,1.40853285598354,0.848027942575583,0.512269083726374,0.299677844730279,0.142041115715514,0.064907521800751,0.146418443679058,321.472208954392,1263.9394351322,1413779.70746385,-163.660540192959
"44",2,18,335.527848549568,263.583427646741,207.249679972975,118.248824604243,67.4993268193092,38.5640713350879,22.0788092895189,12.6801055051923,7.29541106899561,4.18566749059068,2.38693395394202,1.35919051330433,0.789159073013324,0.475124838025194,0.287009134028759,0.167900584743436,0.0795814131929228,0.118399654160173,314.657062582936,1236.78909309546,1384178.8215952,-190.810882229704
"45",2,19,330.286913632136,259.227216028492,203.643299462273,116.115832609085,66.2513000056636,37.8178655580981,21.6063023713898,12.3701002771342,7.10428604038587,4.08740187493859,2.34510502384415,1.33732811303262,0.761514025726273,0.442142361020315,0.266198317738035,0.160802682872695,0.0940697046942535,0.110922904583195,308.330356629288,1211.63911041173,1356691.80912235,-215.960864913428
"46",2,20,325.389215512921,255.178094699501,200.277711135965,114.095284853547,65.056248020548,37.1186332475642,21.1882254648095,12.1053687020637,6.93059932987407,3.98032020498209,2.29004972156443,1.31389260738506,0.749265172986361,0.426653663118962,0.247719216687404,0.14914300136589,0.0900929613496744,0.114851263017939,302.438030309048,1188.23608357835,1331094.2050088,-239.363891746808
"47",2,21,320.781635975864,251.394156484297,197.149379302965,112.209645798377,63.9241951990852,36.4490811581186,20.7964663946126,11.8711326438535,6.7822781008076,3.88300870608453,2.23005504622505,1.28304675872277,0.736134956084527,0.4197909951786,0.239041359847863,0.138789710568813,0.0835603885307638,0.114824154391803,296.943619778285,1166.41165515998,1307221.55465985,-261.188320165184
"48",2,22,316.434791943727,247.834362502413,194.22592667931,110.456934501,62.8677277105954,35.8148256266323,20.4213362696769,11.6516416867432,6.65104260297859,3.7999087321357,2.17553430718988,1.24943352621958,0.718852944356342,0.412434525107847,0.235196411079215,0.133927765439068,0.0777597475777675,0.11114895994643,291.816352605217,1146.04293058654,1284933.60056532,-281.557044738619
"49",2,23,312.335191855816,244.476011528471,191.475646821624,108.819010932032,61.8857356918631,35.2229183094948,20.0659817565358,11.4414674331601,6.52806834681398,3.72638138531293,2.12897586296879,1.21888717744666,0.700020449757073,0.402751927859735,0.231074799661331,0.131773554983018,0.0750357443034869,0.105839931160032,287.024904730844,1127.01319392832,1264094.18692247,-300.586781396842
"50",2,24,308.470754879694,241.308680047006,188.881000871415,107.278110914117,60.9680558238625,34.6727373833508,19.7343536885658,11.242372866789,6.41031396258056,3.65748256652634,2.08778067706077,1.19280186567961,0.682906238910533,0.392200641166384,0.225649928359096,0.129464338671846,0.0738288042457164,0.10133926217843,282.538802273151,1109.20539928479,1244574.6789331,-318.394576040372
"51",3,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"52",3,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"53",3,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"54",3,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"55",3,4,592.212253590492,405.444812865404,264.999856373889,121.095105935622,128.495859761661,99.4569959383971,65.1982846307318,36.6080909170542,20.5590418231506,11.5483897656755,6.48845582418171,3.64646493316559,2.04985828444294,1.15267824681611,0.648391495206589,0.364859130467823,0.205393627642026,0.265249717757772,638.104729145625,2613.8566903558,2762810.43547135,1186.25671503064
"56",3,5,547.86901051356,457.540363519313,313.244729302297,148.47153910276,67.8459867944481,71.9924090835319,55.7227972255073,36.5286600469961,20.5104247090617,11.5186197597575,6.47021936588998,3.63528884807142,2.04300586543519,1.14847463918767,0.645811343963889,0.363274473245894,0.204419720816083,0.263687470688249,567.164712389333,2280.39576876372,2487849.12733086,852.79579343856
"57",3,6,499.068641598771,423.280985341917,353.493503351492,175.501706724404,83.1841881923164,38.0120888333801,40.3352059378727,31.2198262308087,20.4659219546407,11.4913810364832,6.45354011685861,3.62507150279657,2.03674423730535,1.14463543259119,0.643456187614303,0.361828891231763,0.203531884498322,0.262266539079402,530.323403338662,2096.22711347908,2324444.42620301,668.627138153919
"58",3,7,465.772744075712,385.578052993292,327.024871116688,198.051897927723,98.3283873021032,46.6056269574031,21.2970429902424,22.5986164202798,17.4915402386822,11.4664474665801,6.43827907021852,3.61572661556285,2.03101976258578,1.14112722855497,0.641305194326559,0.360509367165465,0.202721967883746,0.260973005067026,505.831801763558,1985.56022923958,2210929.96837273,557.96025391442
"59",3,8,450.313320362591,359.853801318256,297.89576534769,183.222310396544,110.962588847837,55.0904713685498,26.1117468511071,11.9320998673964,12.6613327547541,9.79998984169599,6.42430953246297,3.60717630495523,2.02578410016197,1.13791997560096,0.639339651930158,0.359304229591427,0.201982677788699,0.259794504232031,483.757311289986,1906.23064361504,2111664.4061945,478.630668289877
"60",3,9,441.799407836731,347.909924266377,278.021331154038,166.902138659891,102.654011948434,62.1690387855186,30.8655528569224,14.629635263559,6.68520072531911,7.09376822656931,5.49064288146303,3.59934958836941,2.02099361539307,1.13498658964022,0.637542723475591,0.358202994636968,0.201307475043699,0.258720023004166,461.571515646724,1824.75072790878,2016602.50017287,397.150752583618
"61",3,10,431.651310550407,341.332116042323,268.793548690885,155.767084196448,93.5103050448974,57.5139902247845,34.8314636820106,17.2930514024852,8.19654958992889,3.7455191654844,3.97442738667378,3.076243928692,2.01660853883673,1.13230262348107,0.635899234553245,0.357196229059968,0.20069048584665,0.257739727105333,440.715278585582,1743.34922204679,1928700.51619042,315.749246721628
"62",3,11,419.399704973686,333.491744463952,263.711565419267,150.597032093187,87.2716651573046,52.3910431573822,32.2233784027675,19.5150333016541,9.68878244932933,4.59228299064372,2.09850300618181,2.22675347536437,1.72352799355489,1.12984579548761,0.634395488128618,0.356275431089969,0.200126425032512,0.256844815765317,422.484809392297,1668.9307161096,1851101.45727012,241.33074078444
"63",3,12,407.001025119428,324.026212409722,257.654131719871,147.749747991391,84.3750387080825,48.8957187496893,29.3531435043529,18.0538006775347,10.9336928313282,5.42833668654574,2.57291959681032,1.17572883020733,1.24758375424668,0.965641481438178,0.633019000463714,0.355432926685855,0.199610529312117,0.256027397053475,406.765905968608,1604.34237862866,1783266.68485897,176.742403303499
"64",3,13,396.010716704169,314.447051469902,250.341106785418,144.355948022332,82.7797900968529,47.2728250885132,27.3948171808042,16.4456934174583,10.1150076453858,6.12582295310281,3.04133562050804,1.44153033799048,0.65872590037211,0.698984077528186,0.541020206321599,0.354661721580461,0.199138499148436,0.255280380626483,392.86915378459,1548.23894002604,1722900.10229716,120.638964700881
"65",3,14,386.557858544884,305.955991588889,242.940292715728,140.258677622369,80.8783448971916,46.3790547302884,26.485558123188,15.3485014140313,9.21403296859578,5.66713798904004,3.43211643418764,1.70396990656395,0.807646580920401,0.36906453314114,0.39161999262562,0.303117533033408,0.198706415861568,0.254597385073082,380.225462895836,1497.93998542027,1668063.18130698,70.3400100951069
"66",3,15,378.077908216468,298.652758445241,236.380140336123,136.112221580559,78.582766134521,45.3137315290752,25.984805169938,14.8390706031069,8.59930891678269,5.16234867033605,3.1751288889506,1.92291277563849,0.954683666905052,0.45250036192906,0.206775882875934,0.219413036082937,0.169827739812074,0.253972639558494,368.603516260547,1451.84638923043,1617826.23760495,24.2464139052734
"67",3,16,370.126917933607,292.101189253004,230.737697230376,132.436763284558,76.2596301193798,44.0275870130403,25.387936260308,14.5585136145236,8.31388998260187,4.81793706443917,2.89231044483464,1.7789302961999,1.07735084564196,0.534880868696297,0.253522496575901,0.115850378185137,0.12293059933014,0.237442749813059,357.953678518059,1409.44239316874,1571832.80185075,-18.1575821564209
"68",3,17,362.587216762973,285.958292069937,225.675986109635,129.275470204353,74.2003801349367,42.7260029879289,24.6673477346491,14.2241057138252,8.15670224495179,4.65802532325276,2.69934686397815,1.62047553226486,0.996681744086227,0.603607641131848,0.299677844730279,0.142041115715514,0.064907521800751,0.201906470935654,348.231226326426,1370.60207352658,1529784.86789435,-56.9979017985781
"69",3,18,355.514158704854,280.133154893994,220.930013034674,126.439543985851,72.4292016309353,41.5722664585165,23.9381089111865,13.8203813913735,7.96934344263321,4.56995770821202,2.60975307076095,1.51236377615838,0.907904251896168,0.558411142424627,0.338183411566038,0.167900584743436,0.0795814131929228,0.149487945758864,339.342792782023,1335.09599268064,1491271.35636068,-92.5039826445243
"70",3,19,348.947602041399,274.668543961876,216.429539826171,123.780516405151,70.8403165039607,40.5799278130805,23.2917046429545,13.4118105643002,7.74314871050075,4.46498614284844,2.56041140496111,1.46216703811094,0.847332449919102,0.508671753567961,0.312861157369608,0.189474108783627,0.0940697046942535,0.128340749879008,331.175759977072,1302.53782466026,1455845.44095291,-125.062150664896
"71",3,20,342.856299082055,269.595253592331,212.207607474698,121.259035099085,69.3505424232299,39.6897227258499,22.7357268095509,13.0496494752331,7.51423862595161,4.33825596089219,2.50159895847598,1.43452237005926,0.819208710314777,0.474735174171955,0.284993656916474,0.175286802776975,0.106156708672091,0.124609963774646,323.632844376847,1272.52071015686,1423117.52992821,-155.0792651683
"72",3,21,337.172749625843,264.889141968623,208.288007524093,118.893611952113,67.9378314298989,38.8550466105186,22.2369713716168,12.7381516285475,7.31133053749944,4.21000444772457,2.43059580616004,1.40157150522662,0.803720224887729,0.45897827920033,0.26598000066868,0.159673470981859,0.098207983011057,0.129291704156431,316.645610480496,1244.73331828686,1392797.52251421,-182.866657038299
"73",3,22,331.841411811441,260.498058757309,204.652088121853,116.697576658749,66.6125551823347,38.0635466513967,21.7693271653471,12.4587137883946,7.13680755715731,4.09632107973667,2.3587402972069,1.36179055043764,0.785258835197136,0.450300541403823,0.257151880986166,0.149020684804126,0.0894602975071362,0.127461309456323,310.163121572928,1218.95389670045,1364658.22814227,-208.646078624714
"74",3,23,326.830159204857,256.379092581151,201.259558169008,114.660479140694,65.3821819119822,37.3210337802404,21.3258732754522,12.1967066461742,6.9802468450922,3.99854104372172,2.29504688677827,1.32153204557177,0.762970749213559,0.439957173755084,0.252290002552693,0.144074551871899,0.0834918581985918,0.121534725683278,304.140661421805,1195.00614911844,1338501.5424015,-232.593826206722
"75",3,24,322.120095978711,252.50742271042,198.077264540098,112.75974549335,64.240856750729,36.631692225042,20.9098653941926,11.9482526188598,6.83345203473389,3.91082473247008,2.24026364032934,1.28584652178907,0.740415106123023,0.427469821969627,0.246494921244621,0.141350585965557,0.0807206870021121,0.114870297978478,298.535027400476,1172.72494706539,1314141.78463963,-254.875028259767
"76",4,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"77",4,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"78",4,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"79",4,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
