"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"15","101-0.579336",101,14,947.310871999973,725.631324178095,554.699503656599,423.146952394498,321.898010304759,243.877903611229,183.783406067304,137.656159505375,102.413579401952,75.5823789796001,54.9373601763229,28.1141874397532,13.8500585099293,6.6163669082556,3.71318011779421,2.08419220622822,0.990795779804225,0.68114684936375,332.812301438524,1434.42101920004,9243575.19325804,1358.93867240551
"16","101-0.579336",101,15,953.782309522907,731.887863030236,560.619301327433,428.558191777168,326.921317900567,248.696867986164,188.418905546269,141.99018326797,106.352492504003,79.1242431489526,58.3945856309379,30.7797692090562,15.7515431778737,7.75977591750533,3.70695362472684,2.08038439944225,1.16771091456022,0.936739735790074,362.218627325105,1561.1622837712,9557903.68950779,1485.67993697668
"17","101-0.579336",101,16,958.914368426241,736.887664805332,565.453073414089,433.131799232692,331.102015647407,252.577851484091,192.142014446036,145.571548063853,109.700938598823,82.1674286312808,61.13101300095,32.7167498221616,17.2449893755739,8.8251212316239,4.3475716905259,2.07689588053671,1.16557751365256,1.17906111836708,387.414714877712,1669.75742112294,9822395.43077954,1594.27507432841
"18","101-0.579336",101,17,962.997038558436,740.85266904494,569.315896427008,436.866348499934,334.635562961073,255.80783863018,195.140443792421,148.448004248428,112.467883964557,84.7544221191054,63.4821635950138,34.2498887031706,18.3302220122067,9.66185472489364,4.94445298935924,2.43581513244763,1.16362300024948,1.31363130191509,408.984324346862,1762.72243793498,10043732.7126188,1687.24009114045
"19","101-0.579336",101,18,966.26289983776,744.006920523339,572.379239797813,439.850747142188,337.520857919012,258.537840437143,197.635916461255,150.764576465254,114.690220298125,86.892150916172,65.4808624291988,35.5671684637698,19.1891941355747,10.2698782991332,5.41324988330665,2.77022997444818,1.36471478374706,1.38793191824367,427.397690452472,1842.08404585015,10227907.1833016,1766.60169905563
"20","101-0.579336",101,19,968.883082126954,746.530109376468,574.81619945089,442.217471624778,339.826590080724,260.767005564869,199.745102840958,152.692566751049,116.479992947676,88.6091173716243,67.1324615053502,36.6869799843302,19.9272268128798,10.7511348362042,5.7539074108743,3.03288293329644,1.55207747507084,1.54222609039485,442.958478547994,1909.15104254185,10380255.5072064,1833.66869574733
"21","101-0.579336",101,20,970.986976458048,748.55444972035,576.765603128522,444.100255033583,341.655110131684,262.548403239523,201.467345190218,154.322114091632,117.969549050029,89.9918871872229,68.4589816025201,37.6123218323307,20.5546239074957,11.1646325980785,6.02354113724653,3.22374321570183,1.69923411728077,1.7336462709914,455.905494756858,1964.95268240206,10505594.6364739,1889.47033560753
"22","101-0.579336",101,21,972.676252053908,750.17990844941,578.329598826367,445.606355020373,343.109739616417,263.961109112707,202.843644540143,155.652710319203,119.228529555856,91.142711129857,69.5273029691529,38.3555315954322,21.073065427611,11.5161445329937,6.25521163685014,3.37481097436512,1.80616745781185,1.92334079639399,466.571273088958,2010.92218701341,10608310.3272501,1935.43984021888
"23","101-0.579336",101,22,974.03338267707,751.485034720486,579.585420490426,446.814690639564,344.273345285287,265.084948917093,203.935094362134,156.716032634907,120.256541857137,92.1153934659747,70.4164240602266,38.954080287989,21.4894637567037,11.8066118995786,6.4521533209098,3.50460906600002,1.89080623061895,2.08953256871632,475.377815171656,2048.87838338984,10692241.4255783,1973.39603659531
"24","101-0.579336",101,23,975.124566139071,752.533547369287,580.593754824757,447.784932469592,345.206899623459,265.983945108915,204.803367636655,157.559281563461,121.078059608443,92.9096308684915,71.1679137954657,39.4522283951117,21.8248127898234,12.0399075007391,6.61489354864463,3.61494963503253,1.96352824149598,2.23006546408819,482.695901901062,2080.41933719358,10760596.1630965,2004.93699039905
"25","101-0.579336",101,24,976.001679449104,753.376590509383,581.403830698024,448.563966768666,345.956503835329,266.705204739499,205.497927808139,158.230105355522,121.729549710123,93.5443315662413,71.7815378258112,39.8732657463677,22.1039103605831,12.2277935915665,6.74560213635548,3.70612814515079,2.02534878107626,2.34954584639947,488.747162312624,2106.50026956741,10816029.0127501,2031.01792277288
"26","29-0.579336",29,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,395.261166922844,1449.32139938939,1632713.5976861,0
"27","29-0.579336",29,1,496.48556716104,384.226677364495,215.664799709138,141.377435177867,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,385.132809242004,1415.84880356522,1591166.84069021,-33.4725958241645
"28","29-0.579336",29,2,495.596359082166,383.582381998524,215.270781400571,120.830573952942,79.2095727238549,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,373.901627666295,1378.83989956759,1545097.14179107,-70.4814998217958
"29","29-0.579336",29,3,488.426776558292,382.895384076435,214.909801866727,120.609817211757,67.697777391063,44.3787681054061,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,363.727568294559,1335.40220361635,1503208.38124371,-113.919195773037
"30","29-0.579336",29,4,477.990308093944,377.356198802292,214.524897360556,120.40757111356,67.5740939537224,37.9290515120352,24.8641040574668,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,355.156989870091,1300.26022156419,1467814.18367696,-149.061177825204
"31","29-0.579336",29,5,469.288677253078,369.293033026703,211.421456572774,120.191920564836,67.4607814791886,37.8597553601249,21.2505196484122,13.9306181080142,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,347.759790835252,1271.63235879589,1437273.19751838,-177.689040593496
"32","29-0.579336",29,6,462.66595140331,362.570194527495,206.903904566808,118.453154979898,67.3399588896389,37.7962697502692,21.2116950751886,11.9060342224551,7.80491106467425,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,341.064655573477,1246.84869203048,1409661.41954458,-202.472707358904
"33","29-0.579336",29,7,457.343448481124,357.453508112413,203.137298075866,115.922104931493,66.3657802388761,37.7285764463018,21.1761259758875,11.8842819686222,6.67059691958464,4.37285957127986,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,334.874965280323,1224.01130756116,1384153.70568874,-225.31009182823
"34","29-0.579336",29,8,452.349693818906,353.341367731857,200.27057083477,113.811787323941,64.9477081637629,37.1827731178814,21.1381994307017,11.8643536600186,6.65840977861897,3.73733708741152,2.44998318003665,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,329.185738231535,1202.57525275634,1360705.92127578,-246.74614663305
"35","29-0.579336",29,9,447.41811587102,349.483216689515,197.966660864169,112.205645299952,63.765359963744,36.3882695040619,20.8324020565943,11.8431045445902,6.64724453992569,3.73050899474311,2.09391883115182,1.37265271948939,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,324.01198319067,1182.86504930465,1339373.09657003,-266.456350084743
"36","29-0.579336",29,10,442.714863281062,345.673103080215,195.80505356677,110.914833055862,62.8654863502925,35.7258349676276,20.3872653082933,11.6717753695161,6.63533929244598,3.72425344352914,2.09009325387987,1.17316045325976,0.769056499519897,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,319.318507121959,1165.00255705017,1320014.99462357,-284.318842339224
"37","29-0.579336",29,11,438.400079032065,342.039392553819,193.670360214593,109.703748767847,62.1422826354109,35.2216625419694,20.016122936652,11.4223784866808,6.53934865054699,3.71758328739813,2.08658845455891,1.17101709607725,0.657286915145404,0.430879486891491,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,315.039778738119,1148.82685155597,1302366.84467237,-300.494547833416
"38","29-0.579336",29,12,434.49125846557,338.705810815474,191.634500263987,108.507743562988,61.4637481234111,34.8164730067653,19.7336501193647,11.2144384526829,6.39961899352507,3.66380258526032,2.08285136443222,1.16905346124156,0.656086055854049,0.368258312510387,0.241408963242331,0.135548371013452,0.0761237354616396,0.0976389467599482,311.11589473622,1134.06005376124,1286183.46934649,-315.261345628145
"39","29-0.579336",29,13,430.912484477433,335.685874682638,189.766793548257,107.367111773974,60.7936619732894,34.436310297587,19.5066344720988,11.0561773331819,6.28311637608517,3.5855162136365,2.05271963632607,1.16695968077516,0.654985889649129,0.36758550675995,0.20632418143148,0.135254263214469,0.0759437214141151,0.0973540635873528,307.506224528419,1120.48284610191,1271296.42987192,-328.838553287479
"40","29-0.579336",29,14,427.591550687053,332.920930962615,188.07481313827,106.320691242011,60.1545999014011,34.0608809543362,19.2936406112209,10.9289872168883,6.19444737711302,3.52024326157725,2.00885811034336,1.15007776955844,0.653812806717524,0.366969116351486,0.205947228377046,0.115597303298264,0.0757789415603651,0.0970935954997837,304.183282794225,1107.97052647047,1257591.27381237,-341.350872918914
"41","29-0.579336",29,15,424.495258562718,330.355193350025,186.525697394354,105.3727249335,59.5683215952342,33.7028334795421,19.0832987145138,10.8096530905355,6.12318653726515,3.47056465824426,1.97228761635658,1.12550346088085,0.644354373888017,0.366311872869419,0.205601883161071,0.115386107711493,0.0647657314674416,0.0968553417240577,301.123363288697,1096.44338217199,1244969.99500727,-352.878017217402
"42","29-0.579336",29,16,421.614621697439,327.963012817554,185.088190908548,104.504801448957,59.0372042626892,33.3743591790265,18.8826953618104,10.691804780845,6.05632717496391,3.43063932879412,1.94445417222476,1.10501410061379,0.630586119513567,0.361012594224845,0.205233649182823,0.115192621056673,0.0646474048605945,0.0905514811084483,298.302748548462,1085.82484645933,1233335.13221466,-363.496552930055
"43","29-0.579336",29,17,418.942226481908,325.737446510008,183.747923293585,103.699409312756,58.5509325441424,33.0767899316838,18.698660979224,10.5794126877601,5.99030027155411,3.39318001632457,1.92208519741187,1.08941984956275,0.619106540257532,0.353298650731802,0.202264620945373,0.114986310509005,0.0645390000417011,0.0869533205872635,295.698902388738,1076.03308695856,1222594.10583611,-373.288312430826
"44","29-0.579336",29,18,416.464030996942,323.672766708183,182.501004674164,102.948497224252,58.0996952805484,32.8043463482694,18.5319417788924,10.4763036959127,5.92733032405441,3.35618710581669,1.90109785858011,1.07688717817166,0.610369545127107,0.346866983848213,0.197942727799333,0.11332285227893,0.064423410376995,0.0848766422510688,293.291201723437,1066.98625043162,1212662.01823518,-382.335148957773
"45","29-0.579336",29,19,414.161659571084,321.758124692269,181.344225979541,102.249885801987,57.67898156758,32.5515315281293,18.3792997408865,10.382895885773,5.86956142212215,3.32090691679911,1.88037183089787,1.06512859633445,0.603347862036534,0.341971905292709,0.194339256105917,0.110901424071343,0.0634914241977125,0.0836483796826535,291.062172450016,1058.61416443415,1203466.7768824,-390.707234955239
"46","29-0.579336",29,20,412.01870949651,319.979323506112,180.271508994622,101.601777099054,57.2875703626166,32.3158181457118,18.2376551152334,10.2973750910653,5.81722780381225,3.28854071894708,1.86060539013465,1.05351641936357,0.596759878303541,0.338037865064105,0.191596689158488,0.10888250603963,0.0621347699801342,0.0824380565496365,288.996687404127,1050.85829136621,1194945.95987846,-398.463108023176
"47","29-0.579336",29,21,410.022309064385,318.323690495853,179.274899587053,101.000765672286,56.9244543294721,32.0965220871471,18.105591916583,10.2180158194638,5.76931304570901,3.2592197488771,1.84247157196678,1.04244187040775,0.590253920863449,0.334346813688434,0.189392563406778,0.107345927335969,0.0610036302444662,0.080999855475493,287.081195592955,1043.66782177866,1187043.69382526,-405.653577610727
"48","29-0.579336",29,22,408.162009992507,316.781281040617,178.347297645731,100.442395057861,56.5877254996091,31.893078971926,17.9827268562777,10.1440247364845,5.72485040577411,3.23237453477522,1.82604390436784,1.03228203134205,0.584049180412496,0.330701719205422,0.187324577083495,0.106111021222395,0.0601427308907582,0.0795603302254339,285.303317575069,1036.99655472098,1179708.96784684,-412.324844668408
"49","29-0.579336",29,23,406.428213793588,315.344022847391,177.483131495307,99.9226872746668,56.2748870488725,31.704419822015,17.8687437287015,10.0751870968907,5.68339540228792,3.20746343982582,1.81100332921513,1.02307809770353,0.578356924711824,0.327225387643995,0.185282339040527,0.104952389982127,0.0594508497182981,0.0782714707287356,283.651767322719,1030.80179848461,1172895.27481799,-418.519600904778
"50","29-0.579336",29,24,404.811592080035,314.004500170662,176.677878470055,99.4385206786936,55.9837102327401,31.5291457410893,17.763043617251,10.0113257400788,5.6448277198803,3.18423743413916,1.79704638350776,1.01465131071402,0.573200234395801,0.324036186048154,0.183334653843942,0.103808184737631,0.05880170308913,0.0771617206340093,282.116353934168,1025.04464986247,1166560.60423706,-424.276749526923
"51","30-0.579336",30,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"52","30-0.579336",30,1,496.48556716104,384.226677364495,297.395037948656,141.377435177867,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,375.227094792224,1461.22088997617,1675758.10110001,33.620914651013
"53","30-0.579336",30,2,495.878734052597,383.582381998524,296.851698980096,166.621595988576,79.2095727238549,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,387.363004711801,1500.02496638246,1725290.73525276,72.4249910572978
"54","30-0.579336",30,3,503.133205689195,383.113545632256,296.353919452278,166.317179322014,93.3531253287867,44.3787681054061,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,398.328403121265,1547.58360109101,1770273.29249616,119.98362576585
"55","30-0.579336",30,4,513.867432069848,388.718315830146,295.991698711061,166.038288255278,93.1825697230915,52.3029800365714,24.8641040574668,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,406.945537060699,1584.97114307542,1807692.01621136,157.371167750263
"56","30-0.579336",30,5,522.144031772069,397.011527952195,300.321917443006,165.8353467455,93.0263153519123,52.2074228025915,29.3038043565364,13.9306181080142,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,414.27862785434,1615.52776963961,1840662.22614491,187.927794314451
"57","30-0.579336",30,6,527.954400188333,403.405989420189,306.729213587353,168.261439531288,92.9126132589495,52.1198781250285,29.2502664799672,16.4180501601578,7.80491106467425,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,421.393195603643,1643.1654996492,1872057.56803555,215.565524324036
"58","30-0.579336",30,7,532.520072999922,407.895052355379,311.669544029416,171.851257024231,94.271880900981,52.0561742235532,29.2012178004853,16.3880544799968,9.19854527357069,4.37285957127986,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,428.379915573726,1670.0156313229,1902277.45786948,242.415655997743
"59","30-0.579336",30,8,537.007464122241,411.422469400973,315.137772649772,174.619177258023,96.2831488902105,52.8177314622117,29.1655263988811,16.3605739634663,9.18173958597188,5.15367137537825,2.44998318003665,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,434.984913519462,1696.05877547994,1930617.00796389,268.458800154782
"60","30-0.579336",30,9,541.551043928066,414.889406386676,317.86303824085,176.562322617687,97.8339322862778,53.9445851065688,29.592204272921,16.3405771325193,9.16634306976074,5.14425564837516,2.88744881451053,1.37265271948939,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,441.006255328671,1720.23104445249,1956545.22314404,292.631069127332
"61","30-0.579336",30,10,545.827176873071,418.399754481353,320.541577226019,178.089207885883,98.9226188470834,54.8134429270208,30.2235468600853,16.5796320570261,9.15513944003614,5.1356294381954,2.88217346267054,1.61775170536681,0.769056499519897,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,446.450043212225,1742.15159110908,1980113.07817004,314.551615783922
"62","30-0.579336",30,11,549.63536867169,421.703474406519,323.253655427003,179.589913626318,99.7780872571585,55.4234016322634,30.7103420592569,16.9333545340872,9.28907480535026,5.12935237762823,2.87734045362843,1.61479608260644,0.906378172684895,0.430879486891491,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,451.415371868614,1762.0151566218,2001640.4911782,334.415181296636
"63","30-0.579336",30,12,552.992047839419,424.645665233082,325.806093689403,181.109410392002,100.618888056342,55.902695142968,31.0520837831796,17.2060914081286,9.48725499043836,5.20439237991571,2.8738236032565,1.61208829136158,0.904722225144985,0.50781673676761,0.241408963242331,0.135548371013452,0.0761237354616396,0.0976389467599482,455.978840215713,1780.17926310879,2021391.44341612,352.579287783632
"64","30-0.579336",30,13,556.006397022628,427.239019553781,328.079216293954,182.539465647386,101.470216908176,56.3737708274677,31.3206176842542,17.3975591335106,9.64006135046097,5.31542684424457,2.91586628503885,1.6101179046804,0.90320513023333,0.506888958604678,0.284514616429268,0.135254263214469,0.0759437214141151,0.0973540635873528,460.17121996892,1796.86707110664,2039498.90004828,369.267095781477
"65","30-0.579336",30,14,558.755950275181,429.567891360634,330.08282947729,183.813028645815,102.271434341551,56.8507450667895,31.5845473816834,17.5480106927656,9.74733502322798,5.4010397036917,2.97807559351899,1.63367316904034,0.902101181170166,0.506038975440232,0.283994809914347,0.159405078842326,0.0757789415603651,0.0970935954997837,464.003343330212,1812.15889127245,2056036.65327412,384.558915947285
"66","30-0.579336",30,15,561.26618178527,431.692183093981,331.882104731453,184.935593530065,102.984973817039,57.2996433685357,31.8517818639715,17.6958826536355,9.83162855783083,5.46114195249614,3.02604193275795,1.66852719463473,0.91529849531723,0.505420465608786,0.283518589623651,0.159113846709743,0.0893099253726575,0.0968553417240577,467.491067074997,1826.1026571793,2071089.85772559,398.502681854143
"67","30-0.579336",30,16,563.542266547525,433.63157599016,333.52332239624,185.94367394909,103.613913539451,57.699418317797,32.103286233343,17.8456061871858,9.91447682016921,5.50836911325821,3.05971543547465,1.69540130811306,0.934826169387456,0.512814528270739,0.283172056958005,0.158847034642449,0.0891467566692759,0.104302863071473,470.659702009215,1838.77533502078,2084768.82771511,411.175359695616
"68","30-0.579336",30,17,565.59482930913,435.390068225349,335.021688101011,186.863199401021,104.178711020477,58.051794541193,32.3272682491213,17.9865166062427,9.99836246361937,5.55478653094924,3.08617540923368,1.71426757032067,0.949882936001397,0.523755303348794,0.28731473038683,0.158652882694891,0.0889972698022855,0.108384069239755,473.537123077099,1850.27897941273,2097189.41305072,422.679004087572
"69","30-0.579336",30,18,567.443495790312,436.975868428566,336.380290817615,187.702689147808,104.693893786839,58.3682337741671,32.524694168315,18.1120070690263,10.0773103810985,5.60178516242811,3.1121817080297,1.72909230676535,0.960453141681541,0.532191161932539,0.293444521312165,0.160973899424462,0.0888884922396547,0.11058689464491,476.14940505086,1860.72054051392,2108461.67451198,433.120565188757
"70","30-0.579336",30,19,569.110747461566,438.404139337683,337.605472493694,188.463873848523,105.164234927668,58.6568753579311,32.7019856604502,18.2226189406045,10.1476189556281,5.64601733288087,3.13851364362723,1.7436628626194,0.968759000661438,0.538113333844019,0.298170882015602,0.164408238995494,0.0901888888920833,0.111760127379405,478.518782196065,1870.19321539229,2118682.26252457,442.593240067128
"71","30-0.579336",30,20,570.615694596602,439.692250029616,338.708947788235,189.150306707835,105.590704079777,58.9203935123854,32.8637029563647,18.3219500914486,10.2095914979569,5.68540913639113,3.16329561337936,1.75841586308973,0.976922449815092,0.542766859635278,0.301488898827234,0.167056278347651,0.0921130472251853,0.113146028365435,480.665143883289,1878.77767168153,2127938.85009812,451.177696356366
"72","30-0.579336",30,21,571.973636994758,440.854965010717,339.704135967249,189.76855110081,105.975291998077,59.1593314962009,33.0113443419439,18.4125554832873,10.2652437879184,5.72013050895174,3.18536566947384,1.77230046378893,0.985188117261804,0.5473405974358,0.304096130944023,0.168915264497805,0.0935966649282256,0.115000556169176,482.607291775749,1886.54780555866,2136313.70889967,458.947830233504
"73","30-0.579336",30,22,573.1977049522,441.904104833009,340.602444017947,190.326125443139,106.321675946441,59.3748046701555,33.1452141888662,18.495274561147,10.3160072945911,5.75131083205923,3.20481902199401,1.78466565991118,0.992967246140761,0.551971605106209,0.306658660222295,0.170376019120372,0.0946381995866242,0.116870819828647,484.363196213929,1893.57395235884,2143884.68989105,465.973977033676
"74","30-0.579336",30,23,574.300197302054,442.849813900704,341.413004442463,190.829420730543,106.634068269601,59.5688732958438,33.2659374006073,18.5702778554279,10.3623523340603,5.77975211527003,3.22228842980742,1.79556479483487,0.999895097818493,0.556330019685529,0.309253276105604,0.171811728071867,0.0954566169625117,0.118502213836653,485.94973052796,1899.92293741014,2150724.57979157,472.322962084978
"75","30-0.579336",30,24,575.292822866502,443.701594233635,342.143654759124,191.283553632388,106.916049652408,59.7438974247553,33.3746682804719,18.6379154809644,10.4043744494382,5.80571786270074,3.23822323501881,1.80535238453685,1.00600155900361,0.560211488963826,0.311695166186203,0.173265414193991,0.096261001993692,0.119874770303872,487.382420732814,1905.65681453726,2156900.41758186,478.056839212097
