"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"11","101-0.579336",101,10,758.137409113938,570.274690768056,426.612216946088,317.656731919012,235.573044138506,173.634685657343,124.814302233253,85.5105415624367,55.9958870040788,35.5134762218062,37.6838900712661,21.1518072098129,10.055272856356,4.0943062100824,1.66744553493841,0.679228294028136,0.276745925782945,0.195017877247287,225.594656335401,972.312968805577,6169125.28502552,896.830622011051
"12","101-0.579336",101,11,775.084248977015,585.733347563328,440.591507078652,329.598564771114,245.420076527297,182.002610714324,134.149330267248,96.4309348041644,66.0650367060199,43.2621553169495,27.4375424045102,21.1131629836286,11.8507285785654,5.6336703631077,2.2939180152281,0.934220147625423,0.38055141461743,0.264315229779013,212.016318690173,913.790333554647,6544061.05752282,838.307986760121
"13","101-0.579336",101,12,790.063322711819,598.826395240821,452.534791613458,340.398897675773,254.646279651449,189.610380988307,140.6143492689,103.643132954814,74.5020804573114,51.0415323680402,33.4241349285446,15.372439086334,11.8290773678156,6.63961081196284,3.15637797338301,1.28521404862928,0.523415767377077,0.361299604157092,220.022352259418,948.296338238093,6935674.3639544,872.813991443567
"14","101-0.579336",101,13,804.576991418999,610.399156189709,462.650417822837,349.62622236306,262.990565358756,196.738501532477,146.492076309544,108.637975810971,80.0741903615134,57.5599521433655,39.4344445469793,18.7265488514744,8.61272048272826,6.62748028243182,3.71997649275927,1.76842471581204,0.720067212441255,0.495679713479614,241.514761053536,1040.92862014074,7312188.6819348,965.446273346215
"15","101-0.579336",101,14,817.470009880787,621.612347433255,471.591477754261,357.441506942202,270.119552417256,203.18525688528,151.999228255853,113.179079698198,83.9331821373037,61.8649376881278,44.4705445862672,22.0939465993211,10.49192844142,4.82545116601251,3.71318011779421,2.08419220622822,0.990795779804225,0.68114684936375,268.523402725538,1157.33586574707,7655682.93875886,1081.85351895254
"16","101-0.579336",101,15,828.365489381593,631.573432024299,480.254735845728,364.349327215202,276.157604020661,208.69307829643,156.979960703989,117.433879034405,87.441617349078,64.8463763348432,47.7965558924397,24.9155236904935,12.3785812616712,5.87831550238963,2.70355679163937,2.08038439944225,1.16771091456022,0.936739735790074,294.067332429079,1267.43020276933,7960118.97176968,1191.9478559748
"17","101-0.579336",101,16,837.364343506636,639.991227538141,487.950622307383,371.042519111182,281.494553027832,213.358048176436,161.235277265539,121.281969176235,90.7288550298031,67.5569766516161,50.1000011757114,26.7789889182025,13.9594269993097,6.93535097330718,3.2934453697968,1.5147224734344,1.16557751365256,1.17906111836708,315.807101626335,1361.1286080095,8228122.00179332,1285.64626121498
"18","101-0.579336",101,17,844.825967819577,646.943699329575,494.454170986228,376.988324298292,286.665681174243,217.481349533374,164.839410752754,124.569606462794,93.7018711260984,70.0966808105465,52.1941980565977,28.0695408117998,15.003471151666,7.82105182976372,3.88567091059828,1.845219501986,0.848653957861179,1.31363130191509,334.6234234631,1442.22695512596,8464717.08159173,1366.74460833143
"19","101-0.579336",101,18,851.104644042174,652.708514697527,499.825617543648,382.012934999343,291.259381912841,221.476538483905,168.025053721665,127.354142810893,96.2418840185913,72.3936188715215,54.1563613807494,29.2428570480573,15.7265289999089,8.40599872110421,4.38190276197408,2.17702586121173,1.03382161481535,1.21146413017387,351.306650835906,1514.13166510276,8673620.86384778,1438.64931830823
"20","101-0.579336",101,19,856.433291870274,657.559390011048,504.279486410904,386.162888999123,295.141372183666,225.025609772272,171.111717656211,129.815355379869,98.3932035247611,74.3560207217516,55.9309647751036,30.3421988088195,16.3839031956353,8.8111065315684,4.70963111035538,2.45504981086107,1.21972285081006,1.2579668338148,366.201358735499,1578.32785615,8857513.54245518,1502.84550935547
"21","101-0.579336",101,20,860.967238419319,661.676277916615,508.027249549675,389.603926850395,298.347606857359,228.024816946597,173.853713212011,132.200097218816,100.294724620753,76.018119914957,57.4471070880692,31.3364563184726,16.999831692555,9.17941374479283,4.93660096967978,2.63866625864935,1.37549140207156,1.388175850089,379.300343834001,1634.78448192454,9018577.82387878,1559.30213513002
"22","101-0.579336",101,21,864.821275998145,665.179183403034,511.207937516635,392.499430782476,301.006136294751,230.501938568508,176.170886374996,134.318549911685,102.137164795329,77.4872260474713,58.7312370000285,32.1859057702007,17.5568846085174,9.5245001654658,5.14295254872716,2.76583072132092,1.47836623747994,1.5484005769318,390.676163739726,1683.81426571822,9159067.96013848,1608.33191892369
"23","101-0.579336",101,22,868.095738755069,668.156794460797,513.914265593964,394.956815140569,303.243188827224,232.555905736253,178.084698729433,136.108786849373,103.773871245284,78.9106865417911,59.8662613934681,32.9053655731052,18.0328058758486,9.83660034893881,5.33629420823541,2.88144337468864,1.54961270436627,1.69580743774753,400.605616269502,1726.61020612156,9281220.95967468,1651.12785932703
"24","101-0.579336",101,23,870.878509239409,670.686628774508,516.21475370026,397.04771130963,305.141752265741,234.284241856814,179.671583970137,137.587389149559,105.156999767684,80.175198141385,60.9660201844721,33.5412859880031,18.4358978085065,10.1032448823333,5.51115465996756,2.98976695702059,1.61438703602115,1.81831239506367,409.574827477194,1765.26750642671,9387038.15754528,1689.78515963218
"25","101-0.579336",101,24,873.242113017472,672.836583982756,518.169291629054,398.825057452073,306.757168676788,235.751062917265,181.006888216361,138.813409120428,106.29936085499,81.2437966431819,61.9429758172623,34.1574481345658,18.7921851063137,10.3290853052698,5.66054766269641,3.08773606821983,1.67507751793318,1.92323941146313,417.635579137931,1800.00934608448,9478083.13451372,1724.52699928996
"26","29-0.579336",29,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,395.261166922844,1449.32139938939,1632713.5976861,0
"27","29-0.579336",29,1,362.097037873806,384.226677364495,215.664799709138,141.377435177867,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,385.132809242004,1415.84880356522,1587886.99198495,-33.4725958241645
"28","29-0.579336",29,2,361.309046892073,279.754445021344,215.270781400571,120.830573952942,79.2095727238549,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,365.649565783714,1372.98093563096,1507986.19746519,-76.3404637584283
"29","29-0.579336",29,3,354.977343181344,279.145646945914,156.738096357889,120.609817211757,67.697777391063,44.3787681054061,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,340.796881181165,1281.82192110632,1405935.32296607,-167.499478283071
"30","29-0.579336",29,4,345.645453823325,274.253802847891,156.397004900336,87.8156943959216,67.5740939537224,37.9290515120352,24.8641040574668,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,315.66684340216,1192.73101432403,1302674.07498478,-256.590385065363
"31","29-0.579336",29,5,328.290454465296,267.044029623336,153.656250123249,87.6245909954494,49.2005221540368,37.8597553601249,21.2505196484122,13.9306181080142,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,293.379397914794,1099.57169528609,1210871.68427175,-349.749704103302
"32","29-0.579336",29,6,307.34344670625,253.635639866105,149.616828585898,86.0890275969421,49.0934526016826,27.56558946418,21.2116950751886,11.9060342224551,7.80491106467425,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,274.417266566469,1023.59236364681,1132615.46118464,-425.72903574258
"33","29-0.579336",29,7,289.850025351861,237.452081544559,142.104506536421,83.8258598317147,48.2331220932594,27.5056015779729,15.4441800460723,11.8842819686222,6.67059691958464,4.37285957127986,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,257.906952448517,960.297045073609,1064496.00933185,-489.02435431578
"34","29-0.579336",29,8,275.715964341065,223.93674761292,133.037340066832,79.6169291847945,46.965136495271,27.0235839781503,15.410570617318,8.65291480907543,6.65840977861897,3.73733708741152,2.44998318003665,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,243.033997900772,904.763250439127,1003171.74158021,-544.558148950262
"35","29-0.579336",29,9,263.629629210248,213.016839465671,125.465100376683,74.5368654464149,44.6069978167227,26.3131693542727,15.1405104901181,8.63408444560355,4.84797085178753,3.73050899474311,2.09391883115182,1.37265271948939,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,229.42991171811,854.026587220671,947099.827597103,-595.294812168718
"36","29-0.579336",29,10,252.224289841807,203.678994569955,119.347000572148,70.2943647272251,41.7607891723181,24.9919743777448,14.7424863022884,8.48277778723663,4.83742075910148,2.71617390190078,2.09009325387987,1.17316045325976,0.769056499519897,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,217.007397081096,807.087937770013,895888.993204703,-642.233461619375
"37","29-0.579336",29,11,241.153499885189,194.867283753336,114.115283760899,66.8665753435131,39.3838421805659,23.3973283133103,14.002260045927,8.25977667102535,4.75264813789471,2.71026299870178,1.52179146511301,1.17101709607725,0.657286915145404,0.430879486891491,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,205.709986158872,764.170327423408,849299.264256534,-685.151071965981
"38","29-0.579336",29,12,230.657604499899,186.314044217196,109.178344228276,63.9353999921576,37.4633537226334,22.0655955982057,13.1088272767534,7.84504991203729,4.62770724396906,2.66276741996235,1.51847976182588,0.852614503684824,0.656086055854049,0.368258312510387,0.241408963242331,0.135548371013452,0.0761237354616396,0.0976389467599482,195.420434861399,725.175288214512,806855.804186096,-724.146111174877
"39","29-0.579336",29,13,220.933384287034,178.204965485827,104.386218467824,61.1693795840872,35.8211033389887,20.9896030256813,12.3626970388331,7.34448609989355,4.39534817382986,2.59276675252107,1.49186940145621,0.8507590548147,0.477694551822009,0.36758550675995,0.20632418143148,0.135254263214469,0.0759437214141151,0.0973540635873528,185.993724755467,689.643977016021,767968.838017937,-759.677422373367
"40","29-0.579336",29,14,211.969741395211,170.69207931341,99.8429427980702,58.4844940261705,34.2713843587775,20.0694989720859,11.7598503977375,6.92645151560749,4.11489715538377,2.46258287529142,1.45265010913115,0.835850061224191,0.476654998996422,0.267638051961621,0.205947228377046,0.115597303298264,0.0757789415603651,0.0970935954997837,177.305952097484,657.016452025048,732130.087867952,-792.304947364341
"41","29-0.579336",29,15,203.630637453261,163.766811552878,95.6336960898423,55.9390317739015,32.7671228223628,19.201237512185,11.2443434580686,6.58869446973153,3.88068480909644,2.30545450955797,1.37971195405766,0.813876658016728,0.468301933243311,0.267055621427108,0.149949641637321,0.115386107711493,0.0647657314674416,0.0968553417240577,169.269051201954,626.861299766456,698975.163114156,-822.460099622933
"42","29-0.579336",29,16,195.795622797737,157.324059607284,91.753674503513,53.5807160156014,31.340976018007,18.3584445062542,10.7578823819795,6.29987126130378,3.69144958032993,2.17423229681426,1.29167760333623,0.773011578724771,0.455990888859443,0.262375647084627,0.149623323128841,0.0840123250874111,0.0646474048605945,0.0905514811084483,161.818548587064,598.906197774917,668236.781944013,-850.415201614472
"43","29-0.579336",29,17,188.406690246254,151.270764640938,88.1439921794965,51.406855302781,30.01968182896,17.5594168617621,10.2856905232826,6.02732158648952,3.52963052551745,2.06820942551207,1.21815769975168,0.723688549933838,0.433095400155959,0.255478135015578,0.147001272675314,0.083829498530994,0.047069607433034,0.0869533205872635,154.899023140742,572.956119242208,639686.301337631,-876.365280147181
"44","29-0.579336",29,18,181.442947749361,145.562110581303,84.7525110194906,49.3844576394305,28.8017323166701,16.8191350195766,9.83801909512904,5.76276652984979,3.376929047655,1.97754702118886,1.15875623781232,0.682497534250854,0.405461173866162,0.242650473548773,0.143136801777539,0.0823604416350126,0.0469671751502716,0.0750890610678559,148.457501649455,548.827359483022,613106.020513915,-900.494039906367
"45","29-0.579336",29,19,174.884517044217,140.181956330583,81.5541219107681,47.4843115995261,27.6686430468713,16.1367541265696,9.42326119305671,5.51194954126803,3.22870671661607,1.89199292409714,1.10796078873995,0.64921666157503,0.382383072695308,0.227167838330393,0.135949844519801,0.0801952935105509,0.0461441062574789,0.0683844795101595,142.446018054325,526.340313750379,588298.792836123,-922.98108563901
"46","29-0.579336",29,20,168.701925928932,135.114944037685,78.5397814762299,45.6923492938879,26.6040477262362,15.5019179039021,9.04094347098173,5.27957302258484,3.08818141657473,1.80894835977217,1.06002737230129,0.620757481987592,0.363736789423777,0.214237864528552,0.127275384421241,0.076168655080919,0.044931038149356,0.0641669608159803,136.822007597648,505.325947185291,565089.382928759,-943.995452204098
"47","29-0.579336",29,21,162.860023275431,130.338303619949,75.7008851686116,44.0035039872545,25.6000645348006,14.9054568041146,8.68526361384003,5.06537177206549,2.95798776344476,1.73021621302497,1.01349997244471,0.593901814175227,0.347791957404747,0.20379090650468,0.120031104604692,0.0713086130441354,0.0426750323792462,0.0611243645225267,131.549626652369,485.641330320686,543329.973545082,-963.680069068703
"48","29-0.579336",29,22,157.328250529112,125.824877483421,73.024675587724,42.412954807671,24.6538547314694,14.3429548778666,8.35108419686923,4.86609492512573,2.83797717258062,1.65727258080524,0.969388691916584,0.567833895642432,0.332745525348917,0.194857491283275,0.114177984689949,0.0672498584894291,0.0399520953513586,0.058155715353297,126.597984069963,467.167112564492,522893.164752704,-982.154286824897
"49","29-0.579336",29,23,152.082644816985,121.551056234516,70.4959371412719,40.9135541631842,23.7627173250468,13.8128216629396,8.03593109497295,4.67886413544517,2.72632828122821,1.59003421555462,0.928520543942463,0.543119656920115,0.318140445788766,0.186427422845117,0.109172857798504,0.0639705294581374,0.0376780958714216,0.0549668888603884,121.939658229776,449.799797383708,503665.94270303,-999.521602005681
"50","29-0.579336",29,24,147.103578668777,117.498326271814,68.1014421881135,39.496777209904,22.9226477323126,13.313543874287,7.73891321946639,4.50229322430652,2.62142843753895,1.52748066188469,0.890848887390963,0.52022244892527,0.304293792771421,0.178244631085583,0.104449741141455,0.0611663057006387,0.0358407853341159,0.0519062299183905,117.549950354792,433.446378284461,485546.563052007,-1015.87502110493
"51","30-0.579336",30,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"52","30-0.579336",30,1,362.097037873806,384.226677364495,297.395037948656,141.377435177867,79.3818124192145,44.5806913346534,25.0417895923592,14.0697143779657,7.90707704407895,4.4449590717613,2.49949358396721,1.40598678481553,0.791168791616546,0.445380188180906,0.250832137407395,0.141333283142356,0.079677390190177,0.10333067719216,375.227094792224,1461.22088997617,1672478.25239475,33.620914651013
"53","30-0.579336",30,2,361.559213665131,279.754445021344,296.851698980096,166.621595988576,79.2095727238549,44.4752688847445,24.9772356381294,14.0301700292974,7.88284256835781,4.43010013138323,2.49037838610014,1.40039192649786,0.787732585051585,0.443268346589767,0.249533274960717,0.140533787477857,0.0791848356513275,0.102533977958618,387.363004711801,1500.02496638246,1688179.00486265,72.4249910572978
"54","30-0.579336",30,3,368.006955788223,279.33892460201,216.13695038421,166.317179322014,93.3531253287867,44.3787681054061,24.9181705744417,13.9940023684133,7.86068704574758,4.41652227530852,2.48205336367351,1.3952849521958,0.78459795231309,0.441343142235486,0.248350072918013,0.139806073473858,0.0787369020054819,0.101811647409083,378.078465815715,1481.77130484797,1650134.22869706,54.1713295228124
"55","30-0.579336",30,4,377.38786559805,284.320419424166,215.81592128939,121.095105935622,93.1825697230915,52.3029800365714,24.8641040574668,13.9609099696742,7.84042338088871,4.40410919483905,2.47444609468584,1.39062068969521,0.781736666480109,0.439586900728133,0.247271438169004,0.139143160554759,0.0783291854894097,0.101155983181101,363.784820847362,1444.69881538208,1593382.31709764,17.0988400569174
"56","30-0.579336",30,5,372.894195085094,291.568065616063,219.664600437753,120.915242880385,67.8459867944481,52.2074228025915,29.3038043565364,13.9306181080142,7.8218826939592,4.39275606600862,2.46749141483233,1.3863585631023,0.779123418904362,0.437983807363297,0.246287468278602,0.13853883358075,0.0779577750941871,0.100560202572453,350.237889349868,1385.3789227999,1540091.77409589,-42.2210525252565
"57","30-0.579336",30,6,360.267219265176,288.096277203094,225.26409732961,123.071543357257,67.7452148732699,38.0120888333801,29.2502664799672,16.4180501601578,7.80491106467425,4.38236827047501,2.46113059436189,1.38246206279491,0.77673547611919,0.43651968245796,0.245389302738214,0.137987544511927,0.0776191886618013,0.100018314214791,340.513533526478,1340.80289864244,1498782.2891308,-86.7970766827218
"58","30-0.579336",30,7,349.701784443158,278.340735888696,222.581810154866,126.208774950931,68.953325907555,37.9556293226453,21.2970429902424,16.3880544799968,9.19854527357069,4.37285957127986,2.4553106214311,1.37889828423999,0.774552382868996,0.43518178912679,0.244568997093115,0.137484329068812,0.0773103177904779,0.0995250103730146,333.183646101648,1308.23282737365,1465292.83505784,-119.367147951515
"59","30-0.579336",30,8,342.865950731483,270.177931320069,215.04472544874,124.705969211339,70.7110234761808,38.6324980089976,21.2654104053404,11.9320998673964,9.18173958597188,5.15367137537825,2.44998318003665,1.3756375264781,0.772555703722409,0.433958666898361,0.243819415245214,0.137024736209672,0.0770283811420518,0.0990755757359058,326.248417457321,1281.17123210967,1434031.52312462,-146.428743215486
"60","30-0.579336",30,9,338.328443756814,264.896598786952,208.738181558398,120.483164784277,69.8690461099178,39.6172836872315,21.6446398019458,11.9143770707486,6.68520072531911,5.14425564837516,2.88744881451053,1.37265271948939,0.770728798115087,0.432839986948702,0.243134136233178,0.136604767790956,0.0767708849302015,0.0986658101537474,319.183384444398,1254.69134577971,1403233.06570375,-172.908629545445
"61","30-0.579336",30,10,333.865800614932,261.390942532671,204.657849224141,116.949795783136,67.5031343649272,39.1455488071855,22.1963859324321,12.1268480243463,6.67527116938835,3.7455191654844,2.88217346267054,1.61775170536681,0.769056499519897,0.431816426064458,0.242507373124088,0.136220826338972,0.0765355891139903,0.0982919632132375,312.276720200565,1227.92561461888,1373664.37469077,-199.674360706282
"62","30-0.579336",30,11,328.844839634483,257.943125718659,201.949395916678,114.663706914986,65.5234927870194,37.8199988126812,21.9320869073411,12.4359749737275,6.79431232634195,3.73995593057621,2.09850300618181,1.61479608260644,0.906378172684895,0.430879486891491,0.24193390239875,0.135869669607294,0.0763204781358885,0.0979506786410071,305.917626459407,1202.47853259776,1346345.95170229,-225.121442727401
"63","30-0.579336",30,12,323.713035718031,254.063955204569,199.285629084994,113.146241069345,64.2426651766787,36.7108645060984,21.1894206639148,12.2878960895515,6.96750696342887,3.80665115083526,2.09538609109925,1.17572883020733,0.904722225144985,0.50781673676761,0.241408963242331,0.135548371013452,0.0761237354616396,0.0976389467599482,300.17347168132,1179.25435963095,1321405.51989613,-248.34561569421
"64","30-0.579336",30,13,318.959392609381,250.09914796661,196.288600441278,111.653811727221,63.3924741889513,35.9932548845887,20.5680056947773,11.87180227837,6.88454276811549,3.90368695562588,2.13275343966372,1.17398251537572,0.65872590037211,0.506888958604678,0.284514616429268,0.135254263214469,0.0759437214141151,0.0973540635873528,294.90022342794,1158.1354351379,1298377.13478608,-269.464540187256
"65","30-0.579336",30,14,314.701364627195,246.42650596573,193.225409273008,109.974665702177,62.5563104096222,35.5169181566884,20.1659503637353,11.5236419504672,6.65141777928496,3.85720458413652,2.18711971548921,1.19491832956623,0.65774749210293,0.36906453314114,0.283994809914347,0.159405078842326,0.0757789415603651,0.0970935954997837,289.955872854351,1138.55270352487,1276804.53598884,-289.047271800287
"66","30-0.579336",30,15,310.789725522418,243.136773848515,190.387943573892,108.25845078213,61.6155348253334,35.0484404565201,19.8990730601387,11.29838230459,6.45635390096601,3.72659158544059,2.16107702501154,1.22537813719611,0.669477206215867,0.368516360083299,0.206775882875934,0.159113846709743,0.0893099253726575,0.0968553417240577,285.284993310435,1120.10827066612,1256486.40173193,-307.491704659036
"67","30-0.579336",30,16,307.073250481608,240.114660126441,187.846312225223,106.668703129948,60.6539906415097,34.5213518729226,19.6365989360729,11.1488588876389,6.33014762003151,3.61730309512343,2.08789844594148,1.21078719216503,0.686542930633477,0.375088170088833,0.206468757812902,0.115850378185137,0.0891467566692759,0.104302863071473,280.888818232776,1102.70028427712,1237386.52927151,-324.899691048037
"68","30-0.579336",30,17,303.506039223758,237.243329229667,185.511441572664,105.244702666958,59.7633023070546,33.9826272606111,19.3412868769607,11.0018024412395,6.24637409596096,3.54659346897049,2.02666735477926,1.16978741045739,0.678368058030255,0.384649587988665,0.210150747530043,0.11567830514544,0.064907521800751,0.108384069239755,276.769497709509,1086.34061122734,1219474.54151132,-341.259364097817
"69","30-0.579336",30,18,300.108848394973,234.487318819934,183.293065012015,103.936544073459,58.9654771938028,33.4836010736276,19.039455496986,10.8363478763504,6.16398274212905,3.49965765464587,1.98705085397069,1.13548145093653,0.655397099568974,0.380069449969054,0.215507725647004,0.11774121449092,0.0648111143936247,0.0970901252076493,272.910296118664,1071.00825405824,1202670.77293071,-356.591721266925
"70","30-0.579336",30,19,296.902723833588,231.862665383057,181.163784509818,102.69365365542,58.232554835184,33.0366033879678,18.7598659641921,10.6672407298503,6.07128346962079,3.45349622920371,1.96075411295666,1.11328550362773,0.63617649062165,0.367199505041235,0.212941610516303,0.120742570026913,0.065966901154206,0.0907084500164068,269.284287140181,1056.62183198212,1186870.56456952,-370.978143343044
"71","30-0.579336",30,20,293.882101657124,229.38562883339,179.135989778554,101.50068110944,57.5362002943646,32.6259687856855,18.5094264534942,10.5105950289094,5.97653776425432,3.40155958345856,1.93489123900512,1.09855222163595,0.6237407613957,0.356430769420205,0.205730963092762,0.119304852028936,0.0676484714083221,0.0877805401333732,265.866244335098,1043.07760216401,1171975.65038066,-384.522373161147
"72","30-0.579336",30,21,291.024520323953,227.051910541857,177.222243150527,100.364568022984,56.8678132528296,32.235822044282,18.2793600970669,10.3702812185011,5.88877383626293,3.34847638223867,1.90579268085822,1.08406202245717,0.615486141626137,0.349463400141948,0.19969756075918,0.115264940703889,0.066842960768142,0.0870822531022699,262.639188749356,1030.29527116091,1157914.46747226,-397.304704164248
"73","30-0.579336",30,22,288.310442826724,224.844156828492,175.419223525408,99.2923526972709,56.2312828756098,31.8613446610452,18.060772479833,10.2413818805847,5.81016018086799,3.29930486326169,1.87605174177447,1.06775896564476,0.607367713928035,0.344838582156515,0.195793950944462,0.111884604794465,0.0645795185894338,0.0862397199861779,259.591161736906,1018.22038095685,1144631.85351562,-409.379594368309
"74","30-0.579336",30,23,285.729198285935,222.747273494564,173.713523532795,98.2821744185466,55.6305525135766,31.5047156194877,17.8509639380129,10.1189137388898,5.73794171497279,3.25525996991461,1.84850240192791,1.05109600189623,0.5982335960076,0.340290068538714,0.193202802957579,0.109697528298732,0.0626856169019984,0.0844995343923281,256.711060673291,1006.80967277295,1132077.10854519,-420.790302552208
"75","30-0.579336",30,24,283.27529144982,220.753016269449,172.093481466718,97.326521435877,55.064579664147,31.1681442618377,17.6511552912713,10.0013642520818,5.66932645707302,3.21479811106751,1.82382535796894,1.03566092602769,0.588897832933569,0.335172493893392,0.190654406038783,0.10824578513585,0.0614602629795466,0.0824634633571615,253.987247082795,996.020166167388,1120199.69404329,-431.579809157773
