"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"11","100-0.576057",100,10,321450.986809347,243536.629470854,183524.769692631,137461.581304331,102268.299163065,75474.920545337,54859.2442808406,38713.5258336557,26299.1137909093,17323.8400345771,13406.7975706543,7549.89401019051,3600.90187494343,1471.03091092922,601.059114669687,245.643541713438,100.414139146187,71.1553099353597,79814.5819452082,344000.848183847,2656954231.93435,317381.08783719
"12","100-0.576057",100,11,326470.653391956,248351.499764969,188155.238772574,141790.362038049,106202.162313605,79012.0003290689,58311.5637569766,42383.9905683667,29909.8854771308,20318.5699234941,13384.3162124974,7536.1003986611,4243.87397215462,2024.10440765506,826.881779625129,337.861581769228,138.07879047023,96.440972335678,85050.1804416935,366566.277703699,2837385284.97471,339946.517357042
"13","100-0.576057",100,12,330647.39043686,252229.670233459,191875.18460502,145367.840371631,109546.557669312,82051.284242937,61044.2947334697,45051.2361353393,32745.6690307851,23108.2349124955,15698.0302461228,7523.46339334524,4236.12043960533,2385.52571297315,1137.7701463062,464.798851197572,189.915510221214,131.825998614615,94502.9180290683,407307.576705284,3006762418.91094,380687.816358627
"14","100-0.576057",100,13,334176.490909166,255456.597360116,194871.440618273,148241.852785475,112310.500372803,84635.1481490368,63392.4309943434,47162.5310584087,34806.3702386865,25299.1477653361,17853.3121158009,8824.0261235052,4229.017047442,2381.16737165952,1340.92882224937,639.552436588656,261.268270021047,180.854249512262,106133.855015017,457436.915114724,3158761604.38762,430817.154768067
"15","100-0.576057",100,14,337058.436876806,258183.163558646,197364.549130685,150556.745895486,114530.948660755,86770.5571035711,65388.7119286094,48976.6899378972,36437.5466298215,26891.2356933576,19546.0009398673,10035.5324859836,4960.07688910737,2377.17448102088,1338.47895325284,753.750041997273,359.499078504041,248.521668068224,117815.719442151,507785.750795671,3290624335.80447,481165.990449014
"16","100-0.576057",100,15,339362.199905372,260409.741272435,199471.081175693,152482.909645301,116319.424040387,88486.0648639827,67038.518705481,50519.007069657,37839.1571303987,28151.474795874,20776.0404821518,10987.01048471,5641.07721995734,2788.11082396073,1336.23450788286,752.372945145906,423.690740615041,341.77478749042,128238.145330358,552706.406373843,3402691179.43264,526086.646027186
"17","100-0.576057",100,16,341189.800064934,262189.617604209,201191.324501282,154110.406259554,117807.568969751,89867.8324150268,68363.9118218174,51793.6399193657,39030.7439927932,29234.3523858909,21749.6952040706,11678.428508748,6175.91290220963,3170.90819505256,1567.22610162721,751.111319052256,422.916660147585,430.276137244261,137175.069129283,591224.547947208,3497024287.10957,564604.787600552
"18","100-0.576057",100,17,342644.105564246,263601.612773684,202566.44846895,155439.458050968,119064.965094193,91017.5660921375,69431.4588436341,52817.6323217146,40015.519255165,30154.9667144181,22586.3212670731,12225.7299578332,6564.56616702802,3471.54489647199,1782.40048653819,880.954097130331,422.207486994398,479.588548023825,144829.763365364,624216.28010472,3575989349.51521,597596.519758064
"19","100-0.576057",100,18,343807.684846409,264725.202268479,203657.349204645,156501.872271945,120091.784171463,91989.0243427515,70319.7376007626,53642.4140608201,40806.6509029335,30915.7993868234,23297.5835079026,12696.0061720966,6872.21000567794,3690.01094017134,1951.39150422748,1001.90585756108,495.193463435131,506.908933561241,151366.968696719,652391.635082859,3641713127.61471,625771.874736202
"20","100-0.576057",100,19,344741.373802171,265624.178074057,204525.429091169,157344.696979045,120912.600333112,92782.3398660863,71070.281613378,54328.6939933595,41443.8733420953,31527.0239258583,23885.3992030341,13095.8140776325,7136.55715846475,3862.94074260007,2074.19354030955,1096.89746678519,563.181706354235,563.292183215608,156893.501341308,676210.990781038,3696092798.75345,649591.230434381
"21","101-0.576057",101,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,6176.2785027046,26619.7603466568,580870516.648782,0
"22","101-0.576057",101,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,7087.5556032159,30547.3646498605,756355023.7316,3927.6043032037
"23","101-0.576057",101,2,207169.073992578,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,689.282774397932,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,8907.40517912745,38390.9163220393,949332583.158957,11771.1559753825
"24","101-0.576057",101,3,235612.626599727,160057.838806673,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,947.033167058251,387.453018780604,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,11751.8623037395,50650.5265291173,1152148962.36735,24030.7661824604
"25","101-0.576057",101,4,257951.274872241,182033.191935139,123659.923123375,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1301.56366707543,532.337196127639,217.791372914154,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,15867.9891077607,68391.0330544488,1363409535.84091,41771.272707792
"26","101-0.576057",101,5,274184.276653612,199291.925082197,140637.976174294,95539.0670078288,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,1789.31478789867,731.622478719295,299.232276374546,122.422796614449,50.1026974948344,28.1935015761321,36.3676904105748,21650.9659941308,93315.6634347037,1583004635.09914,66695.9030880469
"27","101-0.576057",101,6,287033.732538578,211833.464861267,153971.991115916,108656.229845427,73813.0276501928,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,2460.47442904286,1005.79245829213,411.252607081528,168.201575759932,68.8151276626105,28.1632475298416,36.2905177097644,29678.8958415611,127916.041077128,1808683604.4805,101296.280730472
"28","101-0.576057",101,7,298074.802279994,221760.893213161,163661.524952506,118958.026214167,83947.2851172914,57027.5932299158,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,3384.17113147201,1383.05827531789,565.366405061318,231.169369108797,94.5478557022756,38.6816992110967,36.2301320175521,40768.5424402207,175712.417917351,2035480579.46935,149092.657570694
"29","101-0.576057",101,8,307461.428339968,230291.171052739,171331.408764262,126444.113857655,91906.4038739166,64857.2722299402,44059.2466279663,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,4655.63100109608,1902.27780188515,777.431445881524,317.798338351747,129.942707460005,53.1463333652538,42.1087197156136,56057.2545838549,241606.767256415,2256639428.2892,214987.006909758
"30","101-0.576057",101,9,315218.913281034,237543.233592245,177921.860751667,132369.829521432,97690.1194944097,71006.4494330816,50108.4192923129,34039.96387499,22422.9186443898,17352.938529135,13431.3365427699,6406.04025362152,2616.97862285742,1069.29014372007,437.002304119482,178.637752358451,73.0421477859796,53.5438563694353,70918.9350570598,305660.610095928,2464535266.73332,279040.849749271
"31","101-0.576057",101,10,321450.986809347,243536.629470854,183524.769692631,137461.581304331,102268.299163065,75474.920545337,54859.2442808406,38713.5258336557,26299.1137909093,17323.8400345771,13406.7975706543,7549.89401019051,3600.90187494343,1471.03091092922,601.059114669687,245.643541713438,100.414139146187,71.1553099353597,79814.5819452082,344000.848183847,2656954231.93435,317381.08783719
"32","101-0.576057",101,11,326470.653391956,248351.499764969,188155.238772574,141790.362038049,106202.162313605,79012.0003290689,58311.5637569766,42383.9905683667,29909.8854771308,20318.5699234941,13384.3162124974,7536.1003986611,4243.87397215462,2024.10440765506,826.881779625129,337.861581769228,138.07879047023,96.440972335678,85050.1804416935,366566.277703699,2837385284.97471,339946.517357042
"33","101-0.576057",101,12,330647.39043686,252229.670233459,191875.18460502,145367.840371631,109546.557669312,82051.284242937,61044.2947334697,45051.2361353393,32745.6690307851,23108.2349124955,15698.0302461228,7523.46339334524,4236.12043960533,2385.52571297315,1137.7701463062,464.798851197572,189.915510221214,131.825998614615,94502.9180290683,407307.576705284,3006762418.91094,380687.816358627
"34","101-0.576057",101,13,334176.490909166,255456.597360116,194871.440618273,148241.852785475,112310.500372803,84635.1481490368,63392.4309943434,47162.5310584087,34806.3702386865,25299.1477653361,17853.3121158009,8824.0261235052,4229.017047442,2381.16737165952,1340.92882224937,639.552436588656,261.268270021047,180.854249512262,106133.855015017,457436.915114724,3158761604.38762,430817.154768067
"35","101-0.576057",101,14,337058.436876806,258183.163558646,197364.549130685,150556.745895486,114530.948660755,86770.5571035711,65388.7119286094,48976.6899378972,36437.5466298215,26891.2356933576,19546.0009398673,10035.5324859836,4960.07688910737,2377.17448102088,1338.47895325284,753.750041997273,359.499078504041,248.521668068224,117815.719442151,507785.750795671,3290624335.80447,481165.990449014
"36","101-0.576057",101,15,339362.199905372,260409.741272435,199471.081175693,152482.909645301,116319.424040387,88486.0648639827,67038.518705481,50519.007069657,37839.1571303987,28151.474795874,20776.0404821518,10987.01048471,5641.07721995734,2788.11082396073,1336.23450788286,752.372945145906,423.690740615041,341.77478749042,128238.145330358,552706.406373843,3402691179.43264,526086.646027186
"37","101-0.576057",101,16,341189.800064934,262189.617604209,201191.324501282,154110.406259554,117807.568969751,89867.8324150268,68363.9118218174,51793.6399193657,39030.7439927932,29234.3523858909,21749.6952040706,11678.428508748,6175.91290220963,3170.90819505256,1567.22610162721,751.111319052256,422.916660147585,430.276137244261,137175.069129283,591224.547947208,3497024287.10957,564604.787600552
"38","101-0.576057",101,17,342644.105564246,263601.612773684,202566.44846895,155439.458050968,119064.965094193,91017.5660921375,69431.4588436341,52817.6323217146,40015.519255165,30154.9667144181,22586.3212670731,12225.7299578332,6564.56616702802,3471.54489647199,1782.40048653819,880.954097130331,422.207486994398,479.588548023825,144829.763365364,624216.28010472,3575989349.51521,597596.519758064
"39","101-0.576057",101,18,343807.684846409,264725.202268479,203657.349204645,156501.872271945,120091.784171463,91989.0243427515,70319.7376007626,53642.4140608201,40806.6509029335,30915.7993868234,23297.5835079026,12696.0061720966,6872.21000567794,3690.01094017134,1951.39150422748,1001.90585756108,495.193463435131,506.908933561241,151366.968696719,652391.635082859,3641713127.61471,625771.874736202
"40","101-0.576057",101,19,344741.373802171,265624.178074057,204525.429091169,157344.696979045,120912.600333112,92782.3398660863,71070.281613378,54328.6939933595,41443.8733420953,31527.0239258583,23885.3992030341,13095.8140776325,7136.55715846475,3862.94074260007,2074.19354030955,1096.89746678519,563.181706354235,563.292183215608,156893.501341308,676210.990781038,3696092798.75345,649591.230434381
"41","102-0.576057",102,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,6176.2785027046,26619.7603466568,580870516.648782,0
"42","102-0.576057",102,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,7087.5556032159,30547.3646498605,756355023.7316,3927.6043032037
"43","102-0.576057",102,2,207169.073992578,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,689.282774397932,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,8907.40517912745,38390.9163220393,949332583.158957,11771.1559753825
"44","102-0.576057",102,3,235612.626599727,160057.838806673,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,947.033167058251,387.453018780604,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,11751.8623037395,50650.5265291173,1152148962.36735,24030.7661824604
"45","102-0.576057",102,4,257951.274872241,182033.191935139,123659.923123375,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1301.56366707543,532.337196127639,217.791372914154,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,15867.9891077607,68391.0330544488,1363409535.84091,41771.272707792
"46","102-0.576057",102,5,274184.276653612,199291.925082197,140637.976174294,95539.0670078288,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,1789.31478789867,731.622478719295,299.232276374546,122.422796614449,50.1026974948344,28.1935015761321,36.3676904105748,21650.9659941308,93315.6634347037,1583004635.09914,66695.9030880469
"47","102-0.576057",102,6,287033.732538578,211833.464861267,153971.991115916,108656.229845427,73813.0276501928,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,2460.47442904286,1005.79245829213,411.252607081528,168.201575759932,68.8151276626105,28.1632475298416,36.2905177097644,29678.8958415611,127916.041077128,1808683604.4805,101296.280730472
"48","102-0.576057",102,7,298074.802279994,221760.893213161,163661.524952506,118958.026214167,83947.2851172914,57027.5932299158,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,3384.17113147201,1383.05827531789,565.366405061318,231.169369108797,94.5478557022756,38.6816992110967,36.2301320175521,40768.5424402207,175712.417917351,2035480579.46935,149092.657570694
"49","102-0.576057",102,8,307461.428339968,230291.171052739,171331.408764262,126444.113857655,91906.4038739166,64857.2722299402,44059.2466279663,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,4655.63100109608,1902.27780188515,777.431445881524,317.798338351747,129.942707460005,53.1463333652538,42.1087197156136,56057.2545838549,241606.767256415,2256639428.2892,214987.006909758
"50","102-0.576057",102,9,315218.913281034,237543.233592245,177921.860751667,132369.829521432,97690.1194944097,71006.4494330816,50108.4192923129,34039.96387499,22422.9186443898,17352.938529135,13431.3365427699,6406.04025362152,2616.97862285742,1069.29014372007,437.002304119482,178.637752358451,73.0421477859796,53.5438563694353,70918.9350570598,305660.610095928,2464535266.73332,279040.849749271
"51","102-0.576057",102,10,321450.986809347,243536.629470854,183524.769692631,137461.581304331,102268.299163065,75474.920545337,54859.2442808406,38713.5258336557,26299.1137909093,17323.8400345771,13406.7975706543,7549.89401019051,3600.90187494343,1471.03091092922,601.059114669687,245.643541713438,100.414139146187,71.1553099353597,79814.5819452082,344000.848183847,2656954231.93435,317381.08783719
"52","102-0.576057",102,11,326470.653391956,248351.499764969,188155.238772574,141790.362038049,106202.162313605,79012.0003290689,58311.5637569766,42383.9905683667,29909.8854771308,20318.5699234941,13384.3162124974,7536.1003986611,4243.87397215462,2024.10440765506,826.881779625129,337.861581769228,138.07879047023,96.440972335678,85050.1804416935,366566.277703699,2837385284.97471,339946.517357042
"53","102-0.576057",102,12,330647.39043686,252229.670233459,191875.18460502,145367.840371631,109546.557669312,82051.284242937,61044.2947334697,45051.2361353393,32745.6690307851,23108.2349124955,15698.0302461228,7523.46339334524,4236.12043960533,2385.52571297315,1137.7701463062,464.798851197572,189.915510221214,131.825998614615,94502.9180290683,407307.576705284,3006762418.91094,380687.816358627
"54","102-0.576057",102,13,334176.490909166,255456.597360116,194871.440618273,148241.852785475,112310.500372803,84635.1481490368,63392.4309943434,47162.5310584087,34806.3702386865,25299.1477653361,17853.3121158009,8824.0261235052,4229.017047442,2381.16737165952,1340.92882224937,639.552436588656,261.268270021047,180.854249512262,106133.855015017,457436.915114724,3158761604.38762,430817.154768067
"55","102-0.576057",102,14,337058.436876806,258183.163558646,197364.549130685,150556.745895486,114530.948660755,86770.5571035711,65388.7119286094,48976.6899378972,36437.5466298215,26891.2356933576,19546.0009398673,10035.5324859836,4960.07688910737,2377.17448102088,1338.47895325284,753.750041997273,359.499078504041,248.521668068224,117815.719442151,507785.750795671,3290624335.80447,481165.990449014
"56","102-0.576057",102,15,339362.199905372,260409.741272435,199471.081175693,152482.909645301,116319.424040387,88486.0648639827,67038.518705481,50519.007069657,37839.1571303987,28151.474795874,20776.0404821518,10987.01048471,5641.07721995734,2788.11082396073,1336.23450788286,752.372945145906,423.690740615041,341.77478749042,128238.145330358,552706.406373843,3402691179.43264,526086.646027186
"57","102-0.576057",102,16,341189.800064934,262189.617604209,201191.324501282,154110.406259554,117807.568969751,89867.8324150268,68363.9118218174,51793.6399193657,39030.7439927932,29234.3523858909,21749.6952040706,11678.428508748,6175.91290220963,3170.90819505256,1567.22610162721,751.111319052256,422.916660147585,430.276137244261,137175.069129283,591224.547947208,3497024287.10957,564604.787600552
"58","102-0.576057",102,17,342644.105564246,263601.612773684,202566.44846895,155439.458050968,119064.965094193,91017.5660921375,69431.4588436341,52817.6323217146,40015.519255165,30154.9667144181,22586.3212670731,12225.7299578332,6564.56616702802,3471.54489647199,1782.40048653819,880.954097130331,422.207486994398,479.588548023825,144829.763365364,624216.28010472,3575989349.51521,597596.519758064
"59","102-0.576057",102,18,343807.684846409,264725.202268479,203657.349204645,156501.872271945,120091.784171463,91989.0243427515,70319.7376007626,53642.4140608201,40806.6509029335,30915.7993868234,23297.5835079026,12696.0061720966,6872.21000567794,3690.01094017134,1951.39150422748,1001.90585756108,495.193463435131,506.908933561241,151366.968696719,652391.635082859,3641713127.61471,625771.874736202
"60","102-0.576057",102,19,344741.373802171,265624.178074057,204525.429091169,157344.696979045,120912.600333112,92782.3398660863,71070.281613378,54328.6939933595,41443.8733420953,31527.0239258583,23885.3992030341,13095.8140776325,7136.55715846475,3862.94074260007,2074.19354030955,1096.89746678519,563.181706354235,563.292183215608,156893.501341308,676210.990781038,3696092798.75345,649591.230434381
"61","103-0.576057",103,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,3719.07747583286,16029.2239208396,580870516.648782,0
"62","103-0.576057",103,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,689.771131336557,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,4275.72339496504,18428.3678322993,758684037.657903,2399.14391145969
"63","103-0.576057",103,2,207596.259186558,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,947.387881975861,387.727529296665,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,5383.20232575417,23201.6020240005,953945442.945895,7172.37810316085
"64","103-0.576057",103,3,236223.491458786,160387.880050769,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,1301.65409556897,532.536585073278,217.945678131237,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,7109.72378628974,30642.9095189088,1159429760.54949,14613.6855980692
"65","103-0.576057",103,4,258657.691083028,182505.14321271,123914.911414962,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1788.94017318856,731.673309516329,299.34435497533,122.509533182361,50.1565197441215,28.2350876814704,36.4633953076135,9604.26658171016,41394.3889671708,1374173514.89294,25365.1650463311
"66","103-0.576057",103,5,274980.842414169,199837.698878534,141002.603481131,95736.0697461518,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,2459.3319462772,1005.58188346609,411.281179601384,168.264576307497,68.8638831898405,28.1935015761321,36.3676904105748,13105.875904094,56486.3251466453,1598476352.68853,40457.1012258057
"67","103-0.576057",103,6,287945.656659071,212448.887769933,154393.653348775,108937.939164186,73965.2310265332,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,3381.81040433334,1382.41607386894,565.24803876078,231.185430019477,94.5832689655194,38.7091052002048,36.2905177097644,17964.2705766229,77426.0061852447,1830528517.89879,61396.782264405
"68","103-0.576057",103,7,299124.563773933,222465.441440697,164136.99775747,119283.800444834,84164.9323938046,57145.184832787,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,4651.38958867726,1900.95081259953,777.070457765607,317.731803422733,129.951735464995,53.1662395289624,42.1580683330676,24673.3669183467,106342.211418074,2065921872.42924,90312.9874972347
"69","103-0.576057",103,8,308669.288910158,231102.211777806,171875.739365645,126811.461879767,92158.0954912728,65025.4254780554,44150.0973396804,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,6398.95345889381,2614.59448080918,1068.54422923663,436.799388943809,178.600352382623,73.0472225215119,53.5827852024528,33920.4330797955,146197.066573919,2298662504.93403,130167.842653079
"70","103-0.576057",103,9,316617.463596387,238476.420909824,178548.466948898,132790.376748751,97973.9308248175,71200.9051766123,50238.33369007,34110.1547016938,22422.9186443898,17352.938529135,13431.3365427699,8804.8115129987,3596.91831389604,1469.69075987932,600.63982837806,245.529480982064,100.393116230665,71.1800447990543,46656.7379782296,201090.540686169,2522190426.07393,185061.31676533
"71","103-0.576057",103,10,323093.212909204,244617.142776358,184245.745764855,137945.69426472,102593.211945767,75694.191826028,55009.4798611482,38813.8970779449,26353.3428889584,17323.8400345771,13406.7975706543,10376.9865737676,4949.27615663304,2021.86520654539,826.128466777058,337.625896582454,138.014675746438,96.4430588603649,58980.3908295425,254205.484475328,2729898484.98993,238176.260554489
"72","103-0.576057",103,11,328282.999315637,249620.275819759,188990.038200634,142347.384713912,106576.185678603,79263.0263958355,58480.9717029764,42500.0618614052,29987.4318219093,20360.4670660883,13384.3162124974,10358.0278809103,5833.01211518584,2782.03961986619,1136.51146806583,464.375406208211,189.783029125661,131.791131918558,66263.8667575315,285597.265724961,2920078112.8411,269568.041804121
"73","103-0.576057",103,12,332466.524948082,253629.880053023,192855.434935562,146012.802429516,109976.910732859,82340.2529114312,61238.2362757881,45182.1199066998,32835.3451583711,23168.1468487387,15730.3997787299,10340.6588907869,5822.35523668468,3278.79679654935,1563.81341464092,638.844920454466,261.03024718701,180.760181577514,70505.1283061779,303877.102999627,3095917823.11444,287847.879078787
"74","103-0.576057",103,13,335935.443705848,256862.052010047,195953.236048817,148999.189517123,112808.794983615,84967.6368740562,63615.6868098504,47312.3693693114,34907.4904163998,25368.4311139428,17899.5997920886,12153.2318681826,5812.59194662954,3272.80645426978,1843.04579191154,879.035790269773,359.101376324021,248.33499639202,78413.9098174729,337963.951313308,3258521778.53161,321934.727392468
"75","103-0.576057",103,14,338851.526369926,259542.122102864,198450.396692164,151392.53588724,115116.063408726,87155.5371440687,65645.5911322886,49149.176316498,36553.3109944119,26969.3606605287,19599.5289246653,13829.1454559898,6831.45807521592,3267.31840735261,1839.67855819273,1035.99521466462,494.115163190764,341.446304866016,88144.7257889402,379903.768150332,3402971939.99475,363874.544229493
"76","103-0.576057",103,15,341231.996905189,261795.07366556,200521.006067586,153321.830294094,116965.151403058,88938.1217285006,67335.9524492258,50717.470717647,37972.4192841091,28240.9137920044,20836.3994592967,15142.5025987382,7773.50653911163,3840.03365850467,1836.59366992299,1034.10245755861,582.34368864749,469.6777943684,97880.1285385945,421863.354001342,3527510243.52195,405834.130080502
