<<<<<<< HEAD
"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"11","100-0.576057",100,10,11730.3667869013,6929.35208401033,4079.42994315553,2371.89686915873,1363.69491797157,785.65853575807,470.240892582667,288.396133373182,168.536377935542,96.9265001645995,39.8602732412059,22.5958939742214,10.8553739977523,4.46992071562404,1.84234619142465,0.7601554955628,0.314008285975986,0.227796502853476,238.985236211624,1030.0263680721,28758192.6905284,939.479266909622
"12","100-0.576057",100,11,15374.1553603556,9062.82545042538,5353.58438169659,3151.7481237962,1832.51621216139,1053.58419167329,606.996038790795,363.305871551075,222.813477602194,130.210402029571,74.8849518919809,22.4058742947911,12.701387090379,6.1019186633459,2.51258893926551,1.03560196195231,0.427291312706502,0.304554108732987,350.444362958575,1510.41520435146,38083039.8915687,1419.86810318898
"13","100-0.576057",100,12,20165.5866099289,11877.9991290819,7001.89573241597,4136.1537679809,2435.0255732469,1415.79328827453,813.994123110013,468.96224547756,280.688384156813,172.144630444619,100.599935778773,42.0936105608202,12.5945750516083,7.1395818286143,3.42995196497132,1.41235238371292,0.5821226372065,0.411377925504044,489.082578779542,2107.94591453982,50285665.6232334,2017.39881337735
"14","100-0.576057",100,13,26286.3457777456,15579.8360674704,9176.88549409893,5409.63125857443,3195.57268040315,1881.28914794899,1093.8351441699,628.887978477856,362.317994894122,216.858507307351,132.998120714322,56.5482705420374,23.6612564377669,7.07954167034984,4.01323322600654,1.92801168469848,0.793897968985999,0.558457002670141,662.295162512629,2854.49215042943,66246073.4456481,2763.94504926695
"15","100-0.576057",100,14,33992.7600413062,20308.7054174004,12036.9070627352,7090.01797833207,4179.4553178312,2468.88421673063,1453.4750259199,845.091817096655,485.875853701356,279.925155361741,167.543848787485,74.7596273647218,31.7863711993561,13.300238415159,3.97948402838884,2.25588014997915,1.08375542698452,0.760172799456369,862.209368270941,3716.12237724775,87087434.3722686,3625.57527608528
"16","100-0.576057",100,15,43592.5432778671,26262.644334068,15690.4089757477,9299.65700598339,5477.71408561176,3229.02725136033,1907.44817447013,1122.94787501221,652.913908581456,375.385367965551,216.268840379272,94.1781405280781,42.0231643401727,17.8674499562661,7.47620238871673,2.23690937487191,1.26805370245922,1.03649124029441,1117.12022341205,4814.78816290592,114206813.280119,4724.24106174344
"17","100-0.576057",100,16,55426.0841254853,33679.391091895,20290.393795021,12122.3351644704,7184.87066305255,4232.0557853886,2494.73105874433,1473.68536508669,867.584174139038,504.438172746331,290.020945492889,121.566965236177,52.9385126193242,23.6216578842191,10.0434795131991,4.20245114503727,1.25739003239967,1.29540868878581,1474.24378378264,6353.99070810317,149255299.912102,6263.44360694069
"18","100-0.576057",100,17,69737.0479498569,42821.9283297074,26020.5369778627,15676.2615036052,9365.65835007198,5550.99681757935,3269.66612180178,1927.41732137494,1138.56228669173,670.291396391248,389.726527156547,163.023790836752,68.3340559408225,29.7572887151114,13.2779796562268,5.64554432663596,2.36224151088778,1.43495472047233,1964.88929976398,8468.67288198276,194142111.915438,8378.12578082028
"19","100-0.576057",100,18,86581.532013223,53878.5107472717,33084.0176571565,20103.3428059587,12111.4048949468,7235.86298680805,4288.67367470253,2526.1284562856,1489.11343277458,879.647794154794,517.863936974173,219.069335625831,91.6373689273307,38.411283791214,16.726881581317,7.46369050874102,3.17341920219235,2.13444350764153,2614.70779226361,11269.3905846562,251044736.117794,11178.8434834937
"20","100-0.576057",100,19,105809.718112157,66892.4788219295,41626.280516364,25560.5543008606,15531.7468012948,9357.21367595239,5590.39324378689,3313.40883313768,1951.67480101589,1150.48193822802,679.61169169737,291.09670682473,123.141152750595,51.5103184683802,21.591382249678,9.40235416317754,4.19541808712944,2.98360485215151,3453.27944207298,14883.6343953345,322336378.246293,14793.087294172
"21","101-0.576057",101,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,21.0086081583477,90.5471011624787,1793928.98372899,0
"22","101-0.576057",101,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,6.98610254415291,3.98361880567419,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,23.5817821795185,101.637481193725,2326164.62329233,11.0903800312458
"23","101-0.576057",101,2,1327.63125132522,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,9.48061985951137,5.39742951662262,2.23923357620219,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,29.053715501121,125.221513809831,3019236.34190941,34.6744126473527
"24","101-0.576057",101,3,1755.19457404182,1025.72157477002,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,12.8842559247461,7.32468170087674,3.03395128609969,1.25869649014839,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,37.6948735702696,162.464905087862,3973626.1759203,71.9178039253831
"25","101-0.576057",101,4,2211.09932024935,1356.05495932466,792.46759813653,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,17.5324374330437,9.95431469670427,4.11727978998259,1.70541558311738,0.7075263925789,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,50.1837557249187,216.291987174399,5290419.21302059,125.744886011921
"26","101-0.576057",101,5,2854.12976611435,1708.28479253952,1047.68159604919,612.256687919512,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,23.8854112210601,13.5454775679826,5.5954238556143,2.31436580608957,0.958631842398027,0.397707946366558,0.165293244679899,0.0946131671934818,0.128573827589348,67.6440719247609,291.54594999572,7057324.83280557,200.998848833241
"27","101-0.576057",101,6,3827.44648686441,2205.08704911441,1319.8126857968,809.43380587378,473.026597912195,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,32.5748875662918,18.4537548263043,7.61405386798472,3.14524596397816,1.30092909824311,0.538856932208636,0.22355577440239,0.0929130525439402,0.125455731802831,91.7361203725449,395.382678805668,9374984.58106943,304.83557764319
"28","101-0.576057",101,7,5143.27482336879,2957.06690689585,1703.63974052653,1019.68098832085,625.364699124247,365.458094206722,210.177615433445,86.4339181352388,67.3447674018574,44.4681968748075,25.1672028201363,10.373047580558,4.2799388957393,1.76797547946166,0.731265780976597,0.302897087856948,0.125663026663765,0.122747365588106,124.81001931731,537.931183257605,12407969.9697511,447.384082095126
"29","101-0.576057",101,8,6834.32192415277,3973.66960595033,2284.61579328892,1316.22394075868,787.800669846768,483.153784871377,282.351181118998,162.382223579483,66.778433043606,52.0302462020251,34.3559168858685,14.1467465445409,5.83079796612145,2.40579818173923,0.993797411005719,0.411052103569278,0.170261604422854,0.13963406594417,170.134521457753,733.279787482914,16409113.1925579,642.732686320435
"30","101-0.576057",101,9,8968.92939024934,5280.16453328427,3070.03819152544,1765.0832690912,1016.90834101515,608.651041374257,373.282310566042,218.143176312298,125.45573171643,51.5926989770618,40.1983201410342,19.311818320184,7.95203341530493,3.27755220032427,1.35232418785736,0.558623864185266,0.231056663998525,0.174195580464955,213.666843021308,920.904093421837,21715426.6945076,830.356992259358
"31","101-0.576057",101,10,11730.3667869013,6929.35208401033,4079.42994315553,2371.89686915873,1363.69491797157,785.65853575807,470.240892582667,288.396133373182,168.536377935542,96.9265001645995,39.8602732412059,22.5958939742214,10.8553739977523,4.46992071562404,1.84234619142465,0.7601554955628,0.314008285975986,0.227796502853476,238.985236211624,1030.0263680721,28758192.6905284,939.479266909622
"32","101-0.576057",101,11,15374.1553603556,9062.82545042538,5353.58438169659,3151.7481237962,1832.51621216139,1053.58419167329,606.996038790795,363.305871551075,222.813477602194,130.210402029571,74.8849518919809,22.4058742947911,12.701387090379,6.1019186633459,2.51258893926551,1.03560196195231,0.427291312706502,0.304554108732987,350.444362958575,1510.41520435146,38083039.8915687,1419.86810318898
"33","101-0.576057",101,12,20165.5866099289,11877.9991290819,7001.89573241597,4136.1537679809,2435.0255732469,1415.79328827453,813.994123110013,468.96224547756,280.688384156813,172.144630444619,100.599935778773,42.0936105608202,12.5945750516083,7.1395818286143,3.42995196497132,1.41235238371292,0.5821226372065,0.411377925504044,489.082578779542,2107.94591453982,50285665.6232334,2017.39881337735
"34","101-0.576057",101,13,26286.3457777456,15579.8360674704,9176.88549409893,5409.63125857443,3195.57268040315,1881.28914794899,1093.8351441699,628.887978477856,362.317994894122,216.858507307351,132.998120714322,56.5482705420374,23.6612564377669,7.07954167034984,4.01323322600654,1.92801168469848,0.793897968985999,0.558457002670141,662.295162512629,2854.49215042943,66246073.4456481,2763.94504926695
"35","101-0.576057",101,14,33992.7600413062,20308.7054174004,12036.9070627352,7090.01797833207,4179.4553178312,2468.88421673063,1453.4750259199,845.091817096655,485.875853701356,279.925155361741,167.543848787485,74.7596273647218,31.7863711993561,13.300238415159,3.97948402838884,2.25588014997915,1.08375542698452,0.760172799456369,862.209368270941,3716.12237724775,87087434.3722686,3625.57527608528
"36","101-0.576057",101,15,43592.5432778671,26262.644334068,15690.4089757477,9299.65700598339,5477.71408561176,3229.02725136033,1907.44817447013,1122.94787501221,652.913908581456,375.385367965551,216.268840379272,94.1781405280781,42.0231643401727,17.8674499562661,7.47620238871673,2.23690937487191,1.26805370245922,1.03649124029441,1117.12022341205,4814.78816290592,114206813.280119,4724.24106174344
"37","101-0.576057",101,16,55426.0841254853,33679.391091895,20290.393795021,12122.3351644704,7184.87066305255,4232.0557853886,2494.73105874433,1473.68536508669,867.584174139038,504.438172746331,290.020945492889,121.566965236177,52.9385126193242,23.6216578842191,10.0434795131991,4.20245114503727,1.25739003239967,1.29540868878581,1474.24378378264,6353.99070810317,149255299.912102,6263.44360694069
"38","101-0.576057",101,17,69737.0479498569,42821.9283297074,26020.5369778627,15676.2615036052,9365.65835007198,5550.99681757935,3269.66612180178,1927.41732137494,1138.56228669173,670.291396391248,389.726527156547,163.023790836752,68.3340559408225,29.7572887151114,13.2779796562268,5.64554432663596,2.36224151088778,1.43495472047233,1964.88929976398,8468.67288198276,194142111.915438,8378.12578082028
"39","101-0.576057",101,18,86581.532013223,53878.5107472717,33084.0176571565,20103.3428059587,12111.4048949468,7235.86298680805,4288.67367470253,2526.1284562856,1489.11343277458,879.647794154794,517.863936974173,219.069335625831,91.6373689273307,38.411283791214,16.726881581317,7.46369050874102,3.17341920219235,2.13444350764153,2614.70779226361,11269.3905846562,251044736.117794,11178.8434834937
"40","101-0.576057",101,19,105809.718112157,66892.4788219295,41626.280516364,25560.5543008606,15531.7468012948,9357.21367595239,5590.39324378689,3313.40883313768,1951.67480101589,1150.48193822802,679.61169169737,291.09670682473,123.141152750595,51.5103184683802,21.591382249678,9.40235416317754,4.19541808712944,2.98360485215151,3453.27944207298,14883.6343953345,322336378.246293,14793.087294172
"41","102-0.576057",102,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,21.0086081583477,90.5471011624787,1793928.98372899,0
"42","102-0.576057",102,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,6.98610254415291,3.98361880567419,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,23.5817821795185,101.637481193725,2326164.62329233,11.0903800312458
"43","102-0.576057",102,2,1327.63125132522,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,9.48061985951137,5.39742951662262,2.23923357620219,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,29.053715501121,125.221513809831,3019236.34190941,34.6744126473527
"44","102-0.576057",102,3,1755.19457404182,1025.72157477002,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,12.8842559247461,7.32468170087674,3.03395128609969,1.25869649014839,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,37.6948735702696,162.464905087862,3973626.1759203,71.9178039253831
"45","102-0.576057",102,4,2211.09932024935,1356.05495932466,792.46759813653,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,17.5324374330437,9.95431469670427,4.11727978998259,1.70541558311738,0.7075263925789,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,50.1837557249187,216.291987174399,5290419.21302059,125.744886011921
"46","102-0.576057",102,5,2854.12976611435,1708.28479253952,1047.68159604919,612.256687919512,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,23.8854112210601,13.5454775679826,5.5954238556143,2.31436580608957,0.958631842398027,0.397707946366558,0.165293244679899,0.0946131671934818,0.128573827589348,67.6440719247609,291.54594999572,7057324.83280557,200.998848833241
"47","102-0.576057",102,6,3827.44648686441,2205.08704911441,1319.8126857968,809.43380587378,473.026597912195,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,32.5748875662918,18.4537548263043,7.61405386798472,3.14524596397816,1.30092909824311,0.538856932208636,0.22355577440239,0.0929130525439402,0.125455731802831,91.7361203725449,395.382678805668,9374984.58106943,304.83557764319
"48","102-0.576057",102,7,5143.27482336879,2957.06690689585,1703.63974052653,1019.68098832085,625.364699124247,365.458094206722,210.177615433445,86.4339181352388,67.3447674018574,44.4681968748075,25.1672028201363,10.373047580558,4.2799388957393,1.76797547946166,0.731265780976597,0.302897087856948,0.125663026663765,0.122747365588106,124.81001931731,537.931183257605,12407969.9697511,447.384082095126
"49","102-0.576057",102,8,6834.32192415277,3973.66960595033,2284.61579328892,1316.22394075868,787.800669846768,483.153784871377,282.351181118998,162.382223579483,66.778433043606,52.0302462020251,34.3559168858685,14.1467465445409,5.83079796612145,2.40579818173923,0.993797411005719,0.411052103569278,0.170261604422854,0.13963406594417,170.134521457753,733.279787482914,16409113.1925579,642.732686320435
"50","102-0.576057",102,9,8968.92939024934,5280.16453328427,3070.03819152544,1765.0832690912,1016.90834101515,608.651041374257,373.282310566042,218.143176312298,125.45573171643,51.5926989770618,40.1983201410342,19.311818320184,7.95203341530493,3.27755220032427,1.35232418785736,0.558623864185266,0.231056663998525,0.174195580464955,213.666843021308,920.904093421837,21715426.6945076,830.356992259358
"51","102-0.576057",102,10,11730.3667869013,6929.35208401033,4079.42994315553,2371.89686915873,1363.69491797157,785.65853575807,470.240892582667,288.396133373182,168.536377935542,96.9265001645995,39.8602732412059,22.5958939742214,10.8553739977523,4.46992071562404,1.84234619142465,0.7601554955628,0.314008285975986,0.227796502853476,238.985236211624,1030.0263680721,28758192.6905284,939.479266909622
"52","102-0.576057",102,11,15374.1553603556,9062.82545042538,5353.58438169659,3151.7481237962,1832.51621216139,1053.58419167329,606.996038790795,363.305871551075,222.813477602194,130.210402029571,74.8849518919809,22.4058742947911,12.701387090379,6.1019186633459,2.51258893926551,1.03560196195231,0.427291312706502,0.304554108732987,350.444362958575,1510.41520435146,38083039.8915687,1419.86810318898
"53","102-0.576057",102,12,20165.5866099289,11877.9991290819,7001.89573241597,4136.1537679809,2435.0255732469,1415.79328827453,813.994123110013,468.96224547756,280.688384156813,172.144630444619,100.599935778773,42.0936105608202,12.5945750516083,7.1395818286143,3.42995196497132,1.41235238371292,0.5821226372065,0.411377925504044,489.082578779542,2107.94591453982,50285665.6232334,2017.39881337735
"54","102-0.576057",102,13,26286.3457777456,15579.8360674704,9176.88549409893,5409.63125857443,3195.57268040315,1881.28914794899,1093.8351441699,628.887978477856,362.317994894122,216.858507307351,132.998120714322,56.5482705420374,23.6612564377669,7.07954167034984,4.01323322600654,1.92801168469848,0.793897968985999,0.558457002670141,662.295162512629,2854.49215042943,66246073.4456481,2763.94504926695
"55","102-0.576057",102,14,33992.7600413062,20308.7054174004,12036.9070627352,7090.01797833207,4179.4553178312,2468.88421673063,1453.4750259199,845.091817096655,485.875853701356,279.925155361741,167.543848787485,74.7596273647218,31.7863711993561,13.300238415159,3.97948402838884,2.25588014997915,1.08375542698452,0.760172799456369,862.209368270941,3716.12237724775,87087434.3722686,3625.57527608528
"56","102-0.576057",102,15,43592.5432778671,26262.644334068,15690.4089757477,9299.65700598339,5477.71408561176,3229.02725136033,1907.44817447013,1122.94787501221,652.913908581456,375.385367965551,216.268840379272,94.1781405280781,42.0231643401727,17.8674499562661,7.47620238871673,2.23690937487191,1.26805370245922,1.03649124029441,1117.12022341205,4814.78816290592,114206813.280119,4724.24106174344
"57","102-0.576057",102,16,55426.0841254853,33679.391091895,20290.393795021,12122.3351644704,7184.87066305255,4232.0557853886,2494.73105874433,1473.68536508669,867.584174139038,504.438172746331,290.020945492889,121.566965236177,52.9385126193242,23.6216578842191,10.0434795131991,4.20245114503727,1.25739003239967,1.29540868878581,1474.24378378264,6353.99070810317,149255299.912102,6263.44360694069
"58","102-0.576057",102,17,69737.0479498569,42821.9283297074,26020.5369778627,15676.2615036052,9365.65835007198,5550.99681757935,3269.66612180178,1927.41732137494,1138.56228669173,670.291396391248,389.726527156547,163.023790836752,68.3340559408225,29.7572887151114,13.2779796562268,5.64554432663596,2.36224151088778,1.43495472047233,1964.88929976398,8468.67288198276,194142111.915438,8378.12578082028
"59","102-0.576057",102,18,86581.532013223,53878.5107472717,33084.0176571565,20103.3428059587,12111.4048949468,7235.86298680805,4288.67367470253,2526.1284562856,1489.11343277458,879.647794154794,517.863936974173,219.069335625831,91.6373689273307,38.411283791214,16.726881581317,7.46369050874102,3.17341920219235,2.13444350764153,2614.70779226361,11269.3905846562,251044736.117794,11178.8434834937
"60","102-0.576057",102,19,105809.718112157,66892.4788219295,41626.280516364,25560.5543008606,15531.7468012948,9357.21367595239,5590.39324378689,3313.40883313768,1951.67480101589,1150.48193822802,679.61169169737,291.09670682473,123.141152750595,51.5103184683802,21.591382249678,9.40235416317754,4.19541808712944,2.98360485215151,3453.27944207298,14883.6343953345,322336378.246293,14793.087294172
"61","103-0.576057",103,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,12.9020839416768,55.6079817886272,1793928.98372899,0
"62","103-0.576057",103,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,6.98610254415291,3.98361880567419,2.2756161661136,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,14.475548951284,62.3896159800341,2333848.2468901,6.78163419140692
"63","103-0.576057",103,2,1333.71891486899,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,9.48061985951137,5.39742951662262,3.07772489579538,1.27914752246172,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,17.8306430764357,76.8500716594379,3034407.38484781,21.2420898708108
"64","103-0.576057",103,3,1767.07094876937,1030.42487459861,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,12.8842559247461,7.32468170087674,4.17002831017583,1.73002118454756,0.719022130614572,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,23.120253459352,99.6482924098072,3998547.89883975,44.04031062118
"65","103-0.576057",103,4,2229.31880308459,1365.23058981388,796.101345159263,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,17.5324374330437,9.95431469670427,5.65901415879823,2.3440162980853,0.972462906958374,0.40416982031796,0.168317765552439,0.0965596819748794,0.132174436227798,30.7523127811289,132.542468086665,5330560.48797845,76.9344862980383
"66","103-0.576057",103,5,2880.07068795097,1722.36107810948,1054.77064441674,615.064103543958,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,23.8854112210601,13.5454775679826,7.69065607356564,3.18099073499077,1.31759594827735,0.546631517496273,0.227188060979748,0.0946131671934818,0.128573827589348,41.4078677585158,178.467910039203,7121433.35940028,122.859928250576
"67","103-0.576057",103,6,3866.05212095376,2225.12888164184,1330.68795691393,814.910770842722,475.195593838184,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,32.5748875662918,18.4537548263043,10.4651713856347,4.32299779246497,1.78806798713611,0.740634390782596,0.307267263133841,0.127704772739174,0.125455731802831,56.094466845244,241.767152103001,9475154.45209985,186.159170314374
"68","103-0.576057",103,7,5203.1204313375,2986.89343572575,1719.12396477991,1028.08317093381,629.596176145668,367.133850117601,210.177615433445,86.4339181352388,67.3447674018574,44.4681968748075,25.1672028201363,14.2572829932729,5.88258171541031,2.43000203557308,1.00509161861179,0.416318296612158,0.172718125413258,0.142304153482578,76.2381614204641,328.5864757222,12560691.1067823,272.978493933573
"69","103-0.576057",103,8,6925.73672246013,4019.90603732949,2307.6596272532,1328.18697858972,794.292156072837,486.423003842897,283.645862145918,162.382223579483,66.778433043606,52.0302462020251,34.3559168858685,19.4440609043053,8.01416710315738,3.30666038455718,1.36592942591404,0.564972455785468,0.234016845897351,0.177077300456187,103.820734047378,447.467363744201,16637817.8716843,391.859381955574
"70","103-0.576057",103,9,9104.39190585298,5350.79117060056,3105.76023795862,1782.88682534147,1026.15092700492,613.666332681806,375.808093556152,219.143440700795,125.45573171643,51.5926989770618,40.1983201410342,26.5432175806839,10.9297089301375,4.50484670800421,1.85870820462324,0.767803141423228,0.317576895365148,0.23108029668497,141.578653234661,610.203995441388,22054155.9733594,554.596013652761
"71","103-0.576057",103,10,11926.3416895342,7034.00977769492,4133.99574640584,2399.49555191411,1377.44986064508,792.799313626106,474.115682734507,290.347541268677,169.309177432942,96.9265001645995,39.8602732412059,31.0570304796709,14.9202187574894,6.14370310221956,2.5322212029521,1.04479921980147,0.431590134010685,0.308405915875656,177.670804447576,765.761167169054,29238331.0867048,710.153185380427
"72","103-0.576057",103,11,15641.1165719502,9214.23472581221,5434.44241684061,3193.90540322348,1853.83882287062,1064.21119480074,612.512969725175,366.299515947801,224.32112603815,130.807463236637,74.8849518919809,30.795857056635,17.4574799496771,8.38681019340092,3.45343943278712,1.42338788338504,0.587292511531698,0.415959478553081,198.381610272565,855.024740274753,38734478.6359675,799.416758486126
"73","103-0.576057",103,12,20508.6362314376,12084.2520883174,7118.8738166766,4198.62430041071,2467.59608633101,1432.26703564456,822.204495057869,473.224600013325,283.001259544347,173.309432437932,101.061222420628,57.8557567883012,17.3106716513428,9.8130311071713,4.71431326600532,1.94121423472114,0.800101138164933,0.563938381450958,291.662393718805,1257.06491692805,51252796.6029181,1201.45693513942
"74","103-0.576057",103,13,26786.3909968631,15844.8745694241,9336.23554701223,5500.00796873519,3243.8371159056,1906.45297106506,1106.56268284291,635.231272698594,365.611069686003,218.645423804218,133.898041180704,78.0794185930749,32.5213228214556,9.73050863528543,5.51600688002467,2.64996453449263,1.09117671771146,0.766740805430473,408.248484623814,1759.55096872864,67632149.1736121,1703.94298694001
"75","103-0.576057",103,14,34691.2862037527,20695.0379695284,12241.6745456693,7213.13106944886,4249.27993319492,2506.17308948015,1472.91647568095,854.925052791885,490.77665257215,282.46936924492,168.924411953137,103.448988204669,43.8892535287068,18.2805739094781,5.4696201400146,3.10060485574576,1.48957263504449,1.04435476951458,554.000927873098,2387.74399913305,89030098.0159725,2332.13601734443
