"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"11","32-0.258",0,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"12","32-0.258",0,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"13","32-0.258",0,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"14","32-0.258",0,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"15","32-0.258",0,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"16","32-0.258",0,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"17","32-0.258",0,16,974.547200564373,748.023573839992,573.343805249833,438.688424572141,334.928977454073,255.015474951182,193.502995986855,146.183670780516,109.828954228454,82.0038952953439,60.852816867953,45.0820506026197,33.0073690639708,23.2888597153591,15.800910181114,7.55275408896631,8.01434192044777,15.4798509653235,0,0,11041146.9548056,0
"18","32-0.258",0,17,979.817932567676,752.930520619189,577.919446652362,442.962690294064,338.928585204936,258.764531075465,197.023740060767,149.49949209785,112.940807056916,84.8533263841932,63.3558185193784,47.0145961724565,34.8301773491872,25.5013359632175,17.9928619772935,12.2077078688785,5.83522179841147,18.1515014057474,0,0,11413297.4938015,0
"19","32-0.258",0,18,984.200705900932,757.002663034654,581.710530338172,446.497809025489,342.230862522452,261.85460895408,199.92024294729,152.219602182823,115.502594797207,87.2575290424817,65.5572753928407,48.9484033143036,36.3232528422725,26.9096289534208,19.7022105775388,13.901199375615,9.43161689444972,18.5320279814017,0,0,11741848.6844961,0
"20","32-0.258",0,19,987.854466061668,760.388772815333,584.856648152821,449.426782205664,344.962078399283,264.405932664688,202.307622383146,154.457426502735,117.604138879663,89.2367540363002,67.4147509036531,50.6492383984295,37.8173030198779,28.0631719605542,20.7902510271794,15.2218339541732,10.740000358168,21.6045787034142,0,0,12030641.8725347,0
"21","32-0.258",0,20,990.911829538808,763.21165049478,587.472740424764,451.857457828909,347.224989113255,266.516057028982,204.278762917523,156.301904472108,119.333071279519,90.8603969744684,68.9438906971442,52.0843151218386,39.1313600964738,29.2174680043006,21.681472854521,16.062448817905,11.7603163369175,24.9892675674839,0,0,12282160.3122378,0
"22","32-0.258",0,21,993.464383667954,765.573754940036,589.653682260726,453.878638244964,349.102917510572,268.264371057281,205.90903494053,157.82479825078,120.758106164383,92.1961619032326,70.198309489817,53.2657212355148,40.2400935306873,30.232702236395,22.5732764743594,16.7510025524587,12.409771372675,28.3925533064541,0,0,12500027.1292784,0
"23","32-0.258",0,22,995.59706286847,767.545846089909,591.478632892869,455.56362350893,350.664471863244,269.715249583286,207.259774023019,159.084338642792,121.934686636791,93.2971370608645,71.2303151049959,54.2348792137991,41.1528422612955,31.0893044013458,23.3576416015472,17.4400057771215,12.9417447050406,31.5236815059739,0,0,12687901.7345186,0
"24","32-0.258",0,23,997.38049120779,769.193543871841,593.002261112542,456.973571666155,351.966283444355,270.921699030837,208.380715854577,160.127913217744,122.907801538305,94.2061575240367,72.0809232624505,55.032201831594,41.9016090944764,31.7944897187254,24.0194483500007,18.0460025346178,13.4740653113214,34.3537762842322,0,0,12849344.859916,0
"25","32-0.258",0,24,998.873547124239,770.571412103605,594.275264562816,458.150719564177,353.055602668145,271.927472451504,209.312812945532,160.993947532275,123.714062279261,94.9579814572391,72.783228138185,55.6893776384346,42.5176167474356,32.3729834040007,24.56427116396,18.5573112730492,13.9422555168353,36.9515623786901,0,0,12987655.7692316,0
"26","32-0.283",0.025,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"27","32-0.283",0.025,1,362.097052506709,384.226674533801,297.395005435397,190.141600876967,106.762375790925,59.9575544496019,33.679252621397,18.9226677150547,10.6344021604706,5.97812308192428,3.36162357615383,1.8909428372382,1.06406036283246,0.599001588473607,0.337349678745114,0.190082223517683,0.107159857479021,0.138971677080561,42.7400996598465,167.929085645302,2096949.85097877,56.8615395598428
"28","32-0.283",0.025,2,578.296447634502,279.754456326655,296.851696793115,224.093021406219,143.275458756119,80.4475627573774,45.1792037094515,25.3779832905489,14.258604562388,8.01323245997269,4.50463403649086,2.53304988396766,1.42486284557058,0.801790538871452,0.451359549874266,0.254199658362562,0.143230716740948,0.185464981706923,53.6207901061587,213.199297153613,2567896.04136176,102.131751068154
"29","32-0.283",0.025,3,653.902951851276,446.78907818679,216.13695911864,223.683627593345,168.858525950858,107.960893287414,60.6188304227703,34.0434239948168,19.1228125854019,10.7441406850262,6.03812922330922,3.39433088356225,1.90870321120539,1.07366234912354,0.604165036758345,0.340108352269714,0.19154447264337,0.247678712964842,62.6050070153966,253.869163307959,3036786.09218111,142.8016172225
"30","32-0.283",0.025,4,713.457438155426,505.202302860942,345.187111564563,162.863475583722,168.55003961183,127.238240652795,81.350669407078,45.67748824047,25.6523936265928,14.4094176826331,8.09592260971588,4.54984985141752,2.55769548730752,1.43824563879465,0.809025825544534,0.455250310330406,0.256278373451593,0.330963361642569,72.8752983882198,297.986603116368,3528953.84746238,186.919057030909
"31","32-0.283",0.025,5,750.665064571695,551.213815030106,390.316890439804,260.105319078038,122.720851571942,127.005790092053,95.8765321043375,61.2993391538674,34.4188912489237,19.3295862036042,10.8577813553998,6.1004378874018,3.4284018948337,1.92727416100572,1.08374654863471,0.60961696843735,0.343040117263238,0.442498267650525,84.038000838329,340.326752230424,4057520.37972741,229.259206144965
"32","32-0.283",0.025,6,781.56164461048,579.960249797331,425.86516536373,294.111500482265,195.994504852867,92.4725900424537,95.7013760071194,72.2448641319858,46.190265035163,25.9353156322557,14.5652256955559,8.18155310354803,4.59680066276638,2.58336866849294,1.45223921694854,0.816624469420924,0.459358448732596,0.591918717155884,96.0645368586112,389.670750767141,4619979.80139122,278.603204681681
"33","32-0.283",0.025,7,813.564853741881,603.830800223706,448.074523804961,320.897829061721,221.6188354505,147.685737718403,69.6799264316283,72.1128805467676,54.437934694688,34.8052787104801,19.5427735332921,10.9751857762442,6.16496215894852,3.46378026024113,1.94661941104624,1.09429098667663,0.615342696959109,0.792158147022052,108.56374047301,441.719030115476,5202585.38548618,330.651484030016
"34","32-0.283",0.025,8,842.163925709108,628.556327010748,466.516797252147,337.633020122858,241.802864079232,166.994177874378,111.284125755477,52.5052033828413,54.3384824515535,41.0200610026625,26.2264662303193,14.7258665669968,8.27001965783652,4.64542097817408,2.61002696688957,1.46681624565517,0.824569912137372,1.06057973736906,121.14424633523,494.692793141859,5789120.42980073,383.625247056399
"35","32-0.283",0.025,9,866.539673974023,650.65183365531,485.619621359147,351.529638098432,254.413161697411,182.203242844855,125.833417485709,83.854790831421,39.5637097145699,40.9451217695135,30.9094276647189,19.7621612701803,11.0962318516139,6.23162345816866,3.50041662999281,1.96670696639877,1.10527506625527,1.4204975639799,133.523298073349,546.919503002205,6365443.27305634,435.851956916746
"36","32-0.283",0.025,10,886.731417273518,669.484420543822,502.690504443723,365.92399406706,264.884538326334,191.705351630953,137.293748895808,94.8179700494949,63.1862441983133,29.8120381510661,30.8529594696541,23.2908653767842,14.8911795679557,8.36123027087034,4.69565158622089,2.63763319645281,1.48195261610303,1.90321965651669,145.464124991893,597.2819818622,6920474.5621649,486.21443577674
"37","32-0.283",0.025,11,903.397036669288,685.084465144939,517.240471282027,378.787242267528,275.730970382192,199.595741126978,144.453775892528,103.453556542434,71.4472166769844,47.6120853239653,22.4639606632571,23.2483154744182,17.5501279377837,11.220798469027,6.30035245995247,3.53826638711231,1.98750880664287,2.55079429273301,156.787492389541,645.117323850582,7446008.61023815,534.049777765122
"38","32-0.283",0.025,12,917.200399003169,697.96024323022,529.292991361505,389.750930192893,285.423682437395,207.768742308743,150.399340511704,108.848778566073,77.9543019791883,53.8368915536085,35.8766484328731,16.9270388734666,17.5180657443794,13.2243686805897,8.45509368199784,4.74744024906483,2.66615373740803,3.41970118868481,167.364370711434,689.886632974,7936301.3573751,578.81908688854
"39","32-0.283",0.025,13,928.650942925507,708.624655156421,539.24075611986,398.832742566356,293.685038237076,215.072392640365,156.557858628364,113.32887915662,82.0197085338968,58.7401090901103,40.5671631025017,27.0337645162562,12.7548587410277,13.2002091834173,9.96482348277661,6.37108039759305,3.57729016935201,4.58581211285449,177.112025179925,731.223088142403,8387732.64378947,620.155542056943
"40","32-0.283",0.025,14,938.158533575624,717.471290795849,547.480029927267,406.32858015675,300.52836357011,221.297487709974,162.06130367685,117.969444421417,85.395552980476,61.8034733747778,44.2618345404365,30.5681601350676,20.3704765033389,9.61103845271985,9.94661882359253,7.50869167680136,4.80073514963152,6.15105909996542,185.988270994594,768.921126221321,8798503.32368904,657.853580135861
"41","32-0.283",0.025,15,946.058700786086,724.816810000954,554.314898442476,412.537036008226,306.176625521054,226.454068763177,166.752035993108,122.116399166849,88.8923107343546,64.3472389660115,46.5701401463562,33.3521681731916,23.033713540238,15.3495571333973,7.24210765600505,7.49497410587491,5.65794775940738,8.25239367963955,193.984372618356,802.921422455847,9168323.57970851,691.853876370387
"42","32-0.283",0.025,16,952.628931182814,730.920441520605,559.99001155769,417.687244681856,310.854819857195,230.710145910229,170.637621854399,125.650958786703,92.0171231943967,66.9821151269109,48.4869178550275,35.0915221236796,25.131518686525,17.3563589404617,11.5661950348981,5.45707142461016,5.64761129827294,10.4817175302069,201.117881246066,833.2827198853,9498090.723714,722.215173799841
"43","32-0.283",0.025,17,958.097870457612,735.996570198961,564.70564816831,421.963554712511,314.735604004382,234.235257913964,173.84466020336,128.578824620613,94.6804838093264,69.3367231489032,50.4723491808251,36.5358520560919,26.4421563063096,18.9370966292628,13.0783599068338,8.71535682904056,4.11201130220757,12.1537684371557,207.429301905226,860.165913949133,9789740.45432119,749.098367863673
"44","32-0.283",0.025,18,962.655630175407,740.221846607352,568.627440982769,425.516880210969,317.957888231504,237.159505561282,176.500901852596,130.995391476981,96.8866886513764,71.343618074459,52.2465929180495,38.0319138475169,27.5304874905804,19.9246880104839,14.2694770347611,9.85480298255041,6.56719382894038,12.2565868985779,212.976498332004,883.809157349758,10045992.4601344,772.741611264298
"45","32-0.283",0.025,19,966.460788656967,743.74315003441,571.891869390226,428.47202870055,320.635389307298,239.587560488526,178.704380319452,132.996922121017,98.707619596335,73.0060370790156,53.7588279566111,39.3688416120017,28.65779965428,20.7447670935767,15.0136466828309,10.7523333081023,7.42578905281069,14.1840912605174,217.830056577422,904.507392328608,10270140.2516035,793.439846243149
"46","32-0.283",0.025,20,969.646651734397,746.682997334674,574.612411628773,430.93184010162,322.862152170261,241.605110531153,180.533967753142,134.657286747916,100.215812542624,74.378144578368,55.0114935722585,40.5083406374526,29.6652011797583,21.5942191160193,15.6315924995512,11.3130798634475,8.1020959133182,16.2834724293729,222.040366222756,922.470123986838,10464541.2282541,811.402577901378
"47","32-0.283",0.025,21,972.307903054549,749.144379958442,576.883723636079,432.981822512073,324.71566873537,243.283020411267,182.054231633258,136.03591708282,101.466930144055,75.5145978073073,56.0454037240912,41.4522489664144,30.5238362436824,22.3533160997873,16.2716714072991,11.7787142641713,8.52462953874499,18.3750082844232,225.673953486904,937.977692423448,10632286.5854505,826.910146337989
"48","32-0.283",0.025,22,974.531918313578,751.20045003983,578.785376115593,434.693301053982,326.260371046411,244.679681820202,183.318569930169,137.181465999256,102.505755381549,76.4573396769248,56.9017437200741,42.2313207246894,31.2350898474808,23.0003146110043,16.8436660054729,12.2610263869511,8.87549427359861,20.2694093860169,228.796576945147,951.308174043435,10776422.3614381,840.240627957976
"49","32-0.283",0.025,23,976.39159584638,752.918713625089,580.373886057351,436.126233826928,327.550003994237,245.843645577924,184.370981938742,138.134169924528,103.368949158045,77.2401150495047,57.6121183736747,42.8765898567982,31.8221358335037,23.5362582756529,17.3311921863907,12.6920356352239,9.23892600203776,21.9612616227854,231.471116693981,962.728338309357,10899860.2025215,851.660792223898
"50","32-0.283",0.025,24,977.947915142851,754.355491620188,581.701408310825,437.323207501255,328.629747193324,246.815409523187,185.248051662537,138.927183197969,104.086830417708,77.8905486408517,58.2019551063629,43.4118712150803,32.3083588930427,23.9786090425048,17.7350363428815,13.0593962596451,9.56369999936188,23.5099587602401,233.7552330595,972.483400046678,11005268.0929591,861.415853961218
"51","32-0.308",0.05,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"52","32-0.308",0.05,1,362.097052506709,384.226674533801,297.395005435397,185.446988024241,104.126403340583,58.4771971556752,32.8477089113547,18.4554653845114,10.3718378356024,5.83052269712611,3.27862479433096,1.8442552922374,1.03778861886697,0.584212186559025,0.329020485499683,0.185389076697181,0.104514071170833,0.135540454147872,82.7117210960391,324.758524890087,2056085.2303248,102.623432719169
"53","32-0.308",0.05,2,571.321054997856,279.754456326655,296.851696793115,218.560144993863,136.287832177659,76.5240888241852,42.9757879439421,24.1402844404576,13.5632042120636,7.62242250129026,4.28494044211753,2.40951158335816,1.35537146458456,0.762686752860809,0.429346484869799,0.241802194732498,0.136245272256317,0.176419747814112,101.936493572278,404.484533034716,2473890.49850839,182.349440863797
"54","32-0.308",0.05,3,641.273795590919,441.399923093644,216.13695911864,218.160859150244,160.623198462273,100.160015525611,56.2387250735803,31.5835648635125,17.7410648163882,9.96780653673063,5.60183505653522,3.14906836766872,1.77078697153019,0.996083250915576,0.560510177520005,0.315533308464164,0.177704136837124,0.229782312655371,117.02048314515,473.345318164096,2878791.43632834,251.210225993177
"55","32-0.308",0.05,4,696.937392759792,495.445076948657,341.023476034514,158.842362044188,160.329757179533,118.044448977535,73.6091296617974,41.3307005218748,23.2112456155283,13.0381802913555,7.32549371079426,4.11687439200793,2.31429858085756,1.30137847030843,0.732036839110127,0.411927515359434,0.231890261732395,0.299468033613164,134.372558733688,547.89455989985,3300986.25701555,325.759467728931
"56","32-0.308",0.05,5,730.881997150533,538.450506723249,382.778504221382,250.623376338463,116.735685015016,117.828794483913,86.7526737595306,54.0964769337706,30.3745649175712,17.0582999529226,9.58195841508108,5.3836175400418,3.0255540530059,1.70081347751887,0.956402972356874,0.537985086408973,0.302731840947064,0.390503350600638,153.167936029255,618.177004974943,3752592.82395114,396.041912804025
"57","32-0.308",0.05,6,759.485155271172,564.675946231291,416.004294219941,281.309786156893,184.186958322288,85.7908430758171,86.5941859687705,63.7558688241224,39.7563295489523,22.322733035784,12.5364059345962,7.04192801576898,3.95650299647902,2.22352601901846,1.24995387770489,0.702875194574471,0.395373480862386,0.509469161251357,173.340059430767,700.623257421601,4230593.69949402,478.488165250682
"58","32-0.308",0.05,7,790.253633010507,586.774609818497,436.265943743763,305.727928179786,206.738870952556,135.361817048547,63.0490047213302,63.6393937189754,46.8551646118244,29.2175355733416,16.4053184478247,9.21319675411454,5.17522076710583,2.90769465786121,1.63410333136839,0.918610251530158,0.516553747141383,0.664982718077188,194.125310900692,786.922037349004,4721550.44482446,564.786945178085
"59","32-0.308",0.05,8,818.180656845199,610.546189019096,453.339265867174,320.618524782974,224.684137562502,151.935563090933,99.4794728225185,46.3356793549317,46.7695652728851,34.4345782010662,21.4724144473236,12.0565198241231,6.77091942243021,3.80334901582472,2.13690934415534,1.20092756943228,0.675100745129677,0.868329247075417,214.82383129326,873.906293702922,5210967.53744715,651.771201532003
"60","32-0.308",0.05,9,842.203146502459,632.122474480715,471.705074617208,333.165970740772,235.627465100478,165.123814408339,111.65977266586,73.1089884047357,34.0528005282959,34.3716699356683,25.3064989891447,15.7804062919774,8.8605211006281,4.97605240054908,2.7951394514643,1.57044741021647,0.88258006659518,1.13429034354614,234.9951470723,958.780772576796,5687322.86902594,736.645680405877
"61","32-0.308",0.05,10,862.204363146199,650.682135453252,488.374809891434,346.663284918797,244.848775336754,173.166233445989,121.352020576775,82.060477337551,53.7289154627877,25.0259247293519,25.2602667412744,18.5981337523035,11.5972623083809,6.51173268239417,3.65697713237931,2.05419079885258,1.15414585789576,1.48222895885209,254.29145200221,1039.87342903638,6142263.6784354,817.73833686546
"62","32-0.308",0.05,11,878.807067199416,666.134980068544,502.713915468337,358.914128718981,254.768158278166,179.943115590742,127.262517521391,89.1834587932237,60.3075017985023,39.486202993617,18.3919354309427,18.5641569651576,13.6680533809493,8.5230057173983,4.78557209507175,2.68756851219444,1.50965628419005,1.93751223684134,272.463437951478,1116.34919572748,6569982.3877285,894.214103556561
"63","32-0.308",0.05,12,892.655423593263,678.962150060141,514.6527095406,369.452157053997,263.771491045458,187.233022059583,132.242952017913,93.527173534868,65.5422899801706,44.3209068625788,29.0190154300247,13.5165150760335,13.643083319619,10.0448617970253,6.26368745719488,3.51699023810498,1.97513526781053,2.53337694986464,289.337666467189,1187.50832384359,6966621.1659486,965.37323167267
"64","32-0.308",0.05,13,904.225066048701,689.661324182546,524.562919917534,378.226159696259,271.516049490475,193.849709223399,137.600415948718,97.1873711367024,68.7345524808669,48.1680328838197,32.5721133613624,21.3265189530666,9.93349397547754,10.0265109164621,7.38212280191798,4.60327985951379,2.58468999927171,3.31337469020052,304.809705131258,1252.88804419834,7329927.01018523,1030.75295202742
"65","32-0.308",0.05,14,913.893404691584,698.599974780799,532.829050831985,385.50932510696,277.964198432525,199.541303855858,142.46312069988,101.124653445132,71.424487765395,50.5140754946873,35.3994252046836,23.9377450491931,15.6731854584194,7.30027688392924,7.36863645869311,5.42523512655355,3.38302088183932,4.33457808690155,318.83563120581,1312.25483920542,7659008.20631728,1090.11974703451
"66","32-0.308",0.05,15,921.971138815093,706.069687118685,539.735009665665,391.584231336659,283.316708256443,204.280147286175,146.645960779172,104.698329653717,74.318056845186,52.4909501397401,37.1235678561122,26.0155798316383,17.5922155152478,11.5184640753894,5.36508530770711,5.41532380633366,3.98708839830507,5.67178170037865,331.421078204538,1365.59263250118,7954098.26449131,1143.45754033026
"67","32-0.308",0.05,16,928.719967381139,712.310505988736,545.506073803127,396.65952626907,287.781249900117,208.213788745566,150.128609405759,107.772362900771,76.9444062324794,54.6174783801959,38.5764033145453,27.282678676606,19.1192481251588,12.9287886598724,8.46509568894084,3.94288337505936,3.97980441725379,7.09845159018243,342.610295336128,1413.06160104327,8216310.04989915,1190.92650887235
"68","32-0.308",0.05,17,934.359528042865,717.524618761169,550.327700706571,400.900769704903,291.51116188936,211.494848787392,153.019502769821,110.331814723692,79.2035603538087,56.5476227753616,40.1392214926351,28.3503897095551,20.0504584757571,14.0510283159954,9.50156482944215,6.22112849021515,2.89768538945442,8.14158003669086,352.479331278251,1454.96496732353,8447482.01642658,1232.82987515261
"69","32-0.308",0.05,18,939.074584707617,721.881716439597,554.356099374221,404.444257173969,294.628116657759,214.236018243112,155.430804053866,112.456376539673,81.0845407041801,58.2079097448698,41.5577141746117,29.4989287278964,20.8351356690787,14.7353890669387,10.3263159432042,6.98284553821326,4.57200262276175,8.11292526124208,361.128204760006,1491.71343693029,8649998.19014711,1269.57834475937
"70","32-0.308",0.05,19,943.021019862413,725.524546737898,557.722372266398,407.404789061872,297.232279877949,216.52671604795,157.445331476134,114.228478789652,82.645913726801,59.5902710172318,42.7778845007942,30.5414007283647,21.6792145869888,15.3120603560031,10.8292631421166,7.588967765262,5.1318001493242,9.32234780979477,368.673479501606,1523.79225995193,8826617.58261335,1301.65716778101
"71","32-0.308",0.05,20,946.330950085148,728.573543722313,560.53680558624,409.878714574932,299.408020111823,218.440555489063,159.128800381839,115.708985850826,83.9482588153894,60.737747968682,43.7938029748755,31.4381225916563,22.4453432287286,15.9323868823837,11.2530677059061,7.9585913658925,5.5772486585681,10.6225747439261,375.204180165561,1551.57073583303,8979451.40549505,1329.43564366211
"72","32-0.308",0.05,21,949.100737350756,731.130780031005,562.892446119107,411.947084733199,301.226145866985,220.039540314946,160.535310303323,116.946192937021,85.0363061330665,61.6948613236195,44.6371013635586,32.1847366401071,23.1043578620552,16.4954265567638,11.7089551723106,8.27005183166354,5.84889070456911,11.9054983675347,380.82972208789,1575.50832090611,9111077.85011614,1353.3732287352
"73","32-0.308",0.05,22,951.418999095836,733.270704466364,564.868154698574,413.678281044526,302.746222779608,221.375708782481,161.710428745128,117.979858623251,85.9455485722604,62.4944839640991,45.3404986291732,32.8044895436027,23.6530559629024,16.9797465055876,12.1227416536593,8.60509051401255,6.07778777181849,13.0479724909819,385.656404402562,1596.05291886851,9223993.50337622,1373.9178266976
"74","32-0.308",0.05,23,953.35997619844,735.061782437388,566.521450114401,415.130259543498,304.018505467283,222.49283659012,162.69239941936,118.843471166609,86.7052053187714,63.1627001604466,45.9281535562886,33.3214269687486,24.108521865062,17.3829931448628,12.4786758028673,8.90918853754079,6.32401283160235,14.0558141857012,389.784596833439,1613.62887966737,9320554.86475929,1391.49378749645
"75","32-0.308",0.05,24,954.986023237249,736.561372092489,567.905228415146,416.345291669784,305.085586707597,223.42785662613,163.513393757368,119.565136456937,87.3398874057098,63.7209835398865,46.4192358747261,33.7533035763891,24.4884270972538,17.7177220131906,12.7750279350063,9.1707699959963,6.54749912726954,14.9774470533914,393.305666325178,1628.62346555444,9402905.31892482,1406.48837338353
"76","32-0.333",0.075,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"77","32-0.333",0.075,1,362.097052506709,384.226674533801,297.395005435397,180.868285575841,101.555513281931,57.0333900135651,32.0366960886656,17.9997983206097,10.1157562470136,5.68656657881326,3.19767525973284,1.79872046682984,1.01216552657115,0.569787936278762,0.320896940768215,0.180811804084542,0.101933609559348,0.132193948411241,120.065675614913,471.096832650038,2016229.5607497,137.89419439366
"78","32-0.333",0.075,2,564.34264176935,279.754456326655,296.851696793115,213.163875786864,129.640996168804,72.7919649726712,40.8798340333807,22.96294887558,12.9017189370269,7.25067256920363,4.07596143077529,2.29199831676558,1.28926921824146,0.725490080998105,0.408407009714104,0.230009362538403,0.129600511919319,0.167815655183779,145.394374333607,575.735257729508,2384182.68783403,242.53261947313
"79","32-0.333",0.075,3,628.58261879441,436.008434305628,216.13695911864,212.77444834585,152.789512634732,92.922801994452,52.1751108664364,29.3014465771591,16.4591573239369,9.24756758743501,5.19706598518749,2.92152766610795,1.6428360785126,0.924109747877895,0.520009666215046,0.292733971647326,0.16486385544428,0.213179043839532,164.160922276751,662.322956602379,2730858.06438334,329.120318346
