"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"42","32-0.26",0.002,1,176634.670228883,136696.325005966,105804.232650993,69220.5881438916,38866.5683223989,21827.3989067889,12260.8491346436,6888.75069090105,3871.42773386437,2176.32100084251,1223.79088095934,688.392967696911,387.368528845421,218.065057798882,122.811310410923,69.1989706215338,39.0112877899896,50.592304490099,1254.01008896242,4930.14759080071,760898872.046405,1768.98766336381
"43","32-0.26",0.002,2,208022.010770475,136467.104043615,105610.928946149,81580.521370278,53372.6442586031,29968.1291397283,16830.0505410466,9453.74716856522,5311.58214442466,2985.07049352003,1678.05575891722,943.60589945564,530.786489398726,298.681118456656,168.139408624175,94.6938556469565,53.355976033708,69.0889919212585,1599.56613150644,6371.62014331158,957801593.676244,3210.46021587468
"44","32-0.26",0.002,3,236749.163834506,160716.813694565,105433.833923537,81431.4742421157,62902.7903732346,41153.0619941256,23106.9734967536,12976.8371588282,7289.32674610819,4095.50383558454,2301.64333776405,1293.86755397993,727.568825148872,409.263764373996,230.298550035588,129.644157655744,73.0138475624398,94.4113867153438,1949.37871218636,7880.23635311441,1165033061.47849,4719.07642567751
"45","32-0.26",0.002,4,259208.06818755,182911.275183841,124169.043979839,81294.924844093,62787.8673487055,48501.2962687518,31731.133711243,17816.6685577928,10005.8108700291,5620.44694702707,3157.84472709205,1774.68574553719,997.638629316006,560.993096412275,315.563474532507,177.572062213202,99.9623333506287,129.093492393419,2318.33872455059,9434.78762581023,1382313991.31841,6273.62769837332
"46","32-0.26",0.002,5,275581.447263337,200262.917605349,141316.379105634,95740.7382683673,62682.5807188196,48412.6846884434,37397.0014015497,24466.3409673989,13737.5705452227,7714.99633858649,4333.65453143003,2434.86118454576,1368.37425839943,769.230847193003,432.554616613538,243.315717459972,136.917220163899,176.613857677493,2709.64812497413,11031.8099625286,1610558593.67013,7870.65003509174
"47","32-0.26",0.002,6,288653.795015438,212912.912212781,154722.175309715,108962.218209417,73821.0480678288,48331.5032655059,37328.6773020323,28835.0172349631,18864.8110017237,10592.3755539823,5948.66016133582,3341.47119878394,1877.40357755555,1055.08714191166,593.116664577186,333.521923086522,187.608969798444,241.748634768307,3121.07360158572,12727.5410698744,1848612723.81362,9566.38114243748
"48","32-0.26",0.002,7,299987.833838899,223012.545758498,164495.500829595,119298.778631533,84015.4911430451,56919.8361783807,37266.0822371386,28782.3358296816,22233.2857656914,14545.7424387636,8167.267968325,4586.72385080448,2576.4466667393,1447.5750056675,813.526613931939,457.323544788761,257.162607696118,331.056861878014,3545.02384411962,14495.5338261684,2092905095.00204,11334.3738987315
"49","32-0.26",0.002,8,309726.495266956,231769.170114018,172298.429553044,126834.516772211,91985.5124482722,64780.2776779104,43888.1299490196,28734.0718056318,22192.6656846068,17143.0102472602,11215.5177740989,6297.38491865966,3536.60069880584,1986.57328812765,1116.15500368953,627.270985765627,352.620044434682,453.547554815667,3972.27604969902,16292.4982829643,2338595793.55731,13131.3383555274
"50","32-0.26",0.002,9,317917.198307688,239293.213500439,179063.75577947,132850.977338338,97795.9552918425,70925.5752441939,49948.9358323482,33840.0121951446,22155.4516323259,17111.6900693245,13218.1452365968,8647.74276532705,4855.608627948,2726.90157716824,1531.75048412583,860.613085597399,483.658288303153,621.596805825435,4394.02836068491,18073.6935667952,2580724147.54352,14912.5336393583
"51","32-0.26",0.002,10,324703.694449687,245621.311617313,184876.795825984,138067.392853703,102434.956752279,75405.7264129499,54687.2772660659,38513.2061827326,26092.3950666783,17082.9961152991,13193.9957637318,10191.8718460598,6667.85577282674,3743.92473262078,2102.58178540582,1181.0586398406,663.577084413174,852.208693045318,4802.496453062,19802.596844077,2814885559.24557,16641.43691664
"52","32-0.26",0.002,11,330298.828779248,250864.526179333,189765.854259386,142549.546599907,106457.082207612,78982.6358455648,58141.7049293749,42166.7118592794,29695.6687015757,20118.5825935754,13171.8712449776,10173.2513567109,7858.45894921114,5141.26076754752,2886.75910221645,1621.19901991885,910.657137176098,1168.74902744786,5191.34852502923,21451.6065724997,3037526131.54778,18290.4466450628
"53","32-0.26",0.002,12,334911.450136012,255187.30028535,193816.736830916,146319.262858068,109913.053961438,82083.9020561996,60899.6866196683,44830.2537871175,32512.7100472194,22896.8924438473,15512.4650128964,10156.1922114403,7844.10159137023,6059.27723476147,3964.17726784718,2225.84018359687,1250.02807521162,1603.32942076302,5555.85722076817,23000.0968661856,3246020290.84722,19838.9369387487
"54","32-0.26",0.002,13,338718.575633527,258750.9895531,197156.4914947,149442.70228875,112819.699660322,84748.6345574797,63290.9228493773,46956.7999430355,34566.4382745333,25068.9766406801,17654.6852288021,11960.9107479161,7830.9481103569,6048.20697123029,4672.01532068628,3056.58516878001,1716.23760330767,2200.08582213573,5892.8711608455,24433.9815421819,3438635541.2369,21272.821614745
"55","32-0.26",0.002,14,341865.628973742,261692.356560513,199909.780831675,152017.825418456,115228.032586511,86989.8083329735,65345.5690702317,48800.5664299835,36206.1150603383,26652.50704716,19329.4741932689,13612.6730425307,9222.4791998356,6038.06495883613,4663.4795764353,3602.36482191372,2356.78484153149,3019.68738770779,6200.65683385755,25745.16590564,3614435686.42201,22584.0059782031
"56","32-0.26",0.002,15,344471.298386199,264123.754966349,202182.266957478,154140.753527906,117213.58535931,88846.7572548545,67073.6296638875,50384.8046568386,37627.7541339511,27916.7824330603,20550.4578243534,14904.0217294691,10496.0731364687,7111.00721207365,4655.65956169554,3595.78332277298,2777.60910857955,4145.53743838378,6478.67021438371,26930.725837788,3773151329.87044,23769.5659103511
"57","32-0.26",0.002,16,346632.227021497,266136.882730861,204060.75377318,155892.957558924,118850.472444649,90377.7208690178,68505.4330748601,51717.2285179415,38849.2835310583,29012.9394952097,21525.2793655443,15845.463094457,11491.769589358,8093.01383658444,5482.95338752998,3589.75368800689,2772.53443323012,5338.10312378656,6727.30393095341,27991.8678236222,3915037650.87561,24830.7078961853
"58","32-0.26",0.002,17,348426.892755318,267806.405891415,205616.086685663,157341.367797082,120201.512141416,91639.8452519494,69685.8849973682,52821.2228085309,39876.6510621242,29954.8016739549,22370.4730066043,16597.1007896677,12217.669446773,8860.74716556367,6240.13115262863,4227.63990434203,2767.88527378191,6253.71995021568,6947.81736235614,28933.6216361319,4040835987.83738,25772.461708695
"59","32-0.26",0.002,18,349920.100302565,269192.95608059,206905.9523194,158540.609705704,121318.311152442,92681.5665526256,70659.048004309,53731.4121353457,40727.8876106013,30746.9550379864,23096.6973331342,17248.7886869181,12797.2208836149,9420.45340175807,6832.09315341232,4811.46302085654,3259.72845244936,6956.12301445708,7142.11937454934,29763.8897952178,4151651559.75583,26602.7298677809
"60","32-0.26",0.002,19,351165.515800607,270346.60111214,207977.194384634,159535.16264807,122242.988527848,93542.6762011008,71462.2688651607,54481.7710150928,41429.6905344233,31403.3023285835,23707.4884406703,17808.7451055381,13299.7058702388,9867.31745618977,7263.65553441416,5267.89626029626,3709.88619226666,7876.9484738919,7312.32215612507,30491.511697271,4248701320.77673,27330.3517698341
"61","32-0.261",0.003,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"62","32-0.261",0.003,1,176634.670228883,136696.325005966,105804.232650993,69151.4021545079,38827.7211808845,21805.5824179446,12248.5944138906,6881.86538343765,3867.5582411993,2174.14576763954,1222.5677017699,687.704918810995,386.981353936295,217.847101737277,122.688560485704,69.1298062388673,38.9722960013433,50.5417374733312,1878.52545846311,7385.23625626011,760296637.33965,2643.49636510475
"63","32-0.261",0.003,2,207922.85625057,136467.104043615,105610.928946149,81498.981625575,53266.0056442465,29908.2527777696,16796.4240776367,9434.85856912374,5300.96959622153,2979.10631869587,1674.70300127461,941.720573611015,529.725977285546,298.084353183937,167.80346586167,94.5046571971785,53.2493707224869,68.9509520233272,2394.43663091289,9537.10906384333,956373206.811943,4795.36917268797
"64","32-0.261",0.003,3,236570.988908824,160640.207385245,105433.833923537,81350.0834700422,62777.1105142404,41029.7878118722,23037.7564537406,12937.9649847669,7267.49153506284,4083.2357354291,2294.74875479615,1289.99176790394,725.389389461533,408.037812927507,229.608689693389,129.255807998524,72.7951342537505,94.1285769819052,2916.23573859139,11787.4476639042,1162567030.03431,7045.7077727488
"65","32-0.261",0.003,4,258977.321683125,182773.618085778,124109.858310508,81213.6705531655,62662.4171060675,48356.0104176865,31604.4626873405,17745.5442270556,9965.86756641394,5598.01006292301,3145.23857729148,1767.60118112994,993.656045276931,558.75360599345,314.303741779526,176.863192648637,99.5632826506936,128.578149796163,3466.23587469195,14104.6449166069,1378624250.03123,9362.90502545152
"66","32-0.261",0.003,5,275314.853423033,200084.643956204,141210.025888005,95599.4557927155,62557.3408390084,48267.6642737654,37247.7121734519,24344.3145827451,13669.0541262864,7676.51763381942,4312.0403392828,2422.7172637249,1361.54946331347,765.394292336998,430.397241462876,242.102175256394,136.234342679451,175.732992387466,4049.26775341379,16483.7827119431,1605471820.37014,11742.0428207878
"67","32-0.261",0.003,6,288362.724170977,212706.943082853,154584.441938376,108771.388599881,73638.436722714,48186.7260301454,37179.6608244679,28691.2019865243,18751.9610241957,10529.0115826642,5913.07506241979,3321.48239796008,1866.17288186935,1048.77557270252,589.568619369475,331.526782953818,186.486686197306,240.302485745211,4662.02507631212,19008.934207149,1841968949.32112,14267.1943159936
"68","32-0.261",0.003,7,299681.688419612,222787.665811862,164336.370061852,119073.446094476,83784.5252385257,56722.2827577889,37117.3156397402,28638.7833308479,22100.2854510419,14444.2777823036,8110.29672453239,4554.72889683371,2558.47451598599,1437.47736360704,807.851812611125,454.133458304112,255.368755250696,328.74755584564,5293.18580557268,21640.6941683552,2084565481.55978,16898.9542771999
"69","32-0.261",0.003,8,309412.81449187,231532.643622746,172124.688378477,126585.170257447,91720.0035593895,64537.6211502444,43692.0921253362,28590.7600246223,22059.9083607425,17023.4282009843,11126.1515733284,6247.20681932398,3508.42076325044,1970.74410298543,1107.26138556509,622.272837130806,349.810337890468,449.933649273453,5929.00833410218,24314.5652232798,2328453525.77492,19572.8253321244
"70","32-0.261",0.003,9,317600.982397925,239050.865229204,178881.016540046,132584.363252632,97506.1413555378,70650.1686888249,49712.0981693799,33655.1849022107,22022.9169242601,16992.3264987371,13112.8219296555,8570.26226568019,4812.10421381447,2702.46957191319,1518.02657997361,852.902318327347,479.324893236602,616.027533889255,6556.40363098808,26963.9565353223,2568712569.76862,22222.216644167
"71","32-0.261",0.003,10,324387.842040524,245377.004713113,184689.558707119,137788.633922147,102127.205252817,75107.1202314615,54420.4769085885,38292.280693905,25923.9467762904,16963.8327010256,13088.8648818469,10100.5565347238,6601.50949935055,3706.6720591006,2081.66074708506,1169.30691002221,656.974382103021,843.729074869113,7163.81598459281,29534.6192481812,2800980950.72476,24792.8793570258
"72","32-0.261",0.003,11,329984.976838006,250620.500113964,189577.10391003,142262.843124223,106135.955650057,78666.6375798578,57853.5816415305,41919.0549990387,29495.8131870599,19968.7215628933,13066.9166531423,10082.1028779065,7780.26597619115,5085.01680800742,2855.17876239553,1603.46355459129,900.694801964172,1155.96323890602,7741.86170238606,31985.6524444296,3021745669.87285,27243.9125532743
"73","32-0.261",0.003,12,334600.487000722,254944.819771959,193628.203456302,146027.625937782,109582.353628782,81754.5015223511,60595.409938039,44563.5100698642,32289.4482340546,22720.0621065231,15381.5252090029,10065.1965761161,7766.05147644768,5992.99043099043,3916.89142313009,2199.28972276347,1235.11738139985,1584.20444705524,8283.54809192887,34286.5519199902,3228416777.62304,29544.8120288349
"74","32-0.261",0.003,13,338410.892487138,258510.740917414,196969.152206175,149148.110621736,112482.293996561,84409.1961267631,62973.932615309,46675.4880915254,34326.4215178908,24871.9458795911,17500.8303331243,11848.0953830733,7753.02887475722,5982.04127305616,4616.28618042768,3017.10672744106,1694.07091015024,2171.66981071325,8784.22683158062,36416.5363872737,3419290544.88634,31674.7964961183
"75","32-0.261",0.003,14,341561.281697845,261454.642028613,199724.165881223,151721.579697175,114885.943808563,86642.9648600849,65018.7932164926,48507.6187266982,35953.2378906228,26440.9875338958,19158.3853447479,13480.5556830265,9126.36180736089,5972.01021145025,4607.85225298506,3555.83716426622,2324.01974459014,2977.70631746019,9241.35620514865,38363.7218680262,3593452345.6997,33621.9819768709
"76","32-0.261",0.003,15,344170.132486661,263888.617712086,201998.60984353,153843.714164343,116868.237934593,88494.4504477059,66739.4226506032,50082.7358310626,37364.4931611387,27694.0931455287,20366.9881931401,14757.3386816925,10383.8148284439,7029.86236571388,4600.12551762654,3549.34067087975,2738.99352089246,4083.81842662336,9654.15997515131,40123.8975768682,3750647619.63056,35382.1576857129
"77","32-0.261",0.003,16,346333.972957942,265904.203392804,203879.087851646,155595.674951242,118502.87762351,90021.3737900519,68165.5866716899,51408.1038538861,38577.77581279,28781.1561531133,21332.2315360435,15688.3023952014,11367.2964108053,7998.45443516647,5414.96884782952,3543.38891406217,2733.98939599245,5255.48186129323,10023.2507900176,41698.9781551482,3891140574.74124,36957.2382639929
