"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"30","32-0.259",0,0.001,32,9,318878.66304351,239980.966409162,179568.537840375,133355.972631093,98264.0796178695,71354.1028997845,50346.5428283404,34196.0547371253,22457.1070590119,17234.5206295815,13326.525672597,8742.31672569169,4924.90624007764,2774.94649067798,1563.88344385063,881.568095162012,497.071064225487,1950.75723883919,1971.1826956899,8089.06488067528,2622047784.49019,6487.63612669266
"31","32-0.259",0,0.001,32,10,325784.309393588,246364.134688048,185408.150444131,138595.131719496,102927.209937064,75842.4789872712,55072.7394066832,38858.620885569,26393.302343376,17332.9122591027,13301.9998130326,10285.7193312933,6747.5213236289,3801.15602242352,2141.7675892196,1207.04124732079,680.414552226824,3011.27869861051,2186.54721681913,8999.31937691078,2871575701.55577,7397.89062292816
"32","32-0.259",0,0.001,32,11,331568.434787185,251699.404132735,190339.755822135,143102.279172731,106970.913542882,79441.5903270784,58536.9714070842,42506.4082161643,29991.978243209,20370.9584027709,13377.9407379719,10266.7897082216,7938.75498845787,5207.89230605511,2933.8197322877,1653.06553536849,931.622224445574,4648.34845677734,2399.74681578129,9902.67385295984,3117567371.90347,8301.24509897722
"33","32-0.259",0,0.001,32,12,336468.625330037,256168.191833736,194461.759557106,146908.60574404,110449.633715541,82562.6138684136,61314.8484016451,45180.1822312386,32807.4244881296,23148.4993147346,15722.7746967242,10325.402662481,7924.1446695536,6127.31387439484,4019.5711833455,2264.38961483956,1275.87403879747,7175.40471614085,2610.21553785575,10796.5160184602,3362015095.27805,9195.08726447756
"34","32-0.259",0,0.001,32,13,340703.000767687,259954.055683559,197914.323628197,150090.063127763,113387.444196501,85247.570188399,63723.726226309,47324.2116508241,34871.10483138,25321.5255467062,17866.5447200236,12135.1994970607,7969.38349709957,6116.03729389051,4729.20191767305,3102.39758206908,1747.70803787424,11076.2851191478,2819.61513756217,11687.8553473232,3610409583.15727,10086.4265933406
"35","32-0.259",0,0.001,32,14,344475.153175232,263225.513957638,200839.263987977,152754.831566365,115842.96625209,87515.0399549426,65796.0373299404,49183.4390155992,36525.9160994991,26914.3215478296,19543.7363955372,13789.8105571541,9366.22636105984,6150.95366252599,4720.49839321861,3650.1069206825,2394.50188047603,17097.8637295092,3032.62344230475,12596.5755514698,3873089145.57199,10995.1467974872
"36","32-0.259",0,0.001,32,15,347983.309798621,266139.860922488,203366.777052567,155012.367877073,117899.695884084,89410.2684110382,67546.1226998143,50782.8964362909,37960.9105847054,28191.5429833561,20773.0930202162,15084.3057063728,10643.2932714227,7229.06914450483,4747.44765041255,3643.38934012693,2817.23655795391,26393.0497425982,3258.10231879979,13560.530398701,4167352791.78183,11959.1016447184
"37","32-0.259",0,0.001,32,16,351426.937770482,268850.246003203,205618.387622315,156963.160651367,119642.114384045,90997.6996931869,69008.9036561565,52133.6526170516,39195.4086463734,29299.1047649791,21758.8819296804,16033.1514528313,11642.414430808,8214.73878789015,5579.56200090368,3664.18939728315,2812.05177462197,40741.52687935,3510.91828388727,14643.4622502723,4526629089.7516,13042.0334962897
"38","32-0.259",0,0.001,32,17,355060.771282966,271510.776555413,207712.418212849,158701.005528027,121147.781160433,92342.5384072341,70234.1196672186,53262.6606368264,40237.9533652031,30251.9187908772,22613.7236121803,16794.006029017,12374.7554232418,8985.88350151388,6340.32452478374,4306.43441079725,2828.10573761576,62890.4968788724,3819.84559466932,15969.0811688492,5002343310.85895,14367.6524148666
"39","32-0.259",0,0.001,32,18,359103.783412644,274318.259001428,209767.931432361,160317.226548759,122489.089846718,93504.6466902821,71272.0971490007,54208.3105623659,41109.3477480662,31056.5788074226,23349.1274140475,17453.7925206278,12962.0005023301,9551.12114019295,6935.51176885699,4893.60844179672,3323.80522548097,97080.6668435437,4229.17349504339,17727.9826295342,5663808565.58838,16126.5538755515
"40","32-0.259",0,0.001,32,19,363628.6206214,277441.870896168,211936.978984377,161903.71897575,123736.526440846,94539.8996153654,72169.039077127,55009.4454802063,41839.2221323372,31729.1410542674,23970.1825405399,18021.3941061428,13471.2389068485,10004.3704124024,7371.77519188035,5352.98765979438,3776.99966113974,149858.187524565,4798.60254312137,20177.1888948822,6612692062.62357,18575.7601408996
"41","32-0.26",0,0.002,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"42","32-0.26",0,0.002,32,1,177968.601181278,136717.176350904,105821.790809874,69350.6296572215,39068.0593564448,22012.9620593664,12405.8993679349,6993.26098601921,3943.14143150599,2223.9573375262,1254.71009017289,708.11804562514,399.785474718179,225.799291905328,127.587771053246,72.1281628977785,40.7972058068491,60.4487234453475,926.758425786002,3630.72225569843,766817033.01165,427.864747733187
"43","32-0.26",0,0.002,32,2,209063.148168891,137497.692737395,105627.038595831,81594.0596165268,53472.9129736765,30123.4891210546,16973.1293041082,9565.58838096563,5392.16497320832,3040.36545381044,1714.78583185905,967.446204751545,545.995542015386,308.255224262683,174.102902096926,98.3767531997476,55.61453438343,93.2181681446728,1237.26360717696,4867.61348467665,963960918.104277,1664.75597671141
"44","32-0.26",0,0.002,32,3,237503.156849932,161521.19148455,106230.061834615,81443.8956130496,62913.2290594737,41230.3743458893,23226.7640567256,13087.1582659816,7375.56209028772,4157.63735350672,2344.27860458292,1322.18833496841,745.95093035332,420.990728512641,237.680679499976,134.242318754838,75.8535515608714,143.752032747307,1575.27400716378,6278.03819755401,1171852575.99466,3075.18068958877
"45","32-0.26",0,0.002,32,4,259762.61004369,183493.806592601,124790.502425193,81908.8576375905,62797.444866462,48509.3450343302,31790.7455226726,17909.0332590235,10090.8741346473,5686.93884590901,3205.7528746175,1807.55973562903,1019.47541240837,575.166647780573,324.60556882827,183.264064843325,103.507752757865,221.680465624594,1918.86571677053,7758.35190954139,1390272302.81164,4555.49440157615
"46","32-0.26",0,0.002,32,5,276081.333998663,200691.353999406,141766.440094595,96219.9147881689,63155.9545728227,48420.0694486975,37403.2074150126,24512.3047491343,13808.7884945789,7780.58450366401,4384.92321550604,2471.80083766816,1393.72180059144,786.068133425214,443.483155872532,250.287638605706,141.306047818254,341.854149123033,2282.0131478197,9286.64816467076,1620165320.07909,6083.79065670552
"47","32-0.26",0,0.002,32,6,289171.300415732,213299.122321088,155053.183225025,109309.238448663,74190.5178833016,48696.4989263129,37334.371333137,28839.8023914852,18900.2514485203,10647.2882667711,5999.23202002879,3381.00199894281,1905.88595567462,1074.63140451503,606.09908082716,341.948390612686,192.98468065396,527.174367589686,2667.8650722948,10862.9063647147,1860550266.68614,7660.04885674941
"48","32-0.26",0,0.002,32,7,300528.567833055,223412.367963355,164793.884917865,119554.002809546,84283.061648822,57204.7164655075,37547.5127202152,28786.7262213945,22236.9753682161,14573.0688514677,8209.60850260156,4625.71736264673,2606.92695288988,1469.53638848366,828.596248605625,467.333657425866,263.659848844888,812.957264250039,3074.51209507526,12540.4336337705,2108277794.24172,9337.57612580526
"49","32-0.26",0,0.002,32,8,310304.345206614,232186.938619742,172607.330282207,127064.58629665,92182.3034554647,64986.5883407039,44107.7873461729,28951.0692259015,22196.0509030993,17145.8551211379,11236.5878479487,6330.03165475737,3566.66670794785,2010.0751610998,1133.08836273637,638.890451478253,360.338357657594,1253.66397558104,3495.28705117921,14296.422811858,2359259023.20584,11093.5653038928
"50","32-0.26",0,0.002,32,9,318563.805189604,239739.657608693,179386.521735117,133089.155735415,97973.350763506,71077.3112623616,50108.0119960633,34009.3793795531,22322.7678373402,17114.3002474114,13220.3387811116,8663.98887918195,4880.78094558744,2750.08402119597,1549.87164055036,873.669578943445,492.617495767063,1933.27919287313,3922.48771959212,16094.1949835945,2609739670.3658,12891.3374756293
"51","32-0.26",0,0.002,32,10,325469.70307105,246120.877011328,185221.716415424,138316.262055648,102618.60458305,75542.5074726903,54804.2735634976,38635.8621110287,26222.9859027995,17212.005540506,13196.0083456849,10193.5631820364,6680.3823646777,3763.33388805502,2120.4566456362,1195.03098623833,673.644314312677,2981.31597493173,4349.57564336999,17899.1131210955,2857202301.7265,14696.2556131302
"52","32-0.26",0,0.002,32,11,331255.531881041,251456.340787951,190151.816100928,142815.498167371,106648.973200429,79124.2377967095,58247.1701823956,42256.9220399472,29790.2427495966,20219.2748648581,13271.3441668669,10174.8031612174,7859.76305649804,5150.91941605892,2901.72456229312,1634.9814592455,921.430537023461,4597.49682050524,4772.17716915902,19689.5259485187,3101031819.06554,16486.6684405534
"53","32-0.26",0,0.002,32,12,336158.007716008,255926.444540336,194273.969975826,146616.859348048,110118.116339277,82231.8599105126,61008.8690286513,44911.5729377063,32582.266750079,22969.8139135496,15590.103948347,10232.8909656076,7845.29811269584,6060.2827687531,3971.62458409861,2237.37932532127,1260.65504691067,7089.81442835483,5189.15180315899,21460.178548184,3343177946.9185,18257.3210402187
"54","32-0.26",0,0.002,32,13,340394.563194565,259714.073995952,197727.550821942,149795.252630215,113049.161905851,84906.7482291014,63405.0059875774,47040.9852126236,34629.1395345509,25122.6084467232,17710.9114436552,12020.7743722154,7890.08680638673,6049.12955089585,4672.7906392651,3062.32743378566,1725.13487683308,10933.225316072,5603.74842440003,23224.7753261611,3589030451.83184,20021.9178181959
"55","32-0.26",0,0.002,32,14,344168.179861748,262987.216559242,200653.855280338,152458.141618314,115499.867086373,87166.7355612706,65467.4828674728,48888.5304146062,36271.0262459555,26700.8529531285,19370.827082368,13656.0263546569,9268.63714228355,6083.66394419229,4664.19093294946,3602.96263253341,2361.2124240702,16860.16143581,6025.14387228369,25022.3188064604,3848735265.93328,21819.4612984952
"56","32-0.26",0,0.002,32,15,347676.517131444,265902.694804106,203182.669618743,154714.473311504,117553.091863465,89056.3556770491,67210.0496838378,50478.8064835327,37695.5789037879,27966.8323056668,20587.7350118175,14935.9069401865,10529.5007765335,7146.59736679557,4690.81873166544,3596.33181534129,2778.07005140588,26000.1084239709,6470.72070792867,26927.0501742194,4139255025.23332,23724.1926662541
"57","32-0.26",0,0.002,32,16,351118.56049194,268613.219451296,205435.154210036,156664.319617333,119292.839993599,90639.4978974372,68667.0442706751,51822.4153906596,38921.7637885992,29065.2358915491,21563.8703991868,15874.2057289655,11516.3547316453,8118.78827146603,5510.39523276731,3616.86322176771,2772.95734929472,40094.8496627348,6969.61585283693,29063.8880046405,4493325682.30982,25861.0304966752
"58","32-0.26",0,0.002,32,17,354748.419707087,271272.525740321,207529.292628963,158401.101433449,120796.272079782,91980.9334520753,69887.7285902579,52945.8333773477,39957.7555671392,30010.6876914712,22410.7962259337,16626.8564673555,12239.8315006909,8879.70357851149,6260.00457151727,4248.79898262964,2788.78812277859,61830.3948300145,7578.15212085154,31674.9722800076,4961292245.6854,28472.1147720424
"59","32-0.26",0,0.002,32,18,358785.921294423,274076.937663163,209583.859988576,160015.790182255,122135.420453292,93140.1571462747,70922.0446019149,53887.0439577276,40823.9687872953,30809.4907951939,23139.7883355644,17279.8799691267,12820.1640460827,9437.54148857616,6846.70952567688,4826.78645200596,3276.04319331716,95348.8479690865,8382.99677304861,35133.2589627052,5610870790.83179,31930.40145474
"60","32-0.26",0,0.002,32,19,363306.245911498,277196.292139163,211750.535269028,161599.967603024,123380.428773638,94172.7096232961,71815.8658696284,54684.5549587377,41549.6906978723,31477.3858722393,23755.7067354347,17841.9704912958,13323.6788526904,9885.00781799396,7276.83133085359,5279.16623730954,3721.70134815437,147037.760862215,9500.73178748207,39940.6443053768,6541254161.83708,36737.7867974116
"61","32-0.261",0,0.003,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"62","32-0.261",0,0.003,32,1,177968.601181278,136717.176350904,105821.790809874,69281.3136913236,39029.0108246083,21990.9601001201,12393.4996694495,6986.27122049844,3939.20026098817,2221.73449179677,1253.4560072287,707.410281520548,399.385889069584,225.573605475445,127.460247054819,72.0560707869438,40.7564289928474,60.3883049361916,1389.35708777019,5443.02545229232,766208940.596269,638.739190344454
"63","32-0.261",0,0.003,32,2,208964.039158425,137497.692737395,105627.038595831,81512.5063403445,53366.0740222935,30063.3023496462,16939.216969139,9546.47632263272,5381.3914204059,3034.29079958193,1711.35968748176,965.513245945167,544.904642194809,307.639329913805,173.755044266515,98.1801963157511,55.5034164696162,93.031918120491,1853.28224910999,7290.94607883532,962521009.34895,2486.65981688746
"64","32-0.261",0,0.003,32,3,237325.139995415,161444.620335604,106230.061834615,81362.4924258138,62787.5283439705,41106.8685741386,23157.1881805516,13047.9556245478,7353.46856088111,4145.18313211895,2337.25630748154,1318.22771386562,743.716430987183,419.729648892343,236.968705955772,133.84019528537,75.6263319060857,143.321422886813,2357.8702998239,9396.22956880967,1169369527.92586,4591.94330686181
"65","32-0.261",0,0.003,32,4,259532.048815134,183356.271619567,124731.343920601,81826.9897207337,62671.9754879307,48364.0350731514,31663.8365277837,17837.5402074147,10050.5912575734,5664.23652543607,3192.9554749815,1800.34393790303,1015.40565569849,572.870576393652,323.309739938508,182.532472743607,103.094548705876,220.795514843592,2870.34282399061,11604.1359310188,1386558188.50836,6799.84966907089
"66","32-0.261",0,0.003,32,5,275815.09796828,200513.223493515,141660.18123018,96078.1742999853,63029.7688914204,48275.026912937,37253.893412443,24390.0491191627,13739.9168746384,7741.7786765589,4363.05331973022,2459.47267955875,1386.77058411137,782.147602253788,441.271274404922,249.039323800346,140.60128096456,340.149144441214,3411.6321220226,13881.9904467661,1615042801.27227,9077.70418481828
"67","32-0.261",0,0.003,32,6,288880.829725508,213093.429633398,154915.560445481,109118.134670822,74007.1844547305,48550.6283448092,37185.3321249398,28695.9632769787,18787.1894649656,10583.5958056312,5963.3443984362,3360.77672345141,1894.48487737867,1068.20292082445,602.473374338777,339.902843048341,191.830239357248,524.020791572921,3986.48264747974,16230.0002683408,1853852315.47301,11425.714006393
"68","32-0.261",0,0.003,32,7,300223.155796362,223187.951693021,164634.967728077,119328.50036263,84051.6171209227,57006.3220999126,37397.6226493295,28643.1518253907,22103.9529822317,14471.4135780564,8152.34190999587,4593.45040720886,2588.74218516111,1459.2855535441,822.81632818817,464.073744829273,261.820674523056,807.286434460422,4592.0650718275,18727.8132738848,2099853399.30698,13923.5270119369
"69","32-0.261",0,0.003,32,8,309991.401217812,231950.978736365,172433.947341739,126815.174342382,91916.4669956152,64743.3569310389,43910.882210994,28806.6751657433,22063.2733287363,17026.2532302819,11147.0537590354,6279.59342344816,3538.2472038711,1994.05871103225,1124.05981816495,633.799717951086,357.467150936305,1243.6746742579,5218.42931098997,21341.4226387991,2348980012.87857,16537.1363768512
"70","32-0.261",0,0.003,32,9,318248.219873068,239497.878575027,179204.220254251,132822.579531253,97683.3091135963,70801.5007251515,49870.5725158079,33823.7147305939,22189.2322377216,16994.9184693778,13114.9979958207,8586.36282050854,4837.05099702245,2725.44431002331,1535.98537770038,865.841830438458,488.20382959514,1915.95774357872,5854.08904516103,24016.1365588491,2597501874.59289,19211.8502969013
"71","32-0.261",0,0.003,32,10,325154.266003346,245877.05730045,185034.91908679,138037.591576347,102310.698706981,75243.589175065,54537.0450886974,38414.350459207,26053.76208748,17091.9422136247,13090.8614273756,10102.2327169707,6613.91144953004,3725.88809021149,2099.35774948444,1183.14022925036,666.941441391338,2951.6513853349,6489.30549161469,26700.326972634,2842916854.48564,21896.0407106862
"72","32-0.261",0,0.003,32,11,330941.711097135,251212.635613413,189963.442154809,142528.867635074,106327.72298088,78807.9790864742,57958.7010649083,42008.8452440108,29589.8411981339,20068.7158201765,13165.5969663186,10083.6407788325,7781.55710739374,5094.5697935967,2869.98050451098,1617.09521787392,911.350343820563,4547.20148695778,7117.56316490443,29361.726033147,3084604309.66298,24557.4397711991
"73","32-0.261",0,0.003,32,12,335846.400158857,255683.988098955,194085.684519938,146325.214916252,109787.267233641,81902.2162382893,60704.2826037353,44644.481555973,32358.6119465242,22792.4900893627,15458.5488774593,10141.2081384974,7767.23609218718,5993.9849647205,3924.24990565487,2210.69122229206,1245.61759152907,7005.24508609779,7737.13940943308,31992.4099167851,3324472290.48736,27188.1236548372
"74","32-0.261",0,0.003,32,13,340085.076134008,259473.327483009,197540.230131337,149500.49955614,112711.521108565,84567.0371667553,63087.7144425425,46759.3506285788,34388.7923086733,24925.2213676361,17556.6202263519,11907.425245244,7811.5791309297,5982.95375995738,4617.05225078386,3022.77482612722,1702.85326769211,10792.0132540968,8352.79805090963,34612.4739281638,3567811496.17943,29808.187666216
"75","32-0.261",0,0.003,32,14,343860.10615803,262748.108331857,200467.855672292,152161.470126541,115157.382281017,86819.5341307198,65140.3751579308,48595.2626972151,36017.8356027856,26489.0305639768,19199.4224366722,13523.529573287,9172.06246815432,6017.11035661849,4608.55512423446,3556.42725364466,2328.38577285858,16625.7637877277,8978.04127519658,37279.2966673286,3824579063.60864,32475.0104053808
