"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"40","32-0.283",0.025,14,940.484686883433,719.635391863883,549.495570987677,408.162469585665,302.205359386426,222.858979361034,163.546183730884,119.350128486023,86.5683886777099,62.3426223230505,44.2691243913241,30.568170603959,20.3704758700073,13.1780743426979,9.94661889687175,7.50869249770299,4.80073561473654,6.1510582264774,188.28156513784,778.668570174961,8904588.51353427,667.601029086726
"41","32-0.283",0.025,15,947.993291522639,726.613984955718,555.986872609437,414.055786080489,307.558497494489,227.71771829493,167.928650850759,123.235285670162,89.932683497818,65.2309938717855,46.9763995474835,33.357661220086,23.0337214287548,15.3495566561694,9.92993978310929,7.49497416109225,5.65794837797301,8.25239337191488,196.038995624267,811.66361008318,9263318.29027224,700.596068994945
"42","32-0.283",0.025,16,954.240437129419,732.415097099744,561.378500359003,418.94711030145,311.999228089458,231.7514137865,171.589806781494,126.537561364633,92.8602263150121,67.7660565909309,49.1528446641463,35.3976466214331,25.1356578060555,17.3563648846151,11.5661946752975,7.48240611882828,5.64761133988029,10.4817177644317,202.943228303809,841.055994269152,9582449.1031127,729.988453180917
"43","32-0.283",0.025,17,959.442211570502,737.24161200982,565.860411942395,423.009808499522,315.68493767879,235.097592162364,174.629276152593,129.296314804881,95.348556395764,69.9720180334932,51.0630645864879,37.0376410840292,26.6728271729155,18.9402155377334,13.078364385871,8.71535655807434,5.63814107133973,12.1537686450007,209.038814814931,867.024835641032,9864098.44352272,755.957294552798
"44","32-0.283",0.025,18,963.778506355624,741.260478141497,569.589354349613,426.387017565046,318.746261163139,237.87484727023,177.150687772515,131.586615120598,97.4273317028174,71.8470239880664,52.7253001847141,38.4770295946774,27.908595452462,20.0985030729542,14.2718271940102,9.85480635759363,6.56719362476197,13.4065560350761,214.386304231677,889.820448311217,10111105.9175883,778.752907222982
"45","32-0.283",0.025,19,967.399652779891,744.610678817492,572.694311161422,429.196849456673,321.291055021751,240.181615092727,179.243404452226,133.486548669548,99.1531183108513,73.4134223164453,54.1381542738398,39.7295570100257,28.9932031776533,21.0296789248018,15.1446197718303,10.7541041996011,7.42579159597255,15.0506156064443,219.050704510299,909.71423513169,10326506.0785203,798.646694043455
"46","32-0.283",0.025,20,970.427677911049,747.408359279642,575.282660230297,431.536495854822,323.408318952652,242.099167621214,180.981599652476,135.063452098095,100.584755835604,74.7138366752221,55.3184664099437,40.7941705235404,29.9370073699551,21.846952307799,15.8462792021746,11.4117706776857,8.10343031510471,16.9364175870138,223.094225233018,926.967063727143,10513196.8268587,815.899522638908
"47","32-0.283",0.025,21,972.959630766767,749.747797058674,577.444134816313,433.486868096107,325.171288810251,243.69456788927,182.426513426952,136.373216576646,101.772983772558,75.7926038791657,56.2983543616989,41.6835590739457,30.7392147188113,22.5581274425634,16.4621108683541,11.9404849427885,8.59899502015343,18.8680208792439,226.581197536996,941.850152834534,10674165.7635043,830.782611746299
"48","32-0.283",0.025,22,975.076975691539,751.703971762921,579.251573290205,435.115581967626,326.640932887752,245.023000562371,183.628679098488,137.461987697464,102.759917224581,76.6879571421482,57.1112267963645,42.4219240354786,31.4093865906375,23.162606553893,16.9979954050328,12.4045262892453,8.99739168103213,20.6969399936533,229.575374976209,954.633277058329,10812367.294109,843.565735970094
"49","32-0.283",0.025,23,976.848183035331,753.339822356526,580.762904539874,436.477522623042,327.868201018703,246.130406455879,184.629679404509,138.367843319253,103.580327808568,77.4316310275487,57.7858931971466,43.0344395000048,31.9657591998148,23.667594320581,17.4534823767675,12.8083258916408,9.34705601797241,22.3752665041451,232.137516213423,965.574273581416,10930614.0384168,854.506732493181
"50","32-0.283",0.025,24,978.330608900326,754.708248705412,582.026754908932,437.616340625679,328.89445025245,247.05517727756,185.46413165846,139.122116857493,104.26290794453,78.0498266367524,58.3462661855104,43.5428139831982,32.4273017227055,24.0868320910193,17.8340006515941,13.1515443379552,9.65132700870727,23.9033977372835,234.323590066074,974.911099771788,11031495.0922138,863.843558683553
"51","32-0.308",0.05,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"52","32-0.308",0.05,1,496.48556716104,384.226677364495,297.395037948656,185.447005990723,104.126372251271,58.477194204343,32.8477093866509,18.4554657060778,10.3718373594599,5.83052274623865,3.27862505821089,1.84425498580116,1.03778855129178,0.584212199930078,0.329020460938006,0.185389091071106,0.104514086263719,0.13554047495749,82.7117190519253,324.758512831255,2059365.03209453,102.623430654785
"53","32-0.308",0.05,2,571.321037010749,383.582381998524,296.851698980096,218.560168888356,136.287845381502,76.5240659761734,42.9757857749628,24.14028478976,13.5632044483876,7.62242215136578,4.28494047821109,2.40951177728756,1.35537123937987,0.762686703198771,0.429346494696391,0.241802176681745,0.136245282819934,0.176419774199412,101.936492475909,404.484525927002,2507724.03480483,182.349443750532
"54","32-0.308",0.05,3,641.274032310038,441.39990919689,296.353919452278,218.160860757489,160.623216022702,100.160025229317,56.2387082822265,31.5835632694964,17.741065073096,9.9678067104088,5.60183479937035,3.14906839419443,1.77078711405188,0.996083085409204,0.560510141022613,0.315533315685877,0.17770412357135,0.229782339809697,120.593316961894,484.957027597375,2961816.43979857,262.821945420905
"55","32-0.308",0.05,4,697.064640584848,495.44525983672,341.023465297949,217.795034957505,160.329758360722,118.044461882963,73.6091367932001,41.3306881816517,23.2112444440615,13.0381804800139,7.32549383843301,4.11687420301353,2.31429860035171,1.3013785750498,0.73203671747696,0.411927488536942,0.231890267039742,0.299468043820073,139.677319469988,565.135032571636,3424260.69493671,342.999950395166
"56","32-0.308",0.05,5,737.967888634581,538.548817786183,382.778645519828,250.623368447996,160.060907376591,117.828795351988,86.7526832439274,54.0964821747477,30.3745558485522,17.0582990919937,9.58195855372906,5.38361763384547,3.02555391411102,1.70081349184542,0.956403049332913,0.537984997018895,0.302731821234804,0.390503362002302,159.473303664843,645.353133565957,3899321.02909777,423.218051389488
"57","32-0.308",0.05,6,771.066386298526,570.150472207094,416.080248878428,281.309889999285,184.186952523463,117.631212645487,86.5941866067314,63.7558757943509,39.7563334006266,22.322726370823,12.5364053018863,7.04192811766351,3.95650306541677,2.22352591694248,1.24995388823369,0.702875251145341,0.395373415168249,0.509469155143773,179.917074008198,728.96659437328,4385496.01294792,506.83151219681
"58","32-0.308",0.05,7,800.483051196585,595.72221369216,440.495536410714,305.783748421782,206.73894726792,135.361812786902,86.4489800491507,63.6393941878226,46.8551697343521,29.2175384039961,16.4053135496428,9.21319628912637,5.17522084198968,2.90769470852462,1.63410325635119,0.918610259267935,0.516553788716182,0.664982665309003,200.610411929813,814.667810933218,4875415.63606354,592.532728756748
"59","32-0.308",0.05,8,826.425060671331,618.449388736887,460.252141958747,323.726917222855,224.725160713399,151.935619176264,99.4794696905703,63.5326796643812,46.7695656174482,34.4345819656902,21.472416527615,12.0565162243742,6.77091908070328,3.803349070858,2.13690938138866,1.20092751430099,0.675100750816288,0.868329238849226,221.091780789709,900.298299349814,5359397.81517154,678.163217173345
"60","32-0.308",0.05,9,848.722171814815,638.492061568349,477.811049037563,338.246349271968,237.91187031893,165.153962950327,111.659813883829,73.108986103019,46.691139479517,34.3716701888929,25.3065017558246,15.7804078208153,8.86051845511747,4.97605214940872,2.79513949190911,1.57044743757981,0.882580026078352,1.13429034167976,240.964379450313,983.735310156599,5828269.74600728,761.60022798013
"61","32-0.308",0.05,10,867.511233313185,655.718703327563,493.29592250583,351.150659051687,248.582423340615,174.845077833569,121.374177202097,82.0605076292674,53.7289137712208,34.314033618795,25.2602669273731,18.5981357855789,11.5972634319473,6.51173073816788,3.65697694781242,2.05419082857609,1.15414587800549,1.48222892770402,259.909376970368,1063.42633356501,6274582.96032053,841.291251388539
"62","32-0.308",0.05,11,883.226045287088,670.235042656968,506.605143794213,362.530729760949,258.065998266065,182.687030700833,128.496325978378,89.1997420365684,60.3075240603487,39.4862017504586,25.2179089291306,18.5641571019243,13.6680548752345,8.52300654312449,4.78557066623008,2.6875683765534,1.50965630603431,1.93751222872911,277.689648727091,1138.34549141167,6692872.23011316,916.210409235203
"63","32-0.308",0.05,12,896.35302449748,682.376231461462,517.820398347757,372.311880356554,266.429386550327,189.656655183033,134.259497263635,94.4339182693964,65.5542567851316,44.3209232231507,29.0190145164085,18.5330275601758,13.643083420131,10.0448628951984,6.26368806403371,3.51698918802735,1.97513516812586,2.53337695995651,294.144807362492,1207.80478090547,7079531.58143303,985.669698729005
"64","32-0.308",0.05,13,907.318677714819,692.518073011377,527.200622930219,380.554142723324,273.617703950791,195.803037343595,139.381581056375,98.669361127242,69.4009330757958,48.1768274720931,32.5721253849973,21.3265182816361,13.6202058430574,10.0265109903299,7.38212360898222,4.60328030548894,2.58468922755357,3.3133746243574,309.184109565357,1271.39514746484,7432585.20332908,1049.26006528837
"65","32-0.308",0.05,14,916.479582767451,700.990084404032,535.036161356468,387.447813455341,279.67506881918,201.085841911907,143.89865145651,102.433658966653,72.5136249105787,51.0038088015246,35.4058884823214,23.9377538855466,15.6731849649748,10.0096979084995,7.36863651297969,5.42523571967743,3.38302120959329,4.33457747136494,322.776490372195,1328.95084243799,7751427.29221064,1106.81576026152
"66","32-0.308",0.05,15,924.133167014727,708.067755969479,541.581596964788,393.20627066964,284.74133303745,205.537492140456,147.78106545581,105.753323196237,75.28006505431,53.2913737111483,37.4834803650462,26.0203297933788,17.5922220092193,11.5184637127494,7.35628032159963,5.4153238462297,3.98708883420089,5.67178148888279,334.938943522933,1380.51273693823,8036549.77690359,1158.37765476176
"67","32-0.308",0.05,16,930.528349044709,713.980878667454,547.049772270672,398.016611561236,288.973311452338,209.260767319544,151.05265139919,108.606568715176,77.7197371472783,55.3244729491316,39.1646468580687,27.5471838925646,19.1227389448018,12.9287934323915,8.46509542243117,5.40624309191225,3.97980444657399,7.0984517550974,345.724802965305,1426.28280577982,8289272.97922147,1204.14772360335
"68","32-0.308",0.05,17,935.873019313689,718.921765812274,551.61822267399,402.035257355089,292.508504658418,212.370913082129,153.788943361464,111.010907339149,79.8166309851872,57.1174253411732,40.6588026310952,28.7826989004104,20.2448474106584,14.0535937728235,9.50156833683958,6.22112829435312,3.97313086112702,8.14158017943727,355.216666856547,1466.59374538719,8511584.04464422,1244.45866321072
"69","32-0.308",0.05,18,940.341966465555,723.051032579271,555.435528524456,405.392681536052,295.461869009973,214.968980721398,156.074637123629,113.021850216769,81.5836162696257,58.6584647428914,41.9764708084676,29.8807768654993,21.1528463155544,14.8782484728491,10.3282013367248,6.98284811585336,4.57200247881974,8.90328671696428,363.51867093959,1501.87492116269,8705959.46890518,1279.73983898622
"70","32-0.308",0.05,19,944.082795737267,726.503719841341,558.625780340736,408.198078079086,297.929291469617,217.139453423018,157.983996828952,114.701641574862,83.0614889940303,59.9570492951218,43.1090042704458,30.8491513931033,21.9598406324664,15.5455507767926,10.9342527078418,7.59035336984081,5.13180204367139,9.90319644458378,370.740044809096,1532.58083891427,8874985.12081653,1310.4457567378
"71","32-0.308",0.05,20,947.216660399347,729.393866700791,561.293310057367,410.542643007176,299.991020362182,218.95279998461,159.579110464693,116.104859269893,84.2959933941518,61.0431605983545,44.0633539496098,31.6814675824689,22.6715139063724,16.1386232618375,11.4246633927527,8.0357498059751,5.57826696059776,11.0494506952619,376.985488271317,1559.14913059195,9021134.1173583,1337.01404841548
"72","32-0.308",0.05,21,949.841334682565,731.815075596783,563.526223741067,412.503051457173,301.714077041902,220.467996129338,160.911766629666,117.277132714764,85.3272395727315,61.9504167921534,44.8615537834184,32.3828337804237,23.2831958233642,16.6616428522487,11.8605214467019,8.39616013043139,5.90559562409951,12.2199644088211,382.360666597692,1582.0237403934,9146894.7807413,1359.88865821693
"73","32-0.308",0.05,22,952.039288106629,733.842886433831,565.396838190046,414.144053927116,303.154811241359,221.734296877062,162.025307486215,118.256522144042,86.1887612842626,62.70829540543,45.5283102575998,32.9694430651219,23.7986405857749,17.1111772627951,12.2448965553139,8.71647889075629,6.17046669231105,13.3207517156863,386.968403700024,1601.63824909986,9254683.14665274,1379.50316692339
"74","32-0.308",0.05,23,953.880097355643,735.541014769655,566.963515174363,415.518797139759,304.360809093411,222.793114509423,162.955931302924,119.074880376749,86.908529578135,63.3414409080315,46.0852868596882,33.4594526113795,24.2297487347859,17.4899855142783,12.5752662795966,8.99896204593667,6.40587385591949,14.3243949746976,390.905471928152,1618.40192090127,9346770.45768415,1396.2668387248
"75","32-0.308",0.05,24,955.422262459211,736.963215218662,568.275481030127,416.670172053907,305.371128938712,223.679420804382,163.734072599923,119.758810074952,87.50995357897,63.8704096526157,46.5505951880786,33.8687832480269,24.5898642563013,17.806813496705,12.8536582661998,9.24175581691846,6.61347505374108,15.2349921100665,394.260296430641,1632.68945307154,9425230.46913001,1410.55437089507
"76","32-0.333",0.075,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"77","32-0.333",0.075,1,496.48556716104,384.226677364495,297.395037948656,180.86830309873,101.555482960216,57.0333871351015,32.0366965522267,17.9997986342366,10.115755782627,5.68656662671321,3.19767551709755,1.79872016795955,1.0121654606644,0.569787949319683,0.320896916812968,0.180811818103573,0.101933624279589,0.132193968707068,120.065672712626,471.096815388173,2019509.36452309,137.894192123469
"78","32-0.333",0.075,2,564.342623780452,383.582381998524,296.851698980096,213.1638990914,129.641008728689,72.7919432389701,40.8798319701838,22.9629492078468,12.9017191618253,7.25067223634516,4.07596146510855,2.29199850123694,1.28926900402014,0.725490033758114,0.408407019061447,0.230009345367996,0.129600521967743,0.167815680282253,145.394372871454,575.735247979533,2418016.22668653,242.532624714829
"79","32-0.333",0.075,3,628.582868701216,436.008420407491,296.353919452278,212.774449913412,152.789529338729,92.9228109970027,52.1750952883672,29.301445098321,16.4591575620958,9.2475677485638,5.19706574660446,2.921527690717,1.64283621073617,0.924109594330437,0.520009632354828,0.292733978347223,0.164863843137044,0.21317906903178,169.457128547538,679.535626428818,2813883.07023309,346.333003164114
