"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"25","32-0.258",0,24,910.825238411579,701.251078289356,539.593906288867,414.929422605606,318.821640059569,244.756217973339,187.702859063316,143.771999299757,109.962966687372,83.9603938355488,63.9776666374021,48.635661734615,36.8698967518502,27.858724592647,20.9683934516621,15.7114539328241,11.7166267318719,31.064657740816,0,0,11511879.6932335,0
"26","32-0.283",0.025,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"27","32-0.283",0.025,1,362.097037873806,384.226677364495,297.395037948656,190.141619298273,106.762343914583,59.9575514235563,33.6792531087254,18.9226680447616,10.6344016722744,5.97812313228011,3.36162384671391,1.8909425230445,1.06406029354661,0.59900160218315,0.337349653561655,0.190082238255486,0.107159872953985,0.138971698416977,42.7400985808379,167.929079329053,2096949.80198886,56.8615382408179
"28","32-0.283",0.025,2,437.294162329931,279.754445021344,296.851698980096,224.093045905604,143.275472636938,80.447538737923,45.1792014292663,25.3779836577605,14.2586048108286,8.01323209210719,4.50463407443498,2.53305008784003,1.42486260881941,0.801790486663187,0.451359560204678,0.254199639386327,0.143230727846174,0.185465009445027,53.6207894922135,213.199293272892,2564454.74730409,102.131752184657
"29","32-0.283",0.025,3,511.885958068683,337.851384844298,216.13695038421,223.683629241278,168.858544411629,107.960903746886,60.6188123236361,34.0434222766521,19.122812862103,10.7441408722311,6.03812894611529,3.3943309121539,1.90870336482726,1.07366217072684,0.604164997418384,0.340108360053884,0.191544458344402,0.247678742234059,62.6050066167646,253.869161718974,2997821.40633516,142.801620630739
"30","32-0.283",0.025,4,574.446982084438,395.480650586351,261.022369091427,162.863469002156,168.55004085358,127.238254563351,81.3506772884969,45.6774746024143,25.6523923319217,14.409417891133,8.09592275077851,4.54984964254641,2.55769550885188,1.43824575455177,0.809025691119095,0.455250280686967,0.256278379317119,0.330963372922948,70.9785548783065,291.822186821094,3402696.09929446,180.754645732859
"31","32-0.283",0.025,5,615.264614900021,443.814999456651,305.546465033561,196.685520184413,122.720846612603,127.005791027736,95.876542586217,61.2993450926725,34.4188809723789,19.3295852280439,10.8577815125085,6.10043799369528,3.42840173744518,1.92727417723982,1.08374663585999,0.609616867145121,0.34304009492632,0.442498280570304,79.240128370386,324.733666639413,3798868.64883817,213.666125551178
"32","32-0.283",0.025,6,643.531112577168,475.350507955861,342.889352517747,230.235307513375,148.206431444437,92.4725863054932,95.7013767121752,72.2448720302894,46.1902695101702,25.9353078886758,14.5652249604519,8.18155322193258,4.59680074286063,2.58336854989758,1.45223922918126,0.816624535146898,0.459358372406897,0.591918710059883,87.7673191902137,358.974643435146,4201459.68013408,247.907102346911
"33","32-0.283",0.025,7,670.113744768551,497.189069289587,367.253536026305,258.373912168529,173.486860075295,111.676478781458,69.6799236157546,72.1128810780412,54.4379406462161,34.8052820824866,19.5427676983514,10.9751852223288,6.16496224815362,3.46378032059373,1.94661932168229,1.09429099589422,0.615342746484931,0.792158084162151,96.5897291489019,395.059204406781,4614408.16369245,283.991663318546
"34","32-0.283",0.025,8,696.033844700103,517.726684177501,384.125904388816,276.732806557272,194.689855485715,130.725782000385,84.1504366003243,52.5052012610247,54.3384828518786,41.0200654872566,26.2264687711929,14.7258621702535,8.2700192404503,4.64542104539188,2.61002701236645,1.46681617831766,0.824569919083014,1.06057972732156,105.565339354488,432.455007237128,5033952.51646384,321.387466148893
"35","32-0.283",0.025,9,720.52629540012,537.752429800354,399.993167730067,289.446469986482,208.52364569086,146.702658604035,98.5044635207258,63.409019135379,39.5637081157391,40.9451220711664,30.9094310439493,19.7621631847788,11.0962285385808,6.23162314365989,3.50041668064276,1.9667070006665,1.10527501551513,1.4204975616426,114.5478520945,470.177016920776,5453612.23774266,359.109475832541
"36","32-0.283",0.025,10,742.684290932492,556.675180433801,415.464963317669,301.402766893296,218.103642660958,157.126693264712,110.543356189769,74.2250624553726,47.7799506472835,29.8120369463155,30.8529596969556,23.2908679231012,14.8911810106436,8.36122777443438,4.69565134923231,2.63763323461855,1.48195264192444,1.90321961652178,123.403281310577,507.397295213358,5867019.04580791,396.329754125124
"37","32-0.283",0.025,11,762.287447751485,573.794342135158,430.084590235418,313.061071022275,227.112948969768,164.345410549317,118.398072575924,83.2966063054158,55.9300533152466,36.0031382756888,22.4639597554537,23.2483156456944,17.5501298564839,11.2207995561208,6.30035057883857,3.53826620853672,1.98750883540151,2.550794282053,132.021210886933,543.628688419893,6268868.22755761,432.561147331659
"38","32-0.283",0.025,12,779.523020566454,588.939647627757,443.310772943555,324.077249195926,235.897711823841,171.134101127895,123.837518892839,89.2152905304099,62.7656411126913,42.1444019090873,27.1290771157811,16.9270381894187,17.5180658734394,13.2243701263683,8.45509450114457,4.74743883160829,2.6661536028478,3.41970120230741,140.311571014552,578.512534133854,6654972.268683,467.444993045619
"39","32-0.283",0.025,13,794.646453455526,602.255769007233,455.011963755939,334.043439584355,244.198620064275,177.753593770093,128.952931577455,93.314020965206,67.2254867943175,47.2951525761143,31.7566407860101,20.4422964331133,12.7548582255841,13.2002092806666,9.9648245721994,6.37108101483632,3.57728910127046,4.58581202172559,148.203185238863,611.764888261213,7022115.6534964,500.697347172978
"40","32-0.283",0.025,14,807.894633529808,613.94006115042,465.29993564388,342.860518403008,251.708341731533,184.008492386468,133.940850268943,97.1685856461322,70.3139612820392,50.6557345480203,35.6378333359466,23.9292572282116,15.403674871645,9.6110380643229,9.94661889687175,7.50869249770299,4.80073561473654,6.1510582264774,155.643002051688,643.159212594078,7367931.99802565,532.091671505843
"41","32-0.283",0.025,15,819.4757728484,624.175541909904,474.32716404425,350.612708797516,258.352185092508,189.667216264066,138.654040147438,100.927081080404,73.2184520427023,52.9829611888186,38.1700983505024,26.8538126150824,18.0311688302426,11.606973821542,7.24210736334026,7.49497416109225,5.65794837797301,8.25239337191488,162.594601968093,672.530832055197,7690813.39897981,561.463290966963
"42","32-0.283",0.025,16,829.578798029003,633.123074929814,482.23504767735,357.414904026725,264.193613954025,194.673483704001,142.918000563242,104.47856291779,76.0505527250065,55.1715524506339,39.9237096751782,28.7619244116551,20.2348791849415,13.5868425118271,8.7460844517016,5.45707120408145,5.64761133988029,10.4817177644317,169.036381522968,699.777713033565,7989824.71271087,588.71017194533
"43","32-0.283",0.025,17,838.376799329419,640.928624014204,489.147869027652,363.373650824357,269.319202660119,199.075115940529,146.690322142551,107.691541465749,78.7266645657012,57.3055963559611,41.5728564984929,30.0833052450132,21.6726791811076,15.2473818708041,10.2379546871954,6.59034770064936,4.11201113603483,12.1537686450007,174.963062099938,724.868993707988,8264775.29870612,613.801452619753
"44","32-0.283",0.025,18,846.031171920512,647.725917870976,495.178399034228,368.582598501749,273.80923628298,202.937348455001,150.007039131656,110.534060421928,81.1477074795573,59.3220995824503,43.1809008093184,31.3259700094668,22.6683657863415,16.3307926188999,11.4892039527044,7.71450144401286,4.96595740131508,12.2565869299788,180.384173508468,747.838534010895,8516150.34483832,636.77099292266
"45","32-0.283",0.025,19,852.690843030682,653.639649639624,500.4299558592,373.126722192986,277.734281431821,206.320677637983,152.917307756626,113.03327230395,83.2896017604047,61.1464033252984,44.700375892761,32.5376632174291,23.6047382760333,17.0810621784505,12.3055753897745,8.65734252511887,5.81302949153605,12.9775279509211,185.322593352235,768.778367305922,8745044.80925178,657.710826217687
"46","32-0.283",0.025,20,858.492762881627,658.784879786742,504.998876827617,377.083874177672,281.15836855165,209.278276825877,155.466713244846,115.226217300852,85.172807367562,62.7603630494204,46.0750248620635,33.6826177599629,24.5177730850481,17.7866373782408,12.8709183491247,9.27249455719463,6.52347890295648,14.1590568578062,189.791322529053,787.738468873291,8952096.61526739,676.670927785056
"47","32-0.283",0.025,21,863.537987703057,663.267415400649,508.974057107373,380.526646536541,284.14016087568,211.858394226024,157.695322757482,117.147244783504,86.8252348164154,64.1793957390218,47.2911754509981,34.7184429596933,25.3805189890472,18.4746271738381,13.4025832239897,9.69849166399216,6.98700813166768,15.5846999588509,193.812057959889,804.806725497625,9138339.17370771,693.73918440939
"48","32-0.283",0.025,22,867.919682779931,667.165332042593,512.437242750426,383.522023537647,286.734357973184,214.105233745468,159.639492273494,118.826546150687,88.272767037616,65.4245325197355,48.3604446622326,35.6348364934728,26.1610337738078,19.1247232843963,13.9209971488179,10.0991116677129,7.3080053812106,17.008228691999,197.412708736927,820.098239842202,9305081.9701141,709.030698753967
"49","32-0.283",0.025,23,871.722504767972,670.550608767532,515.448754563143,386.13160244872,288.991433815617,216.060012592046,161.33253031154,120.291516351956,89.5381538475689,66.5152766919747,49.2986798650922,36.4405520026871,26.8515544349773,19.7128566194305,14.4108574321341,10.489746818373,7.60988048142664,18.3227635403921,200.624971109129,833.745209011667,9453806.22701315,722.677667923433
"50","32-0.283",0.025,24,875.022634287911,673.488650904044,518.064203220194,388.400836190975,290.957803163092,217.760763902019,162.805494853326,121.567254015223,90.6420378828495,67.4687706925708,50.1205771823671,37.1475307937084,27.4586770145558,20.2331776015478,14.8540275379823,10.8588662351383,7.90423179728254,19.5407604219624,203.481577471984,845.885187567708,9586038.4046361,734.817646479473
"51","32-0.308",0.05,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"52","32-0.308",0.05,1,362.097037873806,384.226677364495,297.395037948656,185.447005990723,104.126372251271,58.477194204343,32.8477093866509,18.4554657060778,10.3718373594599,5.83052274623865,3.27862505821089,1.84425498580116,1.03778855129178,0.584212199930078,0.329020460938006,0.185389091071106,0.104514086263719,0.13554047495749,82.7117190519253,324.758512831255,2056085.18338926,102.623430654785
"53","32-0.308",0.05,2,430.667385493753,279.754445021344,296.851698980096,218.560168888356,136.287845381502,76.5240659761734,42.9757857749628,24.14028478976,13.5632044483876,7.62242215136578,4.28494047821109,2.40951177728756,1.35537123937987,0.762686703198771,0.429346494696391,0.241802176681745,0.136245282819934,0.176419774199412,101.936492475909,404.484525927002,2470457.71538921,182.349443750532
"54","32-0.308",0.05,3,499.062808036912,332.73156865643,216.13695038421,218.160860757489,160.623216022702,100.160025229317,56.2387082822265,31.5835632694964,17.741065073096,9.9678067104088,5.60183479937035,3.14906839419443,1.77078711405188,0.996083085409204,0.560510141022613,0.315533315685877,0.17770412357135,0.229782339809697,117.020482456276,473.345315454116,2839909.78550459,251.210233277646
"55","32-0.308",0.05,4,556.737763257505,385.573546011213,257.066823515417,158.842355625122,160.329758360722,118.044461882963,73.6091367932001,41.3306881816517,23.2112444440615,13.0381804800139,7.32549383843301,4.11687420301353,2.31429860035171,1.3013785750498,0.73203671747696,0.411927488536942,0.231890267039742,0.299468043820073,130.633159778377,535.7415135739,3174866.0223583,313.606431397431
"56","32-0.308",0.05,5,593.308398900489,430.132941426624,297.892283274825,188.922346353414,116.735680297546,117.828795351988,86.7526832439274,54.0964821747477,30.3745558485522,17.0582990919937,9.58195855372906,5.38361763384547,3.02555391411102,1.70081349184542,0.956403049332913,0.537984997018895,0.302731821234804,0.390503362002302,143.8350672381,587.845181304679,3497062.80403472,365.71009912821
"57","32-0.308",0.05,6,617.750918539809,458.387240159513,332.318659718338,218.925602095365,138.841926249338,85.7908396088762,86.5941866067314,63.7558757943509,39.7563334006266,22.322726370823,12.5364053018863,7.04192811766351,3.95650306541677,2.22352591694248,1.24995388823369,0.702875251145341,0.395373415168249,0.509469155143773,157.399876283561,641.82238763994,3822083.43623795,419.687305463471
"58","32-0.308",0.05,7,641.11850082444,477.271414293532,354.147796205893,244.22607348725,160.891778484242,102.037058382524,63.0490021734223,63.6393941878226,46.8551697343521,29.2175384039961,16.4053135496428,9.21319628912637,5.17522084198968,2.90769470852462,1.63410325635119,0.918610259267935,0.516553788716182,0.664982665309003,171.381187662241,698.63802287885,4153703.08924529,476.50294070238
"59","32-0.308",0.05,8,664.500012420055,495.325096952504,368.737619104113,260.268640270865,179.485482462989,118.241832549791,74.9885972099027,46.3356774824351,46.7695656174482,34.4345819656902,21.472416527615,12.0565162243742,6.77091908070328,3.803349070858,2.13690938138866,1.20092751430099,0.675100750816288,0.868329238849226,185.505947393712,757.29674411631,4488385.8890461,535.161661939841
"60","32-0.308",0.05,9,687.027769105738,513.389541330729,382.685808248406,270.990924605806,191.27541053245,131.906630422298,86.8977339703051,55.1102687655696,34.0527991521694,34.3716701888929,25.3065017558246,15.7804078208153,8.86051845511747,4.97605214940872,2.79513949190911,1.57044743757981,0.882580026078352,1.13429034167976,199.526052383164,816.04215747132,4820619.40722248,593.907075294851
"61","32-0.308",0.05,10,707.617837732092,530.794378736152,396.642311845684,281.241662466435,199.155381534248,140.571229158771,96.9402032443081,63.8624757950542,40.5013806954139,25.0259237180156,25.2602669273731,18.5981357855789,11.5972634319473,6.51173073816788,3.65697694781242,2.05419082857609,1.15414587800549,1.48222892770402,213.241092839543,873.517327374593,5145501.64789295,651.382245198124
"62","32-0.308",0.05,11,725.95117995312,546.702167585628,410.08920624071,291.498510745923,206.688805808919,146.362340553459,103.307949580144,71.2428402951544,46.9335117077687,29.7650850735764,18.3919346876961,18.5641571019243,13.6680548752345,8.52300654312449,4.78557066623008,2.6875683765534,1.50965630603431,1.93751222872911,226.504132390737,929.067850226402,5459337.44797498,706.932768049933
"63","32-0.308",0.05,12,742.181739680279,560.866420374179,422.379488059179,301.380839416478,214.22672072401,151.898769449977,107.563926052397,75.9225946185563,52.3574546313827,34.4921566819972,21.8748169624144,13.5165145298102,13.643083420131,10.0448628951984,6.26368806403371,3.51698918802735,1.97513516812586,2.53337695995651,239.201896059653,982.272362607376,5759417.97595268,760.137280430907
"64","32-0.308",0.05,13,756.542092208753,573.406073433809,433.322722229971,310.413155787519,221.489395441601,157.438498586926,111.632732455516,79.0503769211013,55.7966777681699,38.478295420568,25.3488142967686,16.076138064323,9.93349357404966,10.0265109903299,7.38212360898222,4.60328030548894,2.58468922755357,3.3133746243574,251.246698398954,1032.80728468992,6043750.04290084,810.672202513452
"65","32-0.308",0.05,14,769.23740716261,584.500813328683,443.010798396116,318.455506208194,228.127383099783,162.775949486601,115.703964255881,82.0406050727666,58.0953328937079,41.0058331858441,28.2782887154536,18.6292319200625,11.8146001178996,7.30027658891375,7.36863651297969,5.42523571967743,3.38302120959329,4.33457747136494,262.574535951179,1080.40577239052,6310909.90592363,858.270690214053
"66","32-0.308",0.05,15,780.437267461441,594.309153132128,451.582541540362,325.575421784733,234.037829616734,167.654308297354,119.626538681173,85.0326156860205,60.2928973667087,42.695150048422,30.1358149360014,20.7821475440699,13.6909079007974,8.68273060279617,5.36508509089571,5.4153238462297,3.98708883420089,5.67178148888279,273.143284931344,1124.87327671098,6559974.49067857,902.738194534513
"67","32-0.308",0.05,16,790.293627814113,602.962111799269,459.160418107388,331.874927123478,239.270364636864,171.997985978934,123.21171929794,87.9153757171986,62.4917717980347,44.3101738419429,31.377319775281,22.1472720171539,15.2731185712615,10.0616579337474,6.38107172214102,3.94288321572133,3.97980444657399,7.0984517550974,282.930595614967,1166.09795710103,6790470.84010442,943.962874924561
"68","32-0.308",0.05,17,798.948609006339,610.577088813671,465.84565271724,337.444024690568,243.899967606188,175.843456117246,126.403954562628,90.5501798702898,64.6103563030917,45.9261603439028,32.5642255000886,23.0596729409229,16.27636945752,11.2244487917889,7.39446654007846,4.68954735391594,2.89768527235446,8.14158017943727,291.935024354909,1204.06022777346,7002407.13151049,981.925145596987
"69","32-0.308",0.05,18,806.537629918262,617.26388601676,471.728947651171,342.357106009832,247.992782715729,179.245822255703,129.23004947222,92.8962024649975,66.5467142351524,47.4831405491659,33.7518387340748,23.9319481391166,16.9469068725634,11.9617532359064,8.24901935329401,5.43430672880918,3.44642018492172,8.11292528009005,300.17487389315,1238.82759566788,7196247.76663101,1016.69251349141
"70","32-0.308",0.05,19,813.188732811859,623.127127389672,476.895135288343,346.680829577143,251.60348143588,182.253694773484,131.730500464847,94.9731429042042,68.2708421763985,48.9061996545857,34.8960873367596,24.8047432966434,17.5879552772354,12.45454145352,8.79087568331219,6.06233068128903,3.99375525776162,8.49514004839581,307.685978214736,1270.54414210609,7372862.66842511,1048.40905992962
"71","32-0.308",0.05,20,819.021861205835,628.265737773517,481.425047617747,350.47754000741,254.781052116334,184.907252571639,133.941032052783,96.8107626406168,69.7972175197639,50.1732876888148,35.9419152717648,25.6456691223669,18.229385807986,12.9256577456988,9.15303329297081,6.46054919837957,4.45529968051566,9.17828046550665,314.491171968383,1299.298521605,7532817.62834176,1077.16343942853
"72","32-0.308",0.05,21,824.127083482039,632.77238495897,485.395113499961,353.806641967527,257.571312769582,187.242497938761,135.891172325869,98.4353161655336,71.1477124127293,51.2950443096855,36.8731176773859,26.4142640918041,18.8473950786196,13.397054868186,9.49926387265658,6.72670437325124,4.74795656864035,10.0195268886161,320.624950029889,1325.23013256009,7676946.62846409,1103.09505038362
"73","32-0.308",0.05,22,828.588749559329,636.716655348411,488.87692762823,356.724304197872,260.017920795286,189.293103234071,137.607379917477,99.8685041244913,72.3416216831163,52.2875436934187,37.6975138011418,27.0986190038618,19.4122472950037,13.8512393478463,9.84570083883789,6.98115452982547,4.94355808362093,10.8528498011833,326.129924474518,1348.51389537769,7806264.61629011,1126.37881320122
"74","32-0.308",0.05,23,832.48448766128,640.163717286979,491.924252125253,359.283142735197,262.162155461143,191.091152949325,139.114401160191,101.129771372447,73.3948934677405,53.1649659045392,38.4269168013619,27.7044803433174,19.9151902028297,14.2663578940783,10.1794879701422,7.2357563629967,5.13055740135713,11.6090221240619,331.053464902924,1369.34641617545,7921895.49028946,1147.21133399898
"75","32-0.308",0.05,24,835.884995673716,643.173545970084,494.587435743768,361.522668187003,264.042685098535,192.666983850669,140.435815438472,102.237304368283,74.3218180883665,53.9390314730862,39.0717478246757,28.2405297811809,20.3604469817851,14.6359783411237,10.4845649485578,7.48106163874654,5.31766818854786,12.3021734102614,335.443985775628,1387.93021559625,8024985.56784694,1165.79513341978
"76","32-0.333",0.075,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"77","32-0.333",0.075,1,362.097037873806,384.226677364495,297.395037948656,180.86830309873,101.555482960216,57.0333871351015,32.0366965522267,17.9997986342366,10.115755782627,5.68656662671321,3.19767551709755,1.79872016795955,1.0121654606644,0.569787949319683,0.320896916812968,0.180811818103573,0.101933624279589,0.132193968707068,120.065672712626,471.096815388173,2016229.51581782,137.894192123469
"78","32-0.333",0.075,2,424.079117825278,279.754445021344,296.851698980096,213.1638990914,129.641008728689,72.7919432389701,40.8798319701838,22.9629492078468,12.9017191618253,7.25067223634516,4.07596146510855,2.29199850123694,1.28926900402014,0.725490033758114,0.408407019061447,0.230009345367996,0.129600521967743,0.167815680282253,145.394372871454,575.735247979533,2380759.42905392,242.532624714829
