"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"32","10","10",6,627.741669532438,462.066009521719,330.900613473555,217.354276946781,137.557252633306,116.382996581282,85.3711888429932,62.6323075352677,38.9170735222669,21.8515001919847,12.271762433726,6.89327293131402,3.87298122718929,2.17658738979577,1.2235673541791,0.688037500809809,0.387027147577349,0.498714268411864,135.282338390037,553.955711696706,3924994.06819354,316.022371770591
"33","10","10",7,650.064195519138,484.990220875605,356.989995875154,242.320703252771,159.169971587105,100.734084007027,85.2280365460695,62.5178850555758,45.8660521930487,28.4992298003375,16.0019978145884,8.98669262615033,5.04798926449496,2.83620971507293,1.59392931143229,0.896026449239285,0.503854403019522,0.648634284988306,147.48712252881,602.524264329715,4245514.9758311,364.590924403601
"34","10","10",8,671.345877032216,502.236498021512,374.701132266979,261.426130180277,177.453050354076,116.561220744891,73.7682345821859,62.4130536837066,45.7822598559604,33.588012745513,20.8701740830469,11.7183686158088,6.58101432398605,3.69667585606521,2.07697509386376,1.16724495499415,0.656166082720482,0.843975072869543,159.748185200161,652.075285255483,4565362.93829375,414.141945329369
"35","10","10",9,691.809455966006,518.678623689734,388.025523761501,274.396112256831,191.444080592489,129.950039997691,85.3585512773936,54.0209650687131,45.7054911504339,33.5266510640182,24.5967234207204,15.2833662280769,8.58143868078659,4.81932022538334,2.70710012815026,1.52098256966145,0.854781184577755,1.09856326945145,172.05643458585,702.700008444136,4881436.16131489,464.766668518022
"36","10","10",10,710.883198125551,534.488687205824,400.728631658472,284.153652091751,200.942084071462,140.195763784703,95.1632719849365,62.5086304828769,39.559909268316,33.4704328342732,24.5517878563631,18.0123429039796,11.1921099619032,6.28424418504417,3.52922000946524,1.98242729121281,1.11382557453319,1.4304470361252,184.22764790544,753.456487839459,5189598.63690678,515.523147913345
"37","10","10",11,728.083108050963,549.224969456725,412.943411350311,293.456221847597,208.087594894167,147.151214420959,102.666283137863,69.6886921700054,45.7754826712911,28.9699826600057,24.5106188756701,17.9794362936176,13.1905575934244,8.19605599512576,4.60199349389764,2.58447110644512,1.45174458974693,1.86318762546137,196.097897625017,803.221920311896,5486299.86152207,565.288580385781
"38","10","10",12,743.349666484514,562.513537857768,424.328592756339,302.401185635767,214.899928125077,152.383919158137,107.759805546072,75.183196758574,51.0334892345286,33.5216880869541,21.214909509239,17.9492879773331,13.1664598654665,9.65953238581777,6.00202590073676,3.37007020960109,1.8926252492436,2.42754674037115,207.533991845509,851.176727980308,5768931.78793798,613.243388054194
"39","10","10",13,756.848980152578,574.308408114211,434.595277344511,310.738629123733,221.450384145592,157.372635745809,111.591749761939,78.9132168363079,55.0571512094978,37.372160997042,24.5481534355026,15.5358182559959,13.1443820544668,9.64188546058468,7.07373932085908,4.39532318160574,2.46792465758609,3.16369046193996,218.438442498133,896.906960026102,6035695.18358697,658.973620099987
"40","10","10",14,768.771121634266,584.737913490873,443.70793786796,318.256990009695,227.55594904052,162.16957792387,115.245019845556,81.7193748771379,57.7886695312542,40.3187152182354,27.367880161403,17.9767747832335,11.376982248179,9.62571773387191,7.06081636103787,5.18014599267081,3.21872417584692,4.12406892174454,228.741086181405,940.144380978137,6285419.79888838,702.211041052023
"41","10","10",15,779.286098764543,593.94890315613,451.765723995202,324.930251456284,233.061694339901,166.640723394299,118.757852263268,84.3946886716381,59.8436375857231,42.3190241137906,29.5256612653932,20.0416792753355,13.1645108238458,8.33143919055726,7.04897662805609,5.17068242389979,3.79345510036757,5.3771758491773,238.394185808937,980.703171321389,6517440.49622064,742.769831395275
"42","10","10",16,788.542296207706,602.072724352695,458.882090693566,330.831021420162,237.948567742014,170.672617015986,122.032101601661,86.967159036481,61.8027875350082,43.8238907832527,30.990500672022,21.6218366195473,14.6766540121688,9.6404581645418,6.10116790830573,5.16201210929277,3.78652486649522,6.71571357223529,247.369604670646,1018.46005648033,6731511.81897229,780.526716554212
"43","10","10",17,796.674205185023,609.224018364723,465.158516216521,336.042383722728,242.269740532751,174.251306662635,124.984683912077,89.3649134376459,63.6866245619694,45.2585892218711,32.0925244664712,22.6945481852363,15.8338136646699,10.7478106017793,7.05977114272525,4.46792552810433,3.78017553788279,7.69085852542502,255.655890992248,1053.35448148873,6927817.17213624,815.421141562617
"44","10","10",18,803.808487826621,615.506692468526,470.683571873608,340.638651558774,246.086055542888,177.415730017842,127.60538196034,91.5271089511601,65.442515935571,46.6381355103923,33.1431636023502,23.5015674834751,16.6193674243214,11.5952062527765,7.87069264124796,5.16991700363082,3.27189135337694,8.40031395553573,263.258646124707,1085.39899487107,7106942.11769768,847.465654944957
"45","10","10",19,810.064779197325,621.018605221928,475.537535931088,344.684686282862,249.451932815454,180.21044268816,129.922710069146,93.4462634290018,67.0259059810132,47.923986352493,34.1534144546984,24.2709574570945,17.2103529829003,12.1704724557713,8.49124606944336,5.76376016923292,3.78596434418033,8.5476329864601,270.199394639382,1114.67609252472,7269619.66822915,876.742752598609
"46","10","10",20,815.548079255498,625.852186105606,479.796013444156,348.239276199227,252.414870748491,182.675296830281,131.969296603247,95.14325809788,68.4313154719161,49.0835133334415,35.0950515132254,25.0107708241142,17.7737823386999,12.6032550809342,8.9125173067613,6.21819554046938,4.22083961382698,9.03197472928269,276.505530341801,1141.2947456763,7416810.50815014,903.361405750191
"47","10","10",21,820.354446986199,630.088557586761,483.530414988889,351.357787388797,255.017920405205,184.84507583459,133.774325560022,96.6419869246574,69.6740358684185,50.1127039795958,35.9441807744694,25.7003378570546,18.3155525502753,13.0158581169256,9.22944687961452,6.52669524802645,4.55362563554209,9.70512341451853,282.213463087566,1165.40351401469,7549301.84778473,927.470174088578
"48","10","10",22,824.559864599926,633.801934379253,486.803415396664,354.092514287755,257.301626732086,186.751306278818,135.363269045826,97.9638215432328,70.7715648801588,51.0227563281422,36.6978638774995,26.3221608194759,18.8205270397693,13.4126000186472,9.53159880612842,6.75878486602146,4.77954200754204,10.4417760397764,287.352949659442,1187.12276064088,7668058.28548111,949.189420714762
"49","10","10",23,828.235354675032,637.051019976637,489.67235260156,356.489354088785,259.304285289903,188.423679494882,136.759214181612,99.1274153452119,71.739553095698,51.8264840673368,37.3643012188561,26.8740879302746,19.2758920992985,13.78239617023,9.82213551933011,6.98005271606696,4.94950276663478,11.1466716696041,291.960814137773,1206.60395185393,7774136.49970739,968.670611927812
"50","10","10",24,831.445760589306,639.89068608432,492.182580642805,358.590295739453,261.059506895789,189.890239574693,137.983904125713,100.149675181648,72.5916605168245,52.5353482264799,37.9528763470221,27.3621243939614,19.6800719653588,14.115863008818,10.0929396818581,7.19281466874133,5.11153867363238,11.7873347774267,296.077696395339,1224.01578606563,7868621.5039958,986.082446139517
"51","11","11",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"52","11","11",1,496.485583667162,384.226674533802,297.395005435397,189.803829478363,106.572720939894,59.8510446330765,33.6194241135409,18.8890531041019,10.6155109926541,5.96750342275926,3.35565191981109,1.88758372800663,1.06217014440949,0.597937509895478,0.336750403929489,0.189744557598226,0.106969496533453,0.138724804973052,29.3996307913819,115.093610069972,2097289.54246766,-3.87305989308513
"53","11","11",2,436.821648085075,383.582394751075,296.851696793116,223.694938015165,142.76687602081,80.1619992570316,45.0188317713604,25.2878994459703,14.207991008797,7.98478800955154,4.4886440049828,2.52405835499371,1.41980503141503,0.798944435086868,0.449757365686718,0.253297329668681,0.142722292825696,0.184806639458227,38.5396941367033,151.418073215169,2591456.82347494,32.451403252112
"54","11","11",3,510.971619411453,337.48632259162,296.353929304838,223.286271457769,168.259131387729,107.386562983256,60.2963504001036,33.8623198054926,19.0210830569206,10.6869840109782,6.00600758659639,3.37627372388703,1.89854929285163,1.06795068071511,0.600950999908913,0.338299044033575,0.190525494457072,0.246361111875973,48.2894808465949,191.974276353435,3069267.73873296,73.0076063903775
"55","11","11",4,573.312764143746,394.774236899245,260.740323735586,222.911860101152,167.951740078006,126.561358726113,80.7741559581078,45.3537824064832,25.4706010238792,14.3073014597869,8.03854867167282,4.51760611391352,2.53956968874249,1.42805312335831,0.80329244593758,0.452024056281531,0.254462187671539,0.328617900560392,57.9446631528208,233.616661548805,3512030.08277966,114.649991585747
"56","11","11",5,621.09615739839,442.938708083502,305.000693187007,196.123974814891,167.670114886998,126.330144755743,95.1970772135342,60.7568031743604,34.1142633828646,19.1585077526911,10.7616834671642,6.04644534701966,3.39805847831679,1.91021662679486,1.07415474057581,0.604221492015246,0.34000400613058,0.438581892133534,66.2538978029583,270.214068849786,3930112.72041011,151.247398886729
"57","11","11",6,654.580795246943,479.855929885931,342.212333980916,229.415793507235,147.52077065072,126.118311575984,95.0231624072169,71.6054536804667,45.7001263359835,25.6601082512821,14.4106697351119,8.09473619976131,4.54802263788342,2.55595577190722,1.43682907283807,0.807959023252659,0.454484059024126,0.585637690843826,74.1432899839914,304.430039770522,4339093.47725678,185.463369807465
"58","11","11",7,680.465526392938,505.72600143655,370.734403528106,257.405690878408,172.562251451291,110.962353245811,94.8638254676253,71.4746382292721,53.8602775091976,34.3747767823014,19.301051530201,10.8394351426091,6.08870855044696,3.42093721642512,1.922541930821,1.0807558449623,0.607731603833403,0.782360046781216,81.9326373728983,335.748385995035,4748411.0004035,216.781716031978
"59","11","11",8,704.64938153359,525.724421304315,390.72149746238,278.859455947804,193.615726604072,129.7980848254,83.4637982403189,71.3547879756564,53.761880583521,40.5126892472874,25.8560615379011,14.517888487585,8.15321954985581,4.57981222579917,2.57316472904998,1.44609993505752,0.812924250003543,1.04560083369384,89.8030392565273,367.83461319585,5159240.82049319,248.867943232793
"60","11","11",9,727.35053019927,544.408752479948,406.172181301888,293.893372647868,209.752845787915,145.634113451403,97.6316817997549,62.7799015876015,53.6717314735371,40.4386769276861,30.4728840241678,19.4484439123962,10.920083074653,6.13269862807169,3.44484874744741,1.93548618519985,1.08772921341713,1.39794766488649,97.7416173225402,400.683672197931,5567810.55348674,281.717002234874
"61","11","11",10,748.136960893536,561.947551702403,420.607606483289,305.515086868356,221.061075592992,157.772151446655,109.543245131875,73.4367175283875,47.2218629686684,40.370868460155,30.4172133473139,22.9211310827152,14.6287542694457,8.21388140977234,4.61290073605555,2.59115053362678,1.45583636010841,1.86967946688884,105.644885972954,433.758211454455,5968852.85497147,314.791541491398
"62","11","11",11,766.686883184841,578.007048949313,434.157999139438,316.373142592756,229.802710774041,166.277989537663,118.673249359749,82.3963717678439,55.2377197844985,35.5193984992178,30.3662090914789,22.8792566450801,17.2408443419514,11.003474233711,6.17832733987216,3.46973730346057,1.94901476962941,2.50139055193447,113.408398413052,466.401019737615,6357422.67699958,347.434349774558
"63","11","11",12,783.028622391228,592.33863046753,446.565490142436,326.565493472559,237.969936375826,172.853283353082,125.071181032305,89.2637894867203,61.9770034412575,41.5487754584253,26.7170244973885,22.8408922017001,17.2093471763635,12.968239331241,8.27660667353123,4.64722179616541,2.60987123805321,3.34751130434117,120.937211098837,498.084647799606,6729514.75755421,379.117977836549
"64","11","11",13,797.365679481908,604.964180262719,457.638001691962,335.898175192536,245.63643129543,178.996517070381,130.016993556353,94.0761935377649,67.1425460794037,46.6179380614025,31.2522086145036,20.0960440816524,17.1804901625367,12.944547754802,9.75446608163683,6.22550810529217,3.49555296032626,4.4810312688423,128.154146240099,528.477753164291,7082119.87126403,409.511083201234
"65","11","11",14,809.917728389603,616.040922213424,467.392441266453,344.226710438503,252.656299217587,184.763110572259,134.637818588677,97.7963408360751,70.7623460297301,50.5033622250098,35.0651375256723,23.5073244038628,15.1158669548396,12.9228420509357,9.73664572276685,7.33712619789368,4.68271028186033,5.99983685705918,134.999794249074,557.33687785154,7413124.29273779,438.370207888483
"66","11","11",15,820.887412072832,625.738575352682,475.950279284846,351.563816698221,258.920867019848,190.0433233903,138.975341924257,101.272038646371,73.5605709632136,53.2261077678614,37.9876806133354,26.3753379241012,17.6817679494176,11.3698712476961,9.72031909995141,7.32372205861773,5.51884853494558,8.03521133983463,141.431479182519,584.484020652214,7721189.58190668,465.517350689157
"67","11","11",16,830.456923394935,634.213700664066,483.442639862864,358.000861739598,264.439700557671,194.75541364268,142.947018843677,104.534642240777,76.1749255825698,55.3308800122092,40.0356786775517,28.57361994933,19.8390338580939,13.2998937882389,8.55220362652082,7.31144147954967,5.50876619311173,10.1951092927868,147.421697978624,609.797468629572,8005636.07701845,490.830798666515
"68","11","11",17,838.791069561349,641.607059485116,489.990481269948,363.636474659973,269.281524950195,198.906576586227,146.49136463854,107.522063031537,78.6289947346401,57.2973484593519,41.6188488321617,30.1140856318633,21.4925403137705,14.9225486913267,10.0039303357254,6.43280695762467,5.49952897216581,11.812160221968,152.955995544559,633.208109468717,8266488.37932201,514.241439505659
"69","11","11",18,846.042856661487,648.045981076969,495.702555044347,368.561637998027,273.520527152183,202.5485059649,149.613791445904,110.188053375676,80.8760765497364,59.1432531881607,43.0979894678572,31.3049164902514,22.6512496702518,16.1662851944625,11.2244608803955,7.52476852488449,4.83863658551578,13.0215274985874,158.033874597143,654.706891845571,8504398.78561647,535.740221882514
"70","11","11",19,852.353430790743,653.648677214791,500.677235166123,372.858152618478,277.22514252058,205.737003812843,152.353182329167,112.536684181051,82.8813844193429,60.8334659293163,44.4864443388065,32.4174982981845,23.5469702781472,17.0378446118649,12.159976120703,8.44282867904167,5.65998956938823,13.4340800104729,162.667272233454,674.338953214167,8720262.71718182,555.37228325111
"71","11","11",20,857.844453940784,658.524196698911,505.005851489148,376.600013581667,280.456900129609,208.523545920336,154.751510530453,114.597202557726,84.6479804038976,62.3418208491853,45.7577906205361,33.4618679769529,24.3838334198064,17.7115888315055,12.8155467466015,9.14650567384006,6.35053717619058,14.362200551657,166.872970325228,692.170936051956,8915318.74265595,573.204266088899
"72","11","11",21,862.624928223399,662.766535004021,508.772654596623,379.855917488502,283.271457674032,210.954413301492,156.847495172493,116.401179990169,86.1978636303311,63.6706211721237,46.8923468643808,34.4181507742075,25.1693886789304,18.3410615703854,13.3223244957097,9.63961358703526,6.87982979663547,15.579732334011,170.674566262394,708.299349887282,9090563.8619238,589.332679924225
"73","11","11",22,866.780042020224,666.459906641979,512.050264944137,382.689236045444,285.720487446931,213.071470629063,158.675947964949,117.977740275354,87.5547815763477,64.8364142282653,47.8918455124467,35.2715426738798,25.88868664005,18.9319414835835,13.7958020684074,10.0208022926366,7.25073630838235,16.8936608444627,174.091009894271,722.80105699488,9247271.59184414,603.834387031823
"74","11","11",23,870.388258892449,669.670127750269,514.903746262022,385.154592995375,287.851656455787,214.913584831498,160.268358728446,119.353068127526,88.7406406150879,65.8570624243621,48.7687331557019,36.0233467863867,26.5305920002976,19.4729839015338,14.2402508424,10.3769432309188,7.53745929401803,18.1609621069862,177.146762443793,735.777156643371,9386866.70662131,616.810486680314
"75","11","11",24,873.520325709873,672.457818902157,517.383947784295,387.300928054356,289.706051654162,216.516610136641,161.653962436643,120.55084959838,89.7751363968571,66.7490433228891,49.5364455610495,36.6829252037076,27.0960849348563,19.9558130585398,14.6472127884144,10.7112492519752,7.80534181947286,19.3298699619016,179.869380488718,747.342633369135,9510828.65387279,628.375963406078
"76","2","2",0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"77","2","2",1,496.485583667162,384.226674533802,297.395005435397,149.155451740811,83.7491128536446,47.0333481887078,26.4194900845915,14.8437745246846,8.34209373920652,4.68950321620335,2.63700568824087,1.48333890008014,0.834695844390536,0.469883245487429,0.264631955846441,0.149108873523282,0.084060915007793,0.109015508329194,289.863993365382,1134.75892477873,1743462.59473971,-54.9077748518416
"78","2","2",2,374.745919804753,383.582394751075,296.851696793116,175.788442327442,88.1649121436199,49.5036090915299,27.8011360797153,15.6164055353125,8.77406800471937,4.93096265022236,2.77193782881128,1.55871858596214,0.876792918250375,0.493383814861931,0.277745228703719,0.156422395998898,0.0881373800326016,0.114126340685757,311.383318030557,1214.71355026016,1846934.60647646,25.0468506295897
"79","2","2",3,392.372653782657,289.526910892677,296.353929304838,175.46729577762,103.907516572672,52.1137621358923,29.261292801627,16.43308837427,9.23076566059736,5.18630010334761,2.9146630831555,1.63847618234832,0.921349408178409,0.518267148156417,0.291636277338189,0.164173574624177,0.0924603602455112,0.119556898248436,332.060209611612,1292.50203566256,1907447.80535213,102.835336031991
