"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"19","1","1",18,611.427779727786,470.339770323772,361.613820242185,206.962859032033,118.373303496098,67.6561225438181,38.6384947059701,22.0457995886948,12.5637521990517,7.15035165707048,4.06466550257447,2.30920299656497,1.3112253110033,0.742898365512901,0.418641462711223,0.234102512738808,0.131243457701061,0.16980739078491,475.016855050566,1866.06097000227,2414535.35360176,557.427659287544
"20","1","1",19,613.796504802809,472.386187395413,363.382264022414,208.100023740962,119.102129031514,68.1209784828916,38.9344652208277,22.2355209218561,12.6868254502091,7.23013608591395,4.1148547602413,2.33911687063929,1.32889057748411,0.754578511868793,0.42752007486002,0.240918055263513,0.13472034455469,0.173247495560899,478.759227752668,1881.13027523282,2431082.47355873,572.496964518087
"21","1","1",20,615.914646271944,474.216253094548,364.963316094866,209.117720444047,119.756539868929,68.5403999837667,39.2019785915627,22.4058448080595,12.7960054973339,7.30096177081333,4.16076877294514,2.3679995767953,1.34610528985567,0.764744446266945,0.434241717114542,0.24602748221438,0.138642524741965,0.177228057258943,482.131435203789,1894.71379497242,2445965.07512159,586.080484257693
"22","1","1",21,617.807459769686,475.852719094529,366.37721612846,210.027577743175,120.342199753087,68.9169976224057,39.4433455399584,22.5597922948112,12.894022782013,7.36379225219124,4.20152724478441,2.39442198268486,1.36272658998392,0.774651097652159,0.440091966942349,0.249895625063034,0.141582876604253,0.181775894431903,485.165216450876,1906.93895041932,2459332.1597219,598.305639704588
"23","1","1",22,619.497424911889,477.315097778152,367.641541957551,210.841243079199,120.865800663646,69.2540307471789,39.6600683894587,22.6986931467139,12.9826158441544,7.42019883326462,4.23768467001125,2.41787749926804,1.37793204670354,0.784216254617064,0.445793005655626,0.253262302606613,0.143808899431863,0.18608516644747,487.890616376009,1917.9250092135,2471323.88547523,609.29169849877
"24","1","1",23,621.005191101281,478.620756789445,368.771368756053,211.568832071439,121.334045421632,69.5553504308269,39.8540228163659,22.8234119146416,13.0625499311847,7.47118200178001,4.2701452956938,2.43868522460077,1.39143013025175,0.792966627880527,0.451297522574116,0.256543112755922,0.1457463410824,0.189846070859553,490.336034513165,1927.78476104574,2482070.91749782,619.151450331008
"25","1","1",24,622.349779182785,479.785649758501,369.780114682935,212.219020118549,121.752755321761,69.8248139850357,40.0274250200725,22.935028005025,13.1343225712605,7.51718213915743,4.29948487837716,2.4573655310411,1.40340447385631,0.800734449101957,0.456333151142319,0.259710829356613,0.14763436812048,0.193125331453414,492.528005646039,1936.62426733841,2491693.78905265,627.990956623685
"26","10","10",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"27","10","10",1,496.48556716104,384.226677364495,297.395037948657,184.788727550156,103.756756437948,58.2696185899299,32.7311103679947,18.389954617775,10.3350206047955,5.80982622757241,3.26698697228444,1.83770846169,1.03410472892143,0.582138430694086,0.327852541969544,0.184731018210256,0.104143094187813,0.135059348977526,58.6613784836957,229.647437124701,2053634.99734111,-8.28589209615907
"28","10","10",2,570.328561181945,383.582381998524,296.851698980096,217.784349152808,135.322004825225,75.9817575535545,42.6712262838128,23.9692081539474,13.4670851437449,7.56840380196534,4.25457409239361,2.39243612253041,1.34576603571597,0.757281718274251,0.426303815020062,0.24008858037254,0.135279743894724,0.175169527910948,75.1858717951179,295.180101513261,2494706.63314956,57.2467722924011
"29","10","10",3,639.472309831314,440.633127103575,296.353919452278,217.386458439992,159.484916302136,99.0971972841147,55.6419425503129,31.2484206457296,17.5528093324033,9.86203533605115,5.54239205706324,3.1156526888465,1.75199676305596,0.985513350262944,0.554562400493551,0.312185097424294,0.175818452036454,0.227344050766691,92.4286917446629,366.650648195934,2940176.96568809,128.717318975074
"30","10","10",4,694.701324593956,494.053257640077,340.431053108588,217.021931206332,159.193538306987,116.791856838402,72.5695316312381,40.7469617768468,22.8834246843026,12.8540381259513,7.22203356787242,4.05873028421408,2.28161302793416,1.28299879309298,0.721697930970431,0.406109706097241,0.228615207323982,0.295238561750847,109.1109572875,438.607241123236,3392899.4909572,200.673911902376
"31","10","10",5,735.204523274497,536.722931119658,381.70319125962,249.299907100194,158.926592607831,116.578478809405,85.5274476109132,53.1431469860699,29.8392690467719,16.7576829312079,9.41309695869568,5.28874284852852,2.97223497551078,1.67084027942993,0.939548484214564,0.528504158191296,0.297396818175207,0.383621572626586,126.137501803694,510.126067081952,3857252.02884877,272.192737861092
"32","10","10",6,768.006887970575,568.015509305324,414.669577545503,279.523766272044,182.563967395598,116.382992712021,85.371189471944,62.6323143826608,38.9170772926324,21.8514936677211,12.2717618143726,6.89327303105755,3.87298129467177,2.17658728987462,1.22356736448563,0.688037556186469,0.387027083270014,0.49871426243321,143.771891901968,581.546760440313,4331851.09188053,343.613431219453
"33","10","10",7,797.210445540256,593.358459871346,438.846074252082,303.665268533527,204.697098950281,133.692798280209,85.2280337125848,62.5178855161606,45.8660572074398,28.499232561401,16.0019930368271,8.98669217259377,5.04798933753781,2.83620976449079,1.59392923825937,0.896026456786831,0.503854443572216,0.648634233517413,161.961131783413,655.895005835879,4809505.58490206,417.961676615019
"34","10","10",8,823.01257081313,615.920989210242,458.425917026913,321.369876641165,222.376080394805,149.90103660052,97.9041185781303,62.413051608727,45.7822601932497,33.5880164175847,20.870176104992,11.7183651170226,6.58101399184359,3.69667590955496,2.07697513005279,1.16724490140914,0.656166088247599,0.843975064874074,180.349762868795,732.009923758748,5280789.81486797,494.076594537888
"35","10","10",9,845.223999673944,635.85558817429,475.857619618416,335.708324735807,235.341281765762,162.847471396938,109.773518477506,71.6958322203026,45.7054896309126,33.5266513110174,24.5967261098028,15.2833677087607,8.58143611860239,4.81931998215322,2.70710016732116,1.52098259616291,0.854781145337099,1.09856326764386,198.527263855801,807.972502960197,5736832.65014217,570.039173739337
"36","10","10",10,863.963409981891,653.016032210437,491.258995732003,348.47367559607,245.841421941913,172.341973933649,119.25427812782,80.3878721068802,52.5033311408618,33.4704317215178,24.5517880372423,18.0123448732123,11.1921110462177,6.28424230873977,3.52921983134622,1.98242731989792,1.11382559394039,1.4304470060653,216.143810628775,881.90256632098,6170485.28652363,643.96923710012
"37","10","10",11,879.653084301858,667.494011266852,504.517072975168,359.752204976019,255.189572630593,180.031295887539,126.20716500095,87.3306949735959,58.8685693188955,38.448535926282,24.5106180607919,17.9794364260766,13.1905590355065,8.1960567891764,4.60199211986755,2.58447097600738,1.45174461075323,1.86318761766033,232.920678214336,952.437808018311,6576544.5859181,714.504478797451
"38","10","10",12,892.7721632832,679.615778839769,515.702690564699,369.461182446985,263.448914135938,186.877008336406,131.83810621875,92.422339921146,63.9528443281239,43.1098418558214,28.1561166263618,17.9492873805924,13.1664599624671,9.65953344186403,6.00202648222529,3.37006920338978,1.89262515372319,2.42754675004144,248.652146694716,1018.68893526446,6951610.93017334,780.7556060436
"39","10","10",13,903.741675519819,689.751516710388,525.067910396243,377.652484034971,270.558862418998,192.925378633973,136.851266628041,96.5459153402087,67.6814895290262,46.8330900022477,31.5696217240565,20.6189100411332,13.1443816174697,9.64188553161886,7.07374009420872,4.39532360743363,2.4679239207309,3.16369039907135,263.200203267209,1080.06525811453,7293855.39360309,842.131928893673
"40","10","10",14,912.913829948595,698.226509562939,532.898733148968,384.510696329817,276.557406636006,198.132040688649,141.280528117327,100.217085795731,70.7012110247766,49.5636014926257,34.2961809158203,23.1186423539487,15.0993639117938,9.62571741385604,7.06081641305667,5.18014655899986,3.2187244876835,4.12406833610152,276.487954715829,1136.22000562189,7602764.14563708,898.286676401028
"41","10","10",15,920.582761772832,705.31287234276,539.446472218989,390.245259516537,281.579720765009,202.524814210281,145.093401104912,103.460663218292,73.3896333797689,51.7749634746918,36.2957525021119,25.1153196458791,16.9299343831705,11.0573638512392,7.04897639370635,5.17068246199349,3.79345551509407,5.37717564866704,288.49074503127,1187.01854742425,7878874.46797404,949.085218203392
"42","10","10",16,926.995120469741,711.237852505519,544.921362315659,395.040212053819,285.779179235836,206.202687995164,148.310258147932,106.252855272777,75.7649265345291,53.7437129093443,37.9151474769826,26.5796191160678,18.3921143424956,12.3979026895367,8.09738052893696,5.16201193767691,3.78652489439149,6.71571372910726,299.225893613099,1232.50649892993,8123514.89275445,994.573169709071
"43","10","10",17,932.35734674765,716.192010261309,549.498973739735,399.049510206911,289.290554626473,209.277979150564,151.003589395259,108.60858091724,77.8096672050196,55.4831557639553,39.3568756820939,27.765512744476,19.4644305091658,13.4686667244124,9.07906596802984,5.92976520557013,3.78017541220737,7.69085866073202,308.742383398669,1272.86992261739,8338645.08174236,1034.93659339653
"44","10","10",18,936.843272513085,720.334840717101,553.326532400964,402.401725265855,292.226590126102,211.849382524864,153.255645405856,110.580925166148,79.5347806426907,56.9805328526272,40.6306811651745,28.8212998247556,20.3328682403694,14.2539309307527,9.86319353801268,6.64865993192579,4.34240619760108,8.400313962589,317.114467025881,1308.40790152394,8526687.33817607,1070.47457230308
"45","10","10",19,940.599922699186,723.800645575062,556.527263458536,405.204671736078,294.681439339015,213.999460699626,155.1387010686,112.230120646701,80.9791413540083,58.2438448091059,41.7272202901785,29.7541159873705,21.1060280876508,14.8898936131649,10.4382476992067,7.22288172681319,4.86885755055131,9.33157807764927,324.434977102881,1339.50302598193,8690164.0877609,1101.56969676107
"46","10","10",20,943.748168473741,726.703015597536,559.204927767209,407.548588214963,296.734055539132,215.797162980707,156.713217506898,113.609094737048,82.1868580894161,59.3015596910553,42.6523519740036,30.5571188259747,21.7891355202952,15.456083672329,10.9039673690101,7.64399768452084,5.28936396091885,10.3990727360687,330.801022276307,1366.55915422186,8831488.08573759,1128.625825001
"47","10","10",21,946.385755960389,729.135335272459,561.447285008383,409.509459461291,298.450521046907,217.300307371705,158.029686752506,114.762123516918,83.1966899172653,60.1859786275513,43.4269235631717,31.2345988640824,22.3771797989744,15.9563277538917,11.3185920862965,7.98504727255503,5.59774995619243,11.4887457398275,336.305698145062,1389.96521452312,8953080.05372895,1152.03188530226
"48","10","10",22,948.595192686547,731.173122788908,563.326483592188,411.151552468981,299.886480002711,218.557286392043,159.130449311068,115.72618263442,84.0410605029697,60.9254851401646,44.0745893876985,31.8018227511478,22.8733029023759,16.3869564603709,11.6849241289296,8.28867968962472,5.84750282050109,12.5125535722704,341.042693348394,1410.11461948783,9057285.39700925,1172.18129026697
"49","10","10",23,950.446129741119,732.880123069179,564.900868511444,412.527701994964,301.088995550364,219.608848612976,160.050943343958,116.532278321294,84.7470473576876,61.5438232930802,44.6161348877669,32.2761127091647,23.288684698658,16.7502706834974,12.0002763729145,8.55694706230507,6.0698548435521,13.4451904762409,345.102984528745,1427.39078400318,9146305.77666223,1189.45745478232
"50","10","10",24,951.99716477389,734.310148212472,566.219688789187,413.680634462571,302.096758931087,220.489458685351,160.821009298856,117.206362177013,85.3373565495683,62.0608221264357,45.0689479982946,32.6726900531666,23.6360103653164,17.0544575145124,12.266333776452,8.78788159195918,6.26630881118088,14.2909964906422,348.572071408449,1442.1551057734,9222149.62971148,1204.22177655254
"51","11","11",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"52","11","11",1,496.48556716104,384.226677364495,297.395037948657,189.803847866946,106.572689120178,59.8510416124064,33.6194246000036,18.8890534332231,10.6155105053252,5.96750347302564,3.35565218989055,1.88758341437106,1.06217007524671,0.597937523580667,0.336750378790767,0.189744572309848,0.106969511980927,0.138724826271565,29.3996292844895,115.093604891604,2097289.49357983,-3.87305971882584
"53","11","11",2,577.800485743631,383.582381998524,296.851698980096,223.694962471029,142.766889852357,80.1619753228387,45.0188294992691,25.2878998118783,14.2079912563558,7.98478764299185,4.48864404279222,2.5240585581424,1.41980479550425,0.798944383063927,0.44975737598046,0.253297310759807,0.142722303891502,0.184806667097869,38.5396931651843,151.418067525076,2594897.48124252,32.4514029146463
"54","11","11",3,653.007326208605,446.405900394597,296.353919452278,223.286273102774,168.25914978297,107.386573387085,60.2963323972532,33.8623180964682,19.0210833321498,10.6869841971873,6.00600731087707,3.37627375232657,1.89854944565626,1.06795050326745,0.600950960778233,0.338299051776334,0.190525480234172,0.246361140989484,48.2894802960688,191.974272867612,3108226.940519,73.0076082571818
"55","11","11",4,712.407163379467,504.510346759662,344.891070229266,222.911852690241,167.951741315348,126.561372562668,80.7741637836729,45.3537688650772,25.4705997383831,14.3073016668091,8.03854881173578,4.51760590652262,2.53956971013417,1.42805323829509,0.803292312464783,0.452024026848168,0.254462193495497,0.32861791176083,57.944662773453,233.616660054582,3638280.08543899,114.649995444152
"56","11","11",5,755.855977158081,550.402377745797,389.782288455128,259.420585977794,167.67010931265,126.330145686449,95.197087621131,60.7568090606034,34.1142531972733,19.1585067857651,10.7616836228824,6.04644545237239,3.39805832232125,1.91021664288529,1.0741548270291,0.604221391619514,0.340003983991358,0.438581904938965,67.9665138775732,275.780071195431,4188523.91432467,156.813406585001
"57","11","11",6,790.802974747097,583.970724111857,425.238252786719,293.186917270942,195.131292858133,126.118307383064,95.0231631072762,71.6054615088656,45.700130763505,25.6601005898716,14.4106690078083,8.09473631688965,4.54802271712777,2.5559556545703,1.43682908494099,0.807959088281196,0.454483983508342,0.585637683823123,78.471289888983,318.496039355205,4756639.86958148,199.529374744775
"58","11","11",7,821.503407342344,610.970607825583,451.172997138851,319.856227778735,220.52969312569,146.774093925398,94.8638223137898,71.4746387558435,53.8602833975722,34.3747801125999,19.3010457674319,10.839434595545,6.0887086385487,3.42093727603123,1.92254184256238,1.08075585406589,0.607731652746647,0.782359984698821,89.4105380918111,363.407652078351,5334020.78554281,244.440987467921
"59","11","11",8,848.244082825307,634.689615672291,472.032978563517,339.363855426334,240.589847640436,165.878293625112,110.4007170356,71.3547856034005,53.7618809795982,40.5126936764121,25.8560640428891,14.5178841529383,8.15321913836447,4.57981229206764,2.57316477388457,1.44609986867105,0.81292425685109,1.04560082378826,100.576093006372,409.809360876409,5909192.46211265,290.842696265978
"60","11","11",9,870.99119697352,655.349334053747,490.358170936191,355.054341703857,255.263118804031,180.967165121731,124.770537273167,83.0413460305171,53.6717296891708,40.4386772256079,30.4728873556723,19.4484457966012,10.9200798142131,6.13269831855563,3.44484879729331,1.93548621892359,1.08772916348247,1.39794766258628,111.721129396562,456.544244343621,6470838.72127194,337.577579733191
"61","11","11",10,890.006252846182,672.923645988848,506.319770854376,368.838207259769,267.065207914909,192.004124127194,136.120103044163,93.850054948226,62.4621409690341,40.3708671179881,30.417213571405,22.9211335886103,14.6287556867093,8.21387895733073,4.61290050324338,2.59115057111993,1.45583638547478,1.86967942759876,122.621728736649,502.446651768269,7009338.73772725,383.479987157839
"62","11","11",11,905.800841899653,687.614587494314,519.897600462995,380.844222959642,277.433172725296,200.881433913356,144.421896334164,102.38698517651,70.592248829558,46.9828493989212,30.3662080819262,22.8792568136373,17.2408462268386,11.0034752997501,6.17832549519164,3.46973712834364,1.94901479783105,2.50139054146131,133.088754414399,546.614443680697,7517280.72438978,427.647779070267
"63","11","11",12,918.909735573343,699.817411690113,531.247751825279,391.057211399828,286.463872261962,208.680022333519,151.099242039582,108.631438181706,77.0135674238629,53.0981638483146,35.3396169807249,22.8408914423336,17.209347303149,12.9682407490177,8.27660747538578,4.64722040863136,2.60987110633354,3.3475113176762,142.974925172209,588.407660850207,7989480.04000094,469.440996239777
"64","11","11",13,929.794671116259,709.945280440603,540.675595617193,399.594582098881,294.145890366914,215.47274492861,156.965193791865,113.654012220878,81.710527703646,57.9281591026925,39.9394416640532,26.5817962154722,17.1804895913554,12.9445478501677,9.75446714806189,6.2255087084321,3.49555191664921,4.4810311797956,152.175503912567,627.372180519162,8422793.00681218,508.405515908732
"65","11","11",14,938.839158285867,718.354929742852,548.500338725226,406.686029144406,300.567540275059,221.25101467898,162.074552160673,118.066270966468,85.488413572053,61.4611244163081,43.5724733871644,30.0416979576394,19.9943279075798,12.9228416213039,9.73664579449914,7.33712700003858,4.68271073553086,5.99983600504564,160.625806186924,663.217507856196,8815837.83097446,544.250843245766
"66","11","11",15,946.360094503319,725.342657406943,554.997593679835,412.571653961721,305.901593565444,226.081259141407,166.42085815109,121.909434377819,88.8072317383386,64.302779217889,46.2299035470352,32.7743961914872,22.5968010211398,15.0393579589303,9.72031877679042,7.32372211257342,5.51884913830391,8.0352110402085,168.296191328196,695.798994469592,9168671.84019001,576.832329859162
"67","11","11",16,952.619239623332,731.153296869526,560.396278756373,417.458767120236,310.32865002109,230.093433853001,170.054077323816,125.178644120255,91.6979870818106,66.7991319152181,48.3673429225536,34.7732652512471,24.652285312612,16.9968893605476,11.3123226178108,7.31144123647404,5.50876623369618,10.1951095212485,175.185735969715,725.09625039808,9482458.65875905,606.12958578765
"68","11","11",17,957.832213700125,735.989082546314,564.885551100657,421.519556647591,314.00464475902,233.42338257889,173.071959793301,127.911483350182,94.1570252543655,68.9735037962396,50.2450525400218,36.3810070084355,26.1557970806351,18.5429860426316,12.7847409756996,8.50891662788344,5.49952878932888,11.8121604243394,181.315626556707,751.186615444105,9759311.12893639,632.219950833674
"69","11","11",18,962.178638180003,740.016601463141,568.621656058035,424.8963029965,317.059094379935,236.188396785639,175.576684688533,130.181477867946,96.2126156004409,70.8231461289388,51.8805742342578,37.7933849193391,27.3651102370284,19.6738993586122,13.9476858642928,9.61644206469473,6.40024729017876,13.0215275132809,186.726009517415,774.231535467335,10002044.7394898,655.264870856905
"70","11","11",19,965.808727185652,743.374628293008,571.733297970396,427.706530981449,319.599019568343,238.485896427978,177.656476447928,132.065484895446,97.9200628462425,72.3693225833036,53.2718404606613,39.0235936226728,28.427474377176,20.5835220039699,14.7983376220398,10.4911873698085,7.23330712443861,14.6086942665491,191.471093412059,794.45507759967,10213662.4916715,675.48841298924
"71","11","11",20,968.844507778053,746.179217750896,574.327693488438,430.047049591343,321.712820282587,240.396380454945,179.384612531889,133.629865198408,99.3371775507073,73.6536323357642,54.434845352466,40.0700779502165,29.3528142605242,21.3826123590077,15.4825386931794,11.1310316467597,7.89127411524268,16.4291432538719,195.608966262217,812.099702531137,10397032.5998955,693.133037920707
"72","11","11",21,971.383131569555,748.524647362308,576.49450593162,431.998505177309,323.473314426048,241.986341655056,180.821642738115,134.929736706396,100.513875035559,74.7195594030716,55.4008790289507,40.9448683886191,30.139960118744,22.0786356413944,16.0835994513351,11.645674843186,8.37255296410029,18.2933612080074,199.195224823918,827.398500019806,10555106.0751001,708.431835409376
"73","11","11",22,973.506174969014,750.485975999735,578.306573666639,433.628340804368,324.941162669507,243.310552287716,182.017581693393,136.010643840116,101.491613972302,75.6046491528173,56.2026493508864,41.6715007779743,30.7979610579604,22.670711973361,16.6071350930404,12.0977814575595,8.75965791146135,20.0575998548272,202.287245393639,840.59331274563,10690796.71191,721.6266481352
"74","11","11",23,975.282218968175,752.126229207713,579.82188682051,434.991344124047,326.167094419894,244.414640170281,183.013628062626,136.910206662562,102.304652018867,76.3400860191143,56.8683972386741,42.2745773569008,31.3445202950889,23.1656479225926,17.0524837907619,12.4915751352595,9.09972401623826,21.6758001041725,204.941803086611,851.924330707387,10806875.5504467,732.957666096957
"75","11","11",24,976.768726046566,753.498392333478,581.089138628442,436.131134220832,327.192319919777,245.336763009944,183.844102233138,137.659414035764,102.981286280136,76.9516379688996,57.4215790380104,42.7753404153603,31.7981431719892,23.5767595163872,17.4247653168849,12.8265580620443,9.39592822516536,23.1487712795331,207.212949315134,861.620876632528,10905891.6313301,742.654212022098
"76","2","2",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"77","2","2",1,496.48556716104,384.226677364495,297.395037948657,149.155466191296,83.7490878484372,47.0333458149443,26.4194904668734,14.8437747833212,8.3420933562439,4.68950325570468,2.63700590048013,1.48333865361275,0.834695790039656,0.469883256241799,0.264631936091426,0.149108885084264,0.0840609271470369,0.10901552506642,289.863978508262,1134.75887372291,1743462.56363975,-54.9077723813944
"78","2","2",2,510.66583398038,383.582381998524,296.851698980096,175.788461545839,88.1649206852165,49.5035943110986,27.8011346765976,15.6164057612771,8.77406815759795,4.9309624238554,2.77193785216029,1.55871871141552,0.876792772564947,0.493383782735445,0.277745235060564,0.156422384321825,0.0881373868662302,0.114126357754469,311.383311900464,1214.71351071448,1850251.81775795,25.0468646101767
