"","months","Months.closed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"34","10","10",8,659.985553633722,492.128852998291,366.547930111596,257.981440638591,177.409338246607,116.561161105285,73.7682316477235,45.5191099338737,45.7822601932497,33.5880164175847,20.870176104992,11.7183651170226,6.58101399184359,3.69667590955496,2.07697513005279,1.16724490140914,0.656166088247599,0.843975064874074,153.896965079163,627.064194348202,4416465.92876233,389.130865127342
"35","10","10",9,682.213648933604,509.901691996865,380.216405408731,268.425468505782,188.921511705515,129.918029332884,85.3585076029166,54.020962919787,33.3339446392352,33.5266513110174,24.5967261098028,15.2833677087607,8.58143611860239,4.81931998215322,2.70710016732116,1.52098259616291,0.854781145337099,1.09856326764386,166.354617728725,678.775689076434,4737595.37115263,440.842359855574
"36","10","10",10,702.5576921907,527.075012444372,393.947616080034,278.434983180373,196.569742245201,138.348469939345,95.1398303638214,62.5085984997691,39.5599076946432,24.4106676695961,24.5517880372423,18.0123448732123,11.1921110462177,6.28424230873977,3.52921983134622,1.98242731989792,1.11382559394039,1.4304470060653,178.705507158113,730.511425880558,5051296.90640097,492.578096659698
"37","10","10",11,720.68594303991,542.792723266582,407.215641577222,288.490439383532,203.899775906077,143.949319643312,101.313497662422,69.6715257161437,45.7754592498502,28.9699815075947,17.8760930494283,17.9794364260766,13.1905590355065,8.1960567891764,4.60199211986755,2.58447097600738,1.45174461075323,1.86318761766033,190.774434220136,781.066990993444,5354077.53627275,543.133661772584
"38","10","10",12,736.749117579108,556.79852343912,419.359070018097,298.206702026579,211.263452851547,149.317151672769,105.415036867295,74.1925430262703,51.0209181270639,33.5216709352784,21.2149086653209,13.0907809256619,13.1664599624671,9.65953344186403,6.00202648222529,3.37006920338978,1.89262515372319,2.42754675004144,202.435615201777,829.881112897647,5643408.48060386,591.947783676787
"39","10","10",13,750.977793975172,569.208855500606,430.179884453242,307.099414822736,218.378736114205,154.709620901585,109.345935691164,77.1961272569268,54.3316889428314,37.362955092074,24.5481408752172,15.5358176379891,9.58646527347062,9.64188553161886,7.07374009420872,4.39532360743363,2.4679239207309,3.16369039907135,213.592966810202,876.601635256884,5917440.23673516,638.668306036024
"40","10","10",14,763.573340387571,580.201863043397,439.768047832809,315.023568652997,224.890928388403,159.920189797033,113.294876498734,80.0747504103149,56.5312334991602,39.7874544121686,27.3611386164342,17.9767655852536,11.3769817956085,7.02023179223062,7.06081641305667,5.18014655899986,3.2187244876835,4.12406833610152,224.172214940448,920.95908126269,6174856.05574952,683.025752041829
"41","10","10",15,774.700077648195,589.933122147398,448.261193046886,322.04504397953,230.693838539204,164.689111181118,117.110610491602,82.9665858274481,58.6392682338389,41.3981954081746,29.1366154706896,20.0367423974593,13.1645040881044,8.3314388591369,5.14096207629647,5.17068246199349,3.79345551509407,5.37717564866704,234.119227011125,962.728877486972,6414807.85756653,724.795548266112
"42","10","10",16,784.504697748677,598.529586303863,455.779517433034,328.264630276149,235.835711263878,168.938620584844,120.602923096942,85.7608730149853,60.7569783964613,42.9419231578043,30.3161717332574,21.3369358163107,14.6730387039158,9.64045323191393,6.10116766560441,3.76476045978544,3.78652489439149,6.71571372910726,243.398582500303,1001.74670797533,6636870.95486112,763.813378754467
"43","10","10",17,793.124831690254,606.104589046114,462.421104653297,333.770348846476,240.390355359327,172.704047918447,123.71486688085,88.318316585794,62.8032533467142,44.4927362871768,31.4466537532037,22.2007326526815,15.625178926061,10.7451630876839,7.05976753052931,4.46792535037256,2.75695893282573,7.69085866073202,251.991855374778,1037.91921773658,6841071.82060766,799.985888515725
"44","10","10",18,800.692104352482,612.7644634295,468.273515655157,338.634027003595,244.422229407152,176.039443851049,126.472314169773,90.5972135581619,64.6760861532244,45.9912369390453,32.5823244435006,23.0285920972815,16.2577430505564,11.4424216566648,7.86875384920182,5.16991435839588,3.27189122322279,7.65100578131723,259.898503526008,1071.23219372566,7027867.81024,833.298864504805
"45","10","10",19,807.331454178214,618.61090220839,473.418902850192,342.919786207268,247.983933022798,178.992011827396,128.914846625457,92.6165104075098,66.3449374472367,47.3627247643004,33.6796863612491,23.8602512394254,16.8639899858645,11.9056525400746,8.37936090130379,5.76234037902114,3.78596240705733,7.99890956959272,267.134985620425,1101.74655745982,7198098.47334146,863.813228238955
"46","10","10",20,813.160241245999,623.740432228042,477.935833575568,346.687787210712,251.122422774462,181.600270893045,131.077031642038,94.4051930459789,67.823681857752,48.584835581637,34.6840359477602,24.663856614587,17.4730194647628,12.3496111721442,8.71858793463548,6.13626129337768,4.21979989208401,8.63013953086532,273.732821307067,1129.58904622279,7352315.99446628,891.655717001932
"47","10","10",21,818.266787122112,628.243725325578,481.8988840117,349.995565393494,253.881754778797,183.898607652809,132.987076970812,95.9885754044476,69.1335459595437,49.6677298734477,35.5789957654564,25.3993484456847,18.0615049849397,12.7956074792501,9.04370177111023,6.3846794888485,4.49362464561545,9.4100954514351,279.712328872046,1154.83861817668,7491326.04856953,916.905288955822
"48","10","10",22,822.733996190019,632.189018321999,485.378106787637,352.897733384749,256.304062574005,185.919284691693,134.67016414944,97.387314205366,70.2930673112706,50.6269520005384,36.3720064026547,26.0547334270861,18.6001105072365,13.2265593097905,9.37030781046314,6.62276249711123,4.67554292976539,10.1817859942294,285.103874870993,1177.61793963293,7616104.57896575,939.684610412065
"49","10","10",23,826.638310169362,635.640362748689,488.426221345936,355.44559118709,258.429339348854,187.693156677809,136.149919281862,98.6198500549667,71.3173729671215,51.4760771394664,37.0744510973691,26.6354603507253,19.0800532547806,13.6209836886658,9.68589668033073,6.86193825539046,4.84989268810868,10.8801200321978,289.944798299515,1198.08017700447,7727729.6051517,960.146847783606
"50","10","10",24,830.049471391307,638.656817113777,491.092713594355,357.67774559626,260.295152433847,189.249510887256,137.448937445182,99.7034845051002,72.2199671047518,52.2261829318553,37.6962710409911,27.1498652369314,19.5053234138681,13.9724489304044,9.974736256256,7.09304606774021,5.0250426745014,11.5191921361135,294.276502773998,1216.39704939497,7827299.34747306,978.46372017411
"51","11","11",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"52","11","11",1,362.097037873806,384.226677364495,297.395037948657,189.803847866946,106.572689120178,59.8510416124064,33.6194246000036,18.8890534332231,10.6155105053252,5.96750347302564,3.35565218989055,1.88758341437106,1.06217007524671,0.597937523580667,0.336750378790767,0.189744572309848,0.106969511980927,0.138724826271565,29.3996292844895,115.093604891604,2094009.64487457,-3.87305971882584
"53","11","11",2,436.82163088461,279.754445021345,296.851698980096,223.694962471029,142.766889852357,80.1619753228387,45.0188294992691,25.2878998118783,14.2079912563558,7.98478764299185,4.48864404279222,2.5240585581424,1.41980479550425,0.798944383063927,0.44975737598046,0.253297310759807,0.142722303891502,0.184806667097869,38.5396931651843,151.418067525076,2557623.22500546,32.4514029146463
"54","11","11",3,510.97137559443,337.486309302622,216.136950384211,223.286273102774,168.25914978297,107.386573387085,60.2963323972532,33.8623180964682,19.0210833321498,10.6869841971873,6.00600731087707,3.37627375232657,1.89854944565626,1.06795050326745,0.600950960778233,0.338299051776334,0.190525480234172,0.246361140989484,48.2894802960688,191.974272867612,2986242.69092969,73.0076082571818
"55","11","11",4,573.185205434271,394.774048527375,260.74031346857,162.574155030609,167.951741315348,126.561372562668,80.7741637836729,45.3537688650772,25.4705997383831,14.3073016668091,8.03854881173578,4.51760590652262,2.53956971013417,1.42805323829509,0.803292312464783,0.452024026848168,0.254462193495497,0.32861791176083,56.3121058081912,228.310849917481,3385859.49346368,109.344185307051
"56","11","11",5,613.702273843901,442.840156832748,305.000547651799,196.123967092234,122.28522627405,126.330145686449,95.197087621131,60.7568090606034,34.1142531972733,19.1585067857651,10.7616836228824,6.04644545237239,3.39805832232125,1.91021664288529,1.0741548270291,0.604221391619514,0.340003983991358,0.438581904938965,63.7730131712424,262.151193899855,3776411.25316302,143.184529289425
"57","11","11",6,641.699619911611,474.143450704979,342.136193754465,229.415684038385,147.520764841883,91.9806506887903,95.0231631072762,71.6054615088656,45.700130763505,25.6601005898716,14.4106690078083,8.09473631688965,4.54802271712777,2.5559556545703,1.43682908494099,0.807959088281196,0.454483983508342,0.585637683823123,71.1251711289364,291.421950981429,4173060.23846949,172.455286370999
"58","11","11",7,668.058758946912,495.774066788539,366.320969349393,257.348419629983,172.562169110877,110.962348876512,69.1861180529919,71.4746387558435,53.8602833975722,34.3747801125999,19.3010457674319,10.839434595545,6.0887086385487,3.42093727603123,1.92254184256238,1.08075585406589,0.607731652746647,0.782359984698821,78.7106384940727,321.863218161687,4579740.57869499,202.896553551256
"59","11","11",8,693.805475492345,516.139011929656,383.032680203087,275.539753642798,193.57264824656,129.798022890487,83.4637949538147,52.0404986852946,53.7618809795982,40.5126936764121,25.8560640428891,14.5178841529383,8.15321913836447,4.57981229206764,2.57316477388457,1.44609986867105,0.81292425685109,1.04560082378826,86.5561212166687,353.938102983635,4992712.41618748,234.971438373205
"60","11","11",9,718.166828576787,536.030802375066,398.766539721233,288.10998870129,207.255828058044,145.601710719893,97.6316352134765,62.7798991155547,39.143885791364,40.4386772256079,30.4728873556723,19.4484457966012,10.9200798142131,6.13269831855563,3.44484879729331,1.93548621892359,1.08772916348247,1.39794766258628,94.5337201489773,387.168190001071,5405570.61012446,268.201525390641
"61","11","11",10,740.222976015407,554.852267615779,414.134842177427,299.944702349215,216.710922800233,155.893941604198,109.518872405757,73.4366824870639,47.2218611092412,29.4432957707288,30.417213571405,22.9211335886103,14.6287556867093,8.21387895733073,4.61290050324338,2.59115057111993,1.45583638547478,1.86967942759876,102.512781063716,420.670661249634,5812060.05936696,301.703996639204
"62","11","11",11,759.745974863456,571.892741965505,428.676216483668,311.504450840295,225.612772150473,163.005886302748,117.260495189003,82.3780390609768,55.2376934270729,35.5193971005916,22.146694134129,22.8792568136373,17.2408462268386,11.0034752997501,6.17832549519164,3.46973712834364,1.94901479783105,2.50139054146131,110.374575032947,453.707654788481,6207002.00362258,334.740990178051
"63","11","11",12,776.920097353163,586.976117791936,441.841605719107,322.442199506678,234.307797873576,169.701690207413,122.609966429047,88.2011423309855,61.96321392344,41.5487556328648,26.7170234453682,16.6583274131381,17.209347303149,12.9682407490177,8.27660747538578,4.64722040863136,2.60987110633354,3.3475113176762,118.021932870846,485.850251802122,6586327.20720529,366.883587191692
"64","11","11",13,791.9986582552,600.244762943105,453.494949966685,332.34495804378,242.534967009688,176.24192526389,127.646424379048,92.2249141347641,66.3432428453563,46.6075658450671,31.2521937020893,20.0960432903424,12.530081037046,12.9445478501677,9.75446714806189,6.2255087084321,3.49555191664921,4.4810311797956,125.37587941865,516.785039129304,6946920.35440767,397.818374518874
"65","11","11",14,805.216010735194,611.894387203052,463.746241946996,341.110384737194,249.983636007653,182.430247381972,132.565866363023,96.0132432201573,69.3698484297898,49.902141343261,35.0573357393349,23.5073131870248,15.1158663596311,9.42489164134896,9.73664579449914,7.33712700003858,4.68271073553086,5.99983600504564,132.374123074764,546.264474796342,7286494.24449213,427.297810185912
"66","11","11",15,816.777536903161,622.106050710172,472.746686106069,348.821214045688,256.576825351869,188.032996316359,137.220606043656,99.7135550934629,72.2193584230643,52.1786972242685,37.5354535570023,26.3694695669356,17.6817595123227,11.3698707999914,7.08922649331174,7.32372211257342,5.51884913830391,8.0352110402085,138.970323129473,574.090917911275,7603499.97203366,455.124253300845
"67","11","11",16,826.86955047935,631.038430703423,480.63616864355,355.591179113949,262.37676634847,192.99226952109,141.434888572569,103.2147628653,75.0026635223683,54.3220451274585,39.2478361370139,28.233463250373,19.8346197900416,13.2998874420146,8.5522032897658,5.33238303271145,5.50876623369618,10.1951095212485,145.132764065958,600.120806812562,7897043.52616542,481.154142202132
"68","11","11",17,835.662991781424,638.835472274745,487.537282837703,361.525499714289,267.469006932982,197.354876215936,145.165160742098,106.384667039391,77.6362062557194,56.4155949527307,40.8600221777549,29.5214852685409,21.2366808329523,14.9192285122339,10.0039255622146,6.43280670432387,4.01091837513937,11.8121604243394,150.842760414084,624.265632470986,8166953.31145878,505.298967860556
"69","11","11",18,843.317467905707,645.629243098539,493.561239980246,366.716388208319,271.932691442114,201.185163951412,148.446631568278,109.19050771086,80.0205486447221,58.3964963388679,42.4347510394931,30.7341413315587,22.2055068059857,15.9738324980279,11.2219635040348,7.52476493433934,4.83863639498768,11.9018227158068,156.095933646864,646.499292884139,8413715.28457969,527.532628273709
"70","11","11",19,849.980491829832,651.543054856437,498.810074926737,371.247495641123,275.837180282522,204.542663611258,151.327702070162,111.658768440345,82.1310493041594,60.1899539059646,43.9247478608499,31.918622807976,23.1176439229267,16.7025652004077,12.0152168167034,8.44095019944383,5.65998686864761,12.5918589575912,160.900916513636,666.852577103183,8638408.00696096,547.885912492753
"71","11","11",20,855.787884490196,656.69087537163,503.379057694466,375.195570714839,279.245394199354,207.479546790777,153.85315026051,113.825855565405,83.9876286709817,61.7774328668255,45.2737529617162,33.0393704348846,24.008588644945,17.3886576098506,12.5633558698452,9.03762044394891,6.3491242191149,13.7286956611306,165.278056317002,685.407334999375,8841666.23874437,566.440670388945
"72","11","11",21,860.840003691737,661.177639252,507.356239280246,378.632273747303,282.215062125018,210.043141292816,156.062218633526,115.725450266309,85.6176709085909,63.173917000019,46.4678248232469,34.0540667374625,24.8515939622835,18.0588094978254,13.079421695424,9.44992034567976,6.79792837157418,15.1021590527915,169.239039184554,702.208533545982,9024509.59646914,583.241868935552
"73","11","11",22,865.229471095027,665.080882459147,510.82269166181,381.623835044722,284.800085604811,212.276869736185,157.990506273697,117.387070010224,87.0465103682536,64.4000041589821,47.5182339622859,34.9522251670558,25.6148294651027,18.6929022659014,13.5834973601171,9.83809536797229,7.10805261467071,16.4728344773241,172.803193741915,717.334456388163,9188225.66858629,598.367791777733
"74","11","11",23,869.040522733453,668.472164046417,513.838318753405,384.231235426215,287.050281831257,214.221275850987,159.670674859416,118.83749175995,88.2963495344345,65.4747503669587,48.4404736973611,35.7423231947745,26.2904073684421,19.2669936775717,14.060450032012,10.2172516164218,7.40003057651858,17.7371004219244,175.995297133845,730.887257505791,9334268.32543901,611.920592895361
"75","11","11",24,872.349022481127,671.416564371578,516.458406738462,386.499533491086,289.011519431279,215.913831193872,161.133220623054,120.101283016589,89.3873295356818,66.4148559158009,49.2488776112849,36.4360146038509,26.8847042668641,19.7751506891216,14.4922708104431,10.5760064590577,7.68522478605412,18.9076778621196,178.843438499799,742.984051023607,9464134.53216085,624.017386413177
"76","2","2",0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"77","2","2",1,362.097037873806,384.226677364495,297.395037948657,149.155466191296,83.7490878484372,47.0333458149443,26.4194904668734,14.8437747833212,8.3420933562439,4.68950325570468,2.63700590048013,1.48333865361275,0.834695790039656,0.469883256241799,0.264631936091426,0.149108885084264,0.0840609271470369,0.10901552506642,289.863978508262,1134.75887372291,1740182.71493449,-54.9077723813944
"78","2","2",2,374.745903731284,279.754445021345,296.851698980096,175.788461545839,88.1649206852165,49.5035943110986,27.8011346765976,15.6164057612771,8.77406815759795,4.9309624238554,2.77193785216029,1.55871871141552,0.876792772564947,0.493383782735445,0.277745235060564,0.156422384321825,0.0881373868662302,0.114126357754469,311.383311900464,1214.71351071448,1813101.02821421,25.0468646101767
