"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"62","Golfo de Nicoya",2013,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"63","Golfo de Nicoya",2013,"TREACHER",0,0,0,0,0,0,0,0,10,0,0,0,10
"64","Golfo de Nicoya",2013,"CAMARON BLCO.",13964,14229,10445,12186,10412,9579,1125,1102,189,22912,11549,15299,122993
"65","Golfo de Nicoya",2013,"CAMARON CAFE",0,0,3,147,0,0,3,337,0,0,0,0,490
"66","Golfo de Nicoya",2013,"CAMARON ROSADO",5553,4456,8987,5630,3840,3334,5119,2181,5128,11602,8302,9091,73223
"67","Golfo de Nicoya",2013,"CAMARON FIDEL",151,1253,0,0,0,28,0,0,0,0,0,1577,3009
"68","Golfo de Nicoya",2013,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"69","Golfo de Nicoya",2013,"CAMARON REAL",483,3409,0,1646,3645,0,588,1156,3875,3154,6060,7072,31086
"70","Golfo de Nicoya",2013,"CAMARON TITI",3847,652,714,1054,1097,868,1118,10,890,4203,8647,2190,25291
"71","Golfo de Nicoya",2013,"LANGOSTINO *",0,0,0,0,0,0,0,0,0,0,0,0,0
"72","Golfo de Nicoya",2013,"LANG PACIFICA (CTE)",276,205,730,431,363,225,209,303,213,333,97,75,3460
"73","Golfo de Nicoya",2013,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"74","Golfo de Nicoya",2013,"CALAMAR",0,0,56,9,12,26,0,0,0,0,0,0,103
"75","Golfo de Nicoya",2013,"PULPO",0,0,0,0,74,0,28,0,0,0,0,0,102
"76","Golfo de Nicoya",2013,"BIVALVOS",0,0,0,4,0,532,551,530,530,537,402,405,3490
"77","Golfo de Nicoya",2013,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"78","Golfo de Nicoya",2013,"ALETA TIBURON",0,0,0,0,0,0,0,0,0,0,0,0,0
"79","Golfo de Nicoya",2013,"FILET",10,44,60,73,19,189,24,0,0,101,78,332,930
"80","Golfo de Nicoya",2013,"BUCHE",0,0,8,0,0,25,0,0,0,0,0,0,33
"81","Golfo de Nicoya",2013,"CANGREJO",117,95,29,371,401,312,47,16,1108,4,28,53,2581
"82","Golfo de Nicoya",2013,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"83","Quepos",2013,"PRIMERA GDE.",238,255,500,245,655,546,49,106,252,678,26,161,3710
"84","Quepos",2013,"PRIMERA PEQ.",13672,18753,8776,5655,6522,3727,7767,6670,5586,4256,2407,3884,87676
"85","Quepos",2013,"CLASIFICADO",12670,26727,13906,12484,12682,12125,12570,11119,11931,4360,7122,10363,148059
"86","Quepos",2013,"CHATARRA",15977,26932,15305,10594,17691,10533,15378,20837,18676,12488,11448,9862,185721
"87","Quepos",2013,"AGRIA COLA",1876,3210,4362,3877,2940,1458,4654,6791,4283,2616,332,607,37007
"88","Quepos",2013,"CABRILLA",4426,3388,6146,7854,4744,3427,6441,5166,4769,5811,2692,747,55611
"89","Quepos",2013,"PARGO",1597,186,8,768,473,2129,3118,470,963,2858,878,16,13465
"90","Quepos",2013,"PARGO",7711,3380,1496,3310,12187,8706,1967,2022,1092,527,561,765,43725
"91","Quepos",2013,"DORADO",102996,54728,25062,45557,79698,28360,22596,13123,7570,65703,304203,326986,1076582
"92","Quepos",2013,"MARLIN",211,78,0,61,902,489,713,1767,979,264,926,144,6534
"93","Quepos",2013,"MARLIN BLCO.",7737,13031,17302,31564,87105,129137,103412,62400,51589,44462,6406,11426,565569
"94","Quepos",2013,"MARLIN ROS.",3266,5299,2494,12139,12600,9329,9371,13413,24135,24089,25097,31240,172472
"95","Quepos",2013,"PEZ VELA",9163,8421,7935,11770,10282,13210,20943,13082,13083,10161,16297,16245,150590
"96","Quepos",2013,"PEZ ESPADA",7530,1081,1635,1894,2457,29757,51717,27929,15834,3322,2459,5661,151275
"97","Quepos",2013,"WAHOO",216,78,225,128,449,352,393,415,102,135,407,1045,3944
"98","Quepos",2013,"SARDI0",0,0,3,0,0,0,0,0,0,0,0,0,3
"99","Quepos",2013,"ATUN",53195,81288,49603,69181,79558,35959,27041,17320,32104,19940,25999,36593,527781
"100","Quepos",2013,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"101","Quepos",2013,"CAZON",29584,63409,47810,34448,19432,15667,29457,43596,36173,36575,24289,48612,429052
"102","Quepos",2013,"POSTA",12971,17001,27588,22789,14334,8710,12006,22149,16552,9262,4469,4252,172083
"103","Quepos",2013,"MACO",25,43,0,0,0,0,0,0,0,0,0,0,68
"104","Quepos",2013,"TREACHER",1486,3434,5031,10328,13097,14011,26907,18257,19763,12927,3388,3677,132307
"105","Quepos",2013,"CAMARON BLCO.",0,210,949,578,1141,533,609,746,621,260,793,241,6680
"106","Quepos",2013,"CAMARON CAFE",0,0,0,14,116,0,0,5,45,0,35,0,214
"107","Quepos",2013,"CAMARON ROSADO",9378,21945,17504,12127,20987,16311,30386,12977,23373,15401,18832,14840,214059
"108","Quepos",2013,"CAMARON FIDEL",1035,1849,1543,1679,5728,1309,2571,767,1332,1868,2498,2774,24953
"109","Quepos",2013,"CAMARON CAMELLO",0,0,1298,0,0,0,0,0,261,0,0,890,2449
"110","Quepos",2013,"CAMARON REAL",0,0,1253,5460,3189,0,0,3473,0,0,0,0,13375
"111","Quepos",2013,"CAMARON TITI",0,74,32,886,1849,886,1124,2141,1624,1574,4722,962,15874
"112","Quepos",2013,"LANGOSTINO *",264827,182294,101926,132668,160989,134866,87947,62378,30460,0,23127,58617,1240100
"113","Quepos",2013,"LANG PACIFICA (CTE)",0,0,0,2,0,0,0,0,0,5,0,8,14
"114","Quepos",2013,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"115","Quepos",2013,"CALAMAR",0,0,123,0,170,0,493,0,89,321,0,0,1196
"116","Quepos",2013,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"117","Quepos",2013,"BIVALVOS",0,0,0,0,0,125,1059,275,516,304,273,275,2827
"118","Quepos",2013,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"119","Quepos",2013,"ALETA TIBURON",1906,3107,3337,2793,3685,2026,3105,3082,3108,2408,996,1863,31418
"120","Quepos",2013,"FILET",0,3,0,0,0,0,0,0,0,22,0,0,25
"121","Quepos",2013,"BUCHE",0,0,1,0,0,0,0,0,0,0,0,0,1
"122","Quepos",2013,"CANGREJO",0,0,30,0,0,0,0,238,172,0,54,0,494
"123","Quepos",2013,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"124","Golfito",2013,"PRIMERA GDE.",0,5,16,28,148,0,0,21,152,39,4,0,413
"125","Golfito",2013,"PRIMERA PEQ.",1627,2813,1389,2067,6224,5441,2786,2249,2731,4519,5977,7024,44847
"126","Golfito",2013,"CLASIFICADO",18931,11269,10767,1889,270,1061,1159,821,1357,2008,607,844,50983
"127","Golfito",2013,"CHATARRA",110,275,325,167,194,393,159,284,126,649,181,1011,3873
"128","Golfito",2013,"AGRIA COLA",2,66,155,36,65,8,25,35,45,53,154,19,662
"129","Golfito",2013,"CABRILLA",2269,656,2122,337,556,1283,898,1189,2605,557,362,671,13505
"130","Golfito",2013,"PARGO",0,1363,48,129,0,45,2,39,58,190,0,0,1872
"131","Golfito",2013,"PARGO",106,225,313,219,993,96,1120,686,204,2082,2961,2341,11344
"132","Golfito",2013,"DORADO",67996,28086,7900,51682,60742,12693,2912,3337,2067,5153,20154,56006,318728
"133","Golfito",2013,"MARLIN",0,117,156,69,511,570,76,276,0,30,122,632,2558
"134","Golfito",2013,"MARLIN BLCO.",697,2547,2823,3169,5241,20869,3356,640,2736,1444,597,82,44201
"135","Golfito",2013,"MARLIN ROS.",307,1119,1216,1759,1168,2630,936,1779,2067,1028,1055,1792,16858
"136","Golfito",2013,"PEZ VELA",2774,2440,1234,2099,1326,2470,2782,556,862,429,575,1348,18895
"137","Golfito",2013,"PEZ ESPADA",17003,6696,2096,11567,872,15317,18213,29655,374,5077,1781,811,109462
"138","Golfito",2013,"WAHOO",55,53,36,0,0,128,0,31,0,0,20,0,322
"139","Golfito",2013,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"140","Golfito",2013,"ATUN",31502,13858,12183,27732,13737,12587,5903,9347,4274,9490,1994,1978,144586
"141","Golfito",2013,"BALLYHOO",1842,836,350,263,44,44,0,800,571,506,1824,2603,9681
"142","Golfito",2013,"CAZON",3486,13126,24024,19205,9254,13609,11483,18454,10905,5924,1646,3828,134942
"143","Golfito",2013,"POSTA",3200,8736,13106,10789,4014,21329,11477,10433,6026,2680,1577,1721,95087
"144","Golfito",2013,"MACO",0,33,0,0,0,103,0,70,0,0,0,0,206
"145","Golfito",2013,"TREACHER",51,1874,6229,2284,3596,9045,608,1007,4007,759,0,55,29514
"146","Golfito",2013,"CAMARON BLCO.",0,0,0,0,0,0,10,117,10,15,0,0,151
"147","Golfito",2013,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"148","Golfito",2013,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"149","Golfito",2013,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"150","Golfito",2013,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"151","Golfito",2013,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"152","Golfito",2013,"CAMARON TITI",0,0,0,0,0,0,68,0,52,19,0,0,138
"153","Golfito",2013,"LANGOSTINO *",0,0,0,0,0,0,0,0,0,0,0,0,0
"154","Golfito",2013,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,4,0,4,0,0,7
"155","Golfito",2013,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"156","Golfito",2013,"CALAMAR",0,0,0,0,0,0,0,0,0,2,0,0,2
"157","Golfito",2013,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"158","Golfito",2013,"BIVALVOS",0,0,0,0,0,241,315,305,232,311,3,0,1406
"159","Golfito",2013,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"160","Golfito",2013,"ALETA TIBURON",243,771,745,590,236,1922,102,615,95,104,138,216,5778
"161","Golfito",2013,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"162","Golfito",2013,"BUCHE",7,1,0,0,0,0,1,2,8,2,2,5,27
"163","Golfito",2013,"CANGREJO",0,0,0,0,0,0,13,0,13,0,0,0,26
"164","Golfito",2013,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"165","Mar Caribe",2013,"PRIMERA GDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"166","Mar Caribe",2013,"PRIMERA PEQ.",0,830,300,0,158,656,60,0,110,0,0,0,2114
"167","Mar Caribe",2013,"CLASIFICADO",11601,8389,2127,6348,5548,4011,2793,3876,3885,1663,5377,5171,60789
"168","Mar Caribe",2013,"CHATARRA",823,601,540,110,135,290,334,57,55,236,132,9,3322
"169","Mar Caribe",2013,"AGRIA COLA",0,0,0,0,0,0,0,0,0,0,0,0,0
"170","Mar Caribe",2013,"CABRILLA",6,78,171,0,21,70,24,0,120,5,326,0,821
"171","Mar Caribe",2013,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"172","Mar Caribe",2013,"PARGO",12410,6296,2955,5656,7691,9495,10439,9214,11765,13137,11013,10480,110550
"173","Mar Caribe",2013,"DORADO",1326,572,3077,2553,2246,2139,3608,1651,1426,79,269,267,19213
"174","Mar Caribe",2013,"MARLIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"175","Mar Caribe",2013,"MARLIN BLCO.",1529,2850,3749,3173,2981,346,2329,631,1205,270,1377,116,20555
"176","Mar Caribe",2013,"MARLIN ROS.",0,0,0,0,0,0,0,284,0,0,0,0,284
"177","Mar Caribe",2013,"PEZ VELA",0,0,128,398,402,262,28,165,217,17,104,0,1722
"178","Mar Caribe",2013,"PEZ ESPADA",1707,3810,2342,953,1334,786,541,2152,1735,293,1727,1331,18712
"179","Mar Caribe",2013,"WAHOO",50,41,87,104,8,0,36,64,0,0,0,0,389
"180","Mar Caribe",2013,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"181","Mar Caribe",2013,"ATUN",3348,2830,2235,2799,249,1734,4057,3538,6337,2031,8486,2875,40517
"182","Mar Caribe",2013,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"183","Mar Caribe",2013,"CAZON",10669,7143,3646,4583,4225,2471,3055,5939,4869,1215,5283,6279,59377
"184","Mar Caribe",2013,"POSTA",4437,7391,4743,2610,1651,1460,1444,1709,1881,1523,3827,1525,34200
"185","Mar Caribe",2013,"MACO",278,328,298,335,114,350,162,87,48,0,0,91,2091
"186","Mar Caribe",2013,"TREACHER",111,0,0,0,0,0,0,0,0,0,0,0,111
"187","Mar Caribe",2013,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"188","Mar Caribe",2013,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"189","Mar Caribe",2013,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"190","Mar Caribe",2013,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"191","Mar Caribe",2013,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"192","Mar Caribe",2013,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"193","Mar Caribe",2013,"CAMARON TITI",62,0,500,1600,1200,1150,0,600,1950,1400,300,0,8762
"194","Mar Caribe",2013,"LANGOSTINO *",0,0,0,0,0,0,0,0,0,0,0,0,0
"195","Mar Caribe",2013,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"196","Mar Caribe",2013,"LANG CARIBE",1761,1115,9,0,0,90,5,873,829,31,158,788,5659
"197","Mar Caribe",2013,"CALAMAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"198","Mar Caribe",2013,"PULPO",0,5,2,0,0,0,0,0,0,0,0,0,7
"199","Mar Caribe",2013,"BIVALVOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"200","Mar Caribe",2013,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"201","Mar Caribe",2013,"ALETA TIBURON",1015,802,644,553,212,244,232,309,343,144,551,554,5603
"202","Mar Caribe",2013,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"203","Mar Caribe",2013,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"204","Mar Caribe",2013,"CANGREJO",11,49,0,0,0,0,0,0,0,0,0,0,60
"205","Mar Caribe",2013,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"206","Guanacaste",2012,"PRIMERA GDE.",0,0,0,100,0,0,8,6,123,14,0,0,251
"207","Guanacaste",2012,"PRIMERA PEQ.",10971,22503,17894,19634,18941,16133,20325,27587,22030,25236,18066,17600,236920
"208","Guanacaste",2012,"CLASIFICADO",32962,14715,29002,11291,3283,3940,6395,4258,5194,6910,3055,3880,124886
"209","Guanacaste",2012,"CHATARRA",7543,7781,5547,5063,5910,5921,6724,4828,9829,7000,3309,7124,76580
"210","Guanacaste",2012,"AGRIA COLA",220,267,1375,259,477,118,207,963,89,615,546,495,5631
"211","Guanacaste",2012,"CABRILLA",5784,26445,39587,8794,2994,2779,2828,1439,1977,2195,803,1395,97020
"212","Guanacaste",2012,"PARGO",883,1550,1171,2353,5319,1825,1670,6037,4017,3661,127,307,28920
"213","Guanacaste",2012,"PARGO",4025,4234,3922,16216,43184,39686,33924,79961,23694,23920,3745,4867,281379
"214","Guanacaste",2012,"DORADO",33662,21691,7366,26194,11626,8222,18653,41141,53315,240992,142766,119912,725540
"215","Guanacaste",2012,"MARLIN",0,124,1813,1072,340,288,249,600,306,182,28,120,5120
"216","Guanacaste",2012,"MARLIN BLCO.",3513,7354,7651,6954,9239,6947,4089,17489,7489,2757,2551,2524,78557
"217","Guanacaste",2012,"MARLIN ROS.",5048,4448,8635,7644,7570,5457,5582,2773,2744,3595,2771,5227,61494
"218","Guanacaste",2012,"PEZ VELA",824,3139,2170,2639,3332,4358,4915,5387,5602,6520,3436,4029,46350
"219","Guanacaste",2012,"PEZ ESPADA",30446,15983,50023,52667,80324,79923,113026,100451,78680,22301,32764,60918,717506
"220","Guanacaste",2012,"WAHOO",150,271,312,352,376,65,40,46,57,140,160,45,2013
"221","Guanacaste",2012,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"222","Guanacaste",2012,"ATUN",40791,53717,97896,80866,39488,39533,84628,45076,35205,31777,40035,65304,654315
"223","Guanacaste",2012,"BALLYHOO",324,2650,2223,149,126,184,296,124,263,89,54,52,6534
"224","Guanacaste",2012,"CAZON",82862,50748,103512,57407,19020,85525,122342,94589,74074,22173,34824,22298,769375
"225","Guanacaste",2012,"POSTA",29202,23745,95304,31646,21486,28345,37136,19377,13331,9370,17791,14058,340792
"226","Guanacaste",2012,"MACO",23,0,193,178,120,10,0,20,0,0,22,0,565
"227","Guanacaste",2012,"TREACHER",3218,2345,7506,4126,5623,4246,7473,7881,5806,2044,2632,1545,54445
"228","Guanacaste",2012,"CAMARON BLCO.",51,0,0,0,0,2,100,0,31,0,0,0,183
"229","Guanacaste",2012,"CAMARON CAFE",0,0,0,0,0,897,0,0,0,0,7,0,904
"230","Guanacaste",2012,"CAMARON ROSADO",9539,1363,1051,1708,321,0,3368,637,4097,4315,2363,1603,30364
"231","Guanacaste",2012,"CAMARON FIDEL",106,0,0,39,0,0,662,0,399,0,0,0,1205
"232","Guanacaste",2012,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"233","Guanacaste",2012,"CAMARON REAL",2613,2802,5551,1132,13178,13413,14015,11502,16603,24520,12034,2608,119971
"234","Guanacaste",2012,"CAMARON TITI",0,0,0,0,0,2,351,0,124,0,0,0,476
"235","Guanacaste",2012,"LANG PACIFICA (CTE)",1224,663,355,335,1387,1120,1247,566,681,153,728,2009,10467
"236","Guanacaste",2012,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"237","Guanacaste",2012,"CALAMAR",0,0,0,0,0,0,4,0,0,0,0,0,4
"238","Guanacaste",2012,"PULPO",1250,2675,6330,5162,7268,6750,4670,4611,1286,119,110,2092,42324
"239","Guanacaste",2012,"BIVALVOS",11,0,0,0,0,0,0,0,49,18,0,3,81
"240","Guanacaste",2012,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"241","Guanacaste",2012,"ALETA TIBURON",9664,6584,16300,6862,4198,8639,8777,7929,8221,4354,5649,2665,89844
"242","Guanacaste",2012,"FILET",0,30,48,0,37,2,0,29,64,49,57,0,316
"243","Guanacaste",2012,"BUCHE",0,0,3,0,0,0,0,0,0,1,0,0,4
"244","Guanacaste",2012,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"245","Guanacaste",2012,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"246","Golfo de Nicoya",2012,"PRIMERA GDE.",20739,20811,23909,20343,17181,3914,862,32016,1680,16897,8917,9003,176272
"247","Golfo de Nicoya",2012,"PRIMERA PEQ.",68448,49240,60469,51991,37679,9770,15173,48456,11668,58021,46367,51010,508294
"248","Golfo de Nicoya",2012,"CLASIFICADO",47491,97002,74603,35597,23117,14282,37520,27294,35063,38622,20575,29706,480872
"249","Golfo de Nicoya",2012,"CHATARRA",56346,62272,61459,49907,56227,26657,40314,66916,35054,75399,44443,46291,621285
"250","Golfo de Nicoya",2012,"AGRIA COLA",16285,18808,21016,16763,16034,1369,1066,18475,3113,17987,12817,13186,156919
"251","Golfo de Nicoya",2012,"CABRILLA",793,12634,13258,6376,603,457,514,161,1173,441,93,169,36672
"252","Golfo de Nicoya",2012,"PARGO",457,200,865,1221,1559,166,546,263,530,840,484,932,8065
"253","Golfo de Nicoya",2012,"PARGO",3,16,10,0,0,0,0,0,0,0,0,0,29
"254","Golfo de Nicoya",2012,"DORADO",286,7,0,0,0,40,58,7,1487,11790,15408,6292,35375
"255","Golfo de Nicoya",2012,"MARLIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"256","Golfo de Nicoya",2012,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"257","Golfo de Nicoya",2012,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"258","Golfo de Nicoya",2012,"PEZ VELA",0,0,0,8,0,6,0,0,0,0,0,0,14
"259","Golfo de Nicoya",2012,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"260","Golfo de Nicoya",2012,"WAHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
