"","date","length_class","label","age"
"104",2012-01-01,41,"Jan",3.24546628095282
"105",2012-01-01,41,"Jan",3.24546628095282
"106",2012-01-01,41,"Jan",3.24546628095282
"107",2012-01-01,41,"Jan",3.24546628095282
"108",2012-01-01,42,"Jan",3.34800435572186
"109",2012-01-01,42,"Jan",3.34800435572186
"110",2012-01-01,42,"Jan",3.34800435572186
"111",2012-01-01,42,"Jan",3.34800435572186
"112",2012-01-01,42,"Jan",3.34800435572186
"113",2012-01-01,42,"Jan",3.34800435572186
"114",2012-01-01,42,"Jan",3.34800435572186
"115",2012-01-01,43,"Jan",3.4518306309343
"116",2012-01-01,43,"Jan",3.4518306309343
"117",2012-01-01,43,"Jan",3.4518306309343
"118",2012-01-01,43,"Jan",3.4518306309343
"119",2012-01-01,43,"Jan",3.4518306309343
"120",2012-01-01,47,"Jan",3.88069274666587
"121",2012-01-01,47,"Jan",3.88069274666587
"122",2012-01-01,51,"Jan",4.33303342402863
"123",2012-01-01,52,"Jan",4.45009576095962
"124",2012-01-01,52,"Jan",4.45009576095962
"125",2012-01-01,52,"Jan",4.45009576095962
"126",2012-01-01,52,"Jan",4.45009576095962
"127",2012-01-01,53,"Jan",4.56884008547963
"128",2012-01-01,53,"Jan",4.56884008547963
"129",2012-01-01,53,"Jan",4.56884008547963
"130",2012-01-01,53,"Jan",4.56884008547963
"131",2012-01-01,54,"Jan",4.6893154376958
"132",2012-01-01,54,"Jan",4.6893154376958
"133",2012-01-01,55,"Jan",4.8115730342068
"134",2012-01-01,55,"Jan",4.8115730342068
"135",2012-01-01,57,"Jan",5.06165150332343
"136",2012-01-01,57,"Jan",5.06165150332343
"137",2012-01-01,57,"Jan",5.06165150332343
"138",2012-01-01,57,"Jan",5.06165150332343
"139",2012-01-01,57,"Jan",5.06165150332343
"140",2012-01-01,59,"Jan",5.31953397991315
"141",2012-01-01,59,"Jan",5.31953397991315
"142",2012-01-01,59,"Jan",5.31953397991315
"143",2012-01-01,59,"Jan",5.31953397991315
"144",2012-01-01,59,"Jan",5.31953397991315
"145",2012-01-01,59,"Jan",5.31953397991315
"146",2012-01-01,60,"Jan",5.45155696014236
"147",2012-01-01,60,"Jan",5.45155696014236
"148",2012-01-01,61,"Jan",5.58572326395958
"149",2012-01-01,62,"Jan",5.72210363285535
"150",2012-01-01,62,"Jan",5.72210363285535
"151",2012-01-01,62,"Jan",5.72210363285535
"152",2012-01-01,62,"Jan",5.72210363285535
"153",2012-01-01,62,"Jan",5.72210363285535
"154",2012-01-01,62,"Jan",5.72210363285535
"155",2012-01-01,63,"Jan",5.86077236945956
"156",2012-01-01,63,"Jan",5.86077236945956
"157",2012-01-01,63,"Jan",5.86077236945956
"158",2012-01-01,64,"Jan",6.00180758065119
"159",2012-01-01,64,"Jan",6.00180758065119
"160",2012-01-01,64,"Jan",6.00180758065119
"161",2012-01-01,64,"Jan",6.00180758065119
"162",2012-01-01,64,"Jan",6.00180758065119
"163",2012-01-01,65,"Jan",6.14529144177434
"164",2012-01-01,65,"Jan",6.14529144177434
"165",2012-01-01,65,"Jan",6.14529144177434
"166",2012-01-01,65,"Jan",6.14529144177434
"167",2012-01-01,66,"Jan",6.29131048419842
"168",2012-01-01,66,"Jan",6.29131048419842
"169",2012-01-01,66,"Jan",6.29131048419842
"170",2012-01-01,67,"Jan",6.43995590874207
"171",2012-01-01,67,"Jan",6.43995590874207
"172",2012-01-01,67,"Jan",6.43995590874207
"173",2012-01-01,68,"Jan",6.5913239278035
"174",2012-01-01,69,"Jan",6.74551613941129
"175",2012-01-01,69,"Jan",6.74551613941129
"176",2012-01-01,71,"Jan",7.06280895790909
"177",2012-01-01,71,"Jan",7.06280895790909
"178",2012-01-01,71,"Jan",7.06280895790909
"179",2012-01-01,71,"Jan",7.06280895790909
"180",2012-01-01,71,"Jan",7.06280895790909
"181",2012-01-01,72,"Jan",7.22614357872595
"182",2012-01-01,72,"Jan",7.22614357872595
"183",2012-01-01,72,"Jan",7.22614357872595
"184",2012-01-01,72,"Jan",7.22614357872595
"185",2012-01-01,73,"Jan",7.39277145715855
"186",2012-01-01,73,"Jan",7.39277145715855
"187",2012-01-01,73,"Jan",7.39277145715855
"188",2012-01-01,73,"Jan",7.39277145715855
"189",2012-01-01,73,"Jan",7.39277145715855
"190",2012-01-01,74,"Jan",7.56282813227226
"191",2012-01-01,74,"Jan",7.56282813227226
"192",2012-01-01,75,"Jan",7.73645768672964
"193",2012-01-01,75,"Jan",7.73645768672964
"194",2012-01-01,76,"Jan",7.91381348028146
"195",2012-01-01,76,"Jan",7.91381348028146
"196",2012-01-01,76,"Jan",7.91381348028146
"197",2012-01-01,76,"Jan",7.91381348028146
"198",2012-01-01,77,"Jan",8.0950589637027
"199",2012-01-01,77,"Jan",8.0950589637027
"200",2012-01-01,78,"Jan",8.28036858399883
"201",2012-01-01,78,"Jan",8.28036858399883
"202",2012-01-01,79,"Jan",8.46992879344593
"203",2012-01-01,79,"Jan",8.46992879344593
"204",2012-01-01,80,"Jan",8.66393917709358
"205",2012-01-01,80,"Jan",8.66393917709358
"206",2012-01-01,80,"Jan",8.66393917709358
"207",2012-01-01,80,"Jan",8.66393917709358
"208",2012-01-01,81,"Jan",8.86261371582207
"209",2012-01-01,81,"Jan",8.86261371582207
"210",2012-01-01,81,"Jan",8.86261371582207
"211",2012-01-01,81,"Jan",8.86261371582207
"212",2012-01-01,81,"Jan",8.86261371582207
"213",2012-01-01,81,"Jan",8.86261371582207
"214",2012-01-01,81,"Jan",8.86261371582207
"215",2012-01-01,83,"Jan",9.27489185227553
"216",2012-01-01,83,"Jan",9.27489185227553
"217",2012-01-01,83,"Jan",9.27489185227553
"218",2012-01-01,83,"Jan",9.27489185227553
"219",2012-01-01,83,"Jan",9.27489185227553
"220",2012-01-01,83,"Jan",9.27489185227553
"221",2012-01-01,84,"Jan",9.48900908251243
"222",2012-01-01,84,"Jan",9.48900908251243
"223",2012-01-01,84,"Jan",9.48900908251243
"224",2012-01-01,85,"Jan",9.70882158267165
"225",2012-01-01,85,"Jan",9.70882158267165
"226",2012-01-01,85,"Jan",9.70882158267165
"227",2012-01-01,85,"Jan",9.70882158267165
"228",2012-01-01,85,"Jan",9.70882158267165
"229",2012-01-01,85,"Jan",9.70882158267165
"230",2012-01-01,85,"Jan",9.70882158267165
"231",2012-01-01,85,"Jan",9.70882158267165
"232",2012-01-01,85,"Jan",9.70882158267165
"233",2012-01-01,85,"Jan",9.70882158267165
"234",2012-01-01,86,"Jan",9.93464062626301
"235",2012-01-01,86,"Jan",9.93464062626301
"236",2012-01-01,86,"Jan",9.93464062626301
"237",2012-01-01,87,"Jan",10.1668037243375
"238",2012-01-01,87,"Jan",10.1668037243375
"239",2012-01-01,89,"Jan",10.6516619730053
"240",2012-01-01,89,"Jan",10.6516619730053
"241",2012-01-01,90,"Jan",10.9051929833115
"242",2012-01-01,90,"Jan",10.9051929833115
"243",2012-01-01,90,"Jan",10.9051929833115
"244",2012-01-01,90,"Jan",10.9051929833115
"245",2012-01-01,91,"Jan",11.1667484457146
"246",2012-01-01,91,"Jan",11.1667484457146
"247",2012-01-01,91,"Jan",11.1667484457146
"248",2012-01-01,91,"Jan",11.1667484457146
"249",2012-01-01,92,"Jan",11.4368529699325
"250",2012-01-01,92,"Jan",11.4368529699325
"251",2012-01-01,94,"Jan",12.0050810312145
"252",2012-01-01,94,"Jan",12.0050810312145
"253",2012-01-01,94,"Jan",12.0050810312145
"254",2012-01-01,96,"Jan",12.6152815437026
"255",2012-01-01,96,"Jan",12.6152815437026
"256",2012-01-01,96,"Jan",12.6152815437026
"257",2012-01-01,99,"Jan",13.6243947404042
"258",2012-01-01,99,"Jan",13.6243947404042
"259",2012-01-01,101,"Jan",14.3728209969805
"260",2012-01-01,101,"Jan",14.3728209969805
"261",2012-02-01,26,"Feb",1.84293442264803
"262",2012-02-01,26,"Feb",1.84293442264803
"263",2012-02-01,27,"Feb",1.92938356665549
"264",2012-02-01,27,"Feb",1.92938356665549
"265",2012-02-01,27,"Feb",1.92938356665549
"266",2012-02-01,28,"Feb",2.016746566325
"267",2012-02-01,28,"Feb",2.016746566325
"268",2012-02-01,28,"Feb",2.016746566325
"269",2012-02-01,28,"Feb",2.016746566325
"270",2012-02-01,28,"Feb",2.016746566325
"271",2012-02-01,29,"Feb",2.10504294903833
"272",2012-02-01,29,"Feb",2.10504294903833
"273",2012-02-01,29,"Feb",2.10504294903833
"274",2012-02-01,29,"Feb",2.10504294903833
"275",2012-02-01,30,"Feb",2.194292874838
"276",2012-02-01,30,"Feb",2.194292874838
"277",2012-02-01,30,"Feb",2.194292874838
"278",2012-02-01,30,"Feb",2.194292874838
"279",2012-02-01,30,"Feb",2.194292874838
"280",2012-02-01,30,"Feb",2.194292874838
"281",2012-02-01,30,"Feb",2.194292874838
"282",2012-02-01,30,"Feb",2.194292874838
"283",2012-02-01,30,"Feb",2.194292874838
"284",2012-02-01,30,"Feb",2.194292874838
"285",2012-02-01,30,"Feb",2.194292874838
"286",2012-02-01,30,"Feb",2.194292874838
"287",2012-02-01,30,"Feb",2.194292874838
"288",2012-02-01,31,"Feb",2.28451716405576
"289",2012-02-01,31,"Feb",2.28451716405576
"290",2012-02-01,31,"Feb",2.28451716405576
"291",2012-02-01,31,"Feb",2.28451716405576
"292",2012-02-01,31,"Feb",2.28451716405576
"293",2012-02-01,31,"Feb",2.28451716405576
"294",2012-02-01,31,"Feb",2.28451716405576
"295",2012-02-01,31,"Feb",2.28451716405576
"296",2012-02-01,31,"Feb",2.28451716405576
"297",2012-02-01,31,"Feb",2.28451716405576
"298",2012-02-01,31,"Feb",2.28451716405576
"299",2012-02-01,31,"Feb",2.28451716405576
"300",2012-02-01,31,"Feb",2.28451716405576
"301",2012-02-01,31,"Feb",2.28451716405576
"302",2012-02-01,31,"Feb",2.28451716405576
"303",2012-02-01,32,"Feb",2.37573732646584
"304",2012-02-01,32,"Feb",2.37573732646584
"305",2012-02-01,32,"Feb",2.37573732646584
"306",2012-02-01,32,"Feb",2.37573732646584
"307",2012-02-01,32,"Feb",2.37573732646584
"308",2012-02-01,32,"Feb",2.37573732646584
"309",2012-02-01,32,"Feb",2.37573732646584
"310",2012-02-01,32,"Feb",2.37573732646584
"311",2012-02-01,32,"Feb",2.37573732646584
"312",2012-02-01,32,"Feb",2.37573732646584
"313",2012-02-01,32,"Feb",2.37573732646584
"314",2012-02-01,32,"Feb",2.37573732646584
"315",2012-02-01,32,"Feb",2.37573732646584
"316",2012-02-01,32,"Feb",2.37573732646584
"317",2012-02-01,32,"Feb",2.37573732646584
"318",2012-02-01,32,"Feb",2.37573732646584
"319",2012-02-01,32,"Feb",2.37573732646584
"320",2012-02-01,32,"Feb",2.37573732646584
"321",2012-02-01,32,"Feb",2.37573732646584
"322",2012-02-01,32,"Feb",2.37573732646584
"323",2012-02-01,32,"Feb",2.37573732646584
"324",2012-02-01,32,"Feb",2.37573732646584
"325",2012-02-01,32,"Feb",2.37573732646584
"326",2012-02-01,32,"Feb",2.37573732646584
"327",2012-02-01,32,"Feb",2.37573732646584
"328",2012-02-01,33,"Feb",2.46797559206525
"329",2012-02-01,33,"Feb",2.46797559206525
"330",2012-02-01,34,"Feb",2.56125494359112
"331",2012-02-01,34,"Feb",2.56125494359112
"332",2012-02-01,34,"Feb",2.56125494359112
"333",2012-02-01,34,"Feb",2.56125494359112
"334",2012-02-01,34,"Feb",2.56125494359112
"335",2012-02-01,36,"Feb",2.7510328072973
"336",2012-02-01,36,"Feb",2.7510328072973
"337",2012-02-01,36,"Feb",2.7510328072973
"338",2012-02-01,36,"Feb",2.7510328072973
"339",2012-02-01,36,"Feb",2.7510328072973
"340",2012-02-01,36,"Feb",2.7510328072973
"341",2012-02-01,36,"Feb",2.7510328072973
"342",2012-02-01,36,"Feb",2.7510328072973
"343",2012-02-01,36,"Feb",2.7510328072973
"344",2012-02-01,36,"Feb",2.7510328072973
"345",2012-02-01,36,"Feb",2.7510328072973
"346",2012-02-01,36,"Feb",2.7510328072973
"347",2012-02-01,36,"Feb",2.7510328072973
"348",2012-02-01,36,"Feb",2.7510328072973
"349",2012-02-01,36,"Feb",2.7510328072973
"350",2012-02-01,37,"Feb",2.84758136807711
"351",2012-02-01,37,"Feb",2.84758136807711
"352",2012-02-01,37,"Feb",2.84758136807711
"353",2012-02-01,37,"Feb",2.84758136807711
"354",2012-02-01,37,"Feb",2.84758136807711
"355",2012-02-01,37,"Feb",2.84758136807711
"356",2012-02-01,37,"Feb",2.84758136807711
"357",2012-02-01,37,"Feb",2.84758136807711
"358",2012-02-01,37,"Feb",2.84758136807711
"359",2012-02-01,37,"Feb",2.84758136807711
"360",2012-02-01,37,"Feb",2.84758136807711
"361",2012-02-01,37,"Feb",2.84758136807711
"362",2012-02-01,37,"Feb",2.84758136807711
"363",2012-02-01,39,"Feb",3.04412958062196
"364",2012-02-01,39,"Feb",3.04412958062196
"365",2012-02-01,39,"Feb",3.04412958062196
"366",2012-02-01,39,"Feb",3.04412958062196
"367",2012-02-01,39,"Feb",3.04412958062196
"368",2012-02-01,39,"Feb",3.04412958062196
"369",2012-02-01,39,"Feb",3.04412958062196
"370",2012-02-01,39,"Feb",3.04412958062196
"371",2012-02-01,39,"Feb",3.04412958062196
"372",2012-02-01,39,"Feb",3.04412958062196
"373",2012-02-01,39,"Feb",3.04412958062196
"374",2012-02-01,39,"Feb",3.04412958062196
"375",2012-02-01,39,"Feb",3.04412958062196
"376",2012-02-01,40,"Feb",3.14418483188658
"377",2012-02-01,40,"Feb",3.14418483188658
"378",2012-02-01,40,"Feb",3.14418483188658
"379",2012-02-01,40,"Feb",3.14418483188658
"380",2012-02-01,40,"Feb",3.14418483188658
"381",2012-02-01,40,"Feb",3.14418483188658
"382",2012-02-01,40,"Feb",3.14418483188658
"383",2012-02-01,40,"Feb",3.14418483188658
"384",2012-02-01,41,"Feb",3.24546628095282
"385",2012-02-01,41,"Feb",3.24546628095282
"386",2012-02-01,41,"Feb",3.24546628095282
"387",2012-02-01,41,"Feb",3.24546628095282
"388",2012-02-01,41,"Feb",3.24546628095282
"389",2012-02-01,41,"Feb",3.24546628095282
"390",2012-02-01,41,"Feb",3.24546628095282
"391",2012-02-01,41,"Feb",3.24546628095282
"392",2012-02-01,41,"Feb",3.24546628095282
"393",2012-02-01,41,"Feb",3.24546628095282
"394",2012-02-01,42,"Feb",3.34800435572186
"395",2012-02-01,42,"Feb",3.34800435572186
"396",2012-02-01,42,"Feb",3.34800435572186
"397",2012-02-01,42,"Feb",3.34800435572186
"398",2012-02-01,42,"Feb",3.34800435572186
"399",2012-02-01,42,"Feb",3.34800435572186
"400",2012-02-01,42,"Feb",3.34800435572186
"401",2012-02-01,42,"Feb",3.34800435572186
"402",2012-02-01,42,"Feb",3.34800435572186
"403",2012-02-01,42,"Feb",3.34800435572186
"404",2012-02-01,42,"Feb",3.34800435572186
"405",2012-02-01,42,"Feb",3.34800435572186
"406",2012-02-01,42,"Feb",3.34800435572186
"407",2012-02-01,42,"Feb",3.34800435572186
"408",2012-02-01,43,"Feb",3.4518306309343
"409",2012-02-01,43,"Feb",3.4518306309343
"410",2012-02-01,43,"Feb",3.4518306309343
"411",2012-02-01,43,"Feb",3.4518306309343
"412",2012-02-01,43,"Feb",3.4518306309343
"413",2012-02-01,43,"Feb",3.4518306309343
"414",2012-02-01,43,"Feb",3.4518306309343
"415",2012-02-01,43,"Feb",3.4518306309343
"416",2012-02-01,43,"Feb",3.4518306309343
"417",2012-02-01,43,"Feb",3.4518306309343
"418",2012-02-01,43,"Feb",3.4518306309343
"419",2012-02-01,43,"Feb",3.4518306309343
"420",2012-02-01,43,"Feb",3.4518306309343
"421",2012-02-01,43,"Feb",3.4518306309343
"422",2012-02-01,43,"Feb",3.4518306309343
"423",2012-02-01,44,"Feb",3.55697788653735
"424",2012-02-01,44,"Feb",3.55697788653735
"425",2012-02-01,44,"Feb",3.55697788653735
"426",2012-02-01,44,"Feb",3.55697788653735
"427",2012-02-01,44,"Feb",3.55697788653735
"428",2012-02-01,44,"Feb",3.55697788653735
"429",2012-02-01,44,"Feb",3.55697788653735
"430",2012-02-01,44,"Feb",3.55697788653735
"431",2012-02-01,44,"Feb",3.55697788653735
"432",2012-02-01,45,"Feb",3.66348016981302
"433",2012-02-01,45,"Feb",3.66348016981302
"434",2012-02-01,45,"Feb",3.66348016981302
"435",2012-02-01,45,"Feb",3.66348016981302
"436",2012-02-01,45,"Feb",3.66348016981302
"437",2012-02-01,45,"Feb",3.66348016981302
"438",2012-02-01,45,"Feb",3.66348016981302
"439",2012-02-01,45,"Feb",3.66348016981302
"440",2012-02-01,45,"Feb",3.66348016981302
"441",2012-02-01,45,"Feb",3.66348016981302
"442",2012-02-01,45,"Feb",3.66348016981302
"443",2012-02-01,45,"Feb",3.66348016981302
"444",2012-02-01,45,"Feb",3.66348016981302
"445",2012-02-01,45,"Feb",3.66348016981302
"446",2012-02-01,45,"Feb",3.66348016981302
"447",2012-02-01,45,"Feb",3.66348016981302
"448",2012-02-01,45,"Feb",3.66348016981302
"449",2012-02-01,45,"Feb",3.66348016981302
"450",2012-02-01,46,"Feb",3.77137286156214
"451",2012-02-01,46,"Feb",3.77137286156214
"452",2012-02-01,46,"Feb",3.77137286156214
"453",2012-02-01,46,"Feb",3.77137286156214
"454",2012-02-01,46,"Feb",3.77137286156214
"455",2012-02-01,46,"Feb",3.77137286156214
"456",2012-02-01,46,"Feb",3.77137286156214
"457",2012-02-01,46,"Feb",3.77137286156214
"458",2012-02-01,46,"Feb",3.77137286156214
"459",2012-02-01,46,"Feb",3.77137286156214
"460",2012-02-01,46,"Feb",3.77137286156214
"461",2012-02-01,46,"Feb",3.77137286156214
"462",2012-02-01,46,"Feb",3.77137286156214
"463",2012-02-01,46,"Feb",3.77137286156214
"464",2012-02-01,46,"Feb",3.77137286156214
"465",2012-02-01,46,"Feb",3.77137286156214
"466",2012-02-01,46,"Feb",3.77137286156214
"467",2012-02-01,46,"Feb",3.77137286156214
"468",2012-02-01,46,"Feb",3.77137286156214
"469",2012-02-01,46,"Feb",3.77137286156214
"470",2012-02-01,46,"Feb",3.77137286156214
"471",2012-02-01,46,"Feb",3.77137286156214
"472",2012-02-01,46,"Feb",3.77137286156214
"473",2012-02-01,46,"Feb",3.77137286156214
"474",2012-02-01,46,"Feb",3.77137286156214
"475",2012-02-01,47,"Feb",3.88069274666587
"476",2012-02-01,47,"Feb",3.88069274666587
"477",2012-02-01,47,"Feb",3.88069274666587
"478",2012-02-01,47,"Feb",3.88069274666587
"479",2012-02-01,47,"Feb",3.88069274666587
"480",2012-02-01,47,"Feb",3.88069274666587
"481",2012-02-01,47,"Feb",3.88069274666587
"482",2012-02-01,47,"Feb",3.88069274666587
"483",2012-02-01,47,"Feb",3.88069274666587
"484",2012-02-01,47,"Feb",3.88069274666587
"485",2012-02-01,47,"Feb",3.88069274666587
"486",2012-02-01,47,"Feb",3.88069274666587
"487",2012-02-01,47,"Feb",3.88069274666587
"488",2012-02-01,47,"Feb",3.88069274666587
"489",2012-02-01,48,"Feb",3.99147808937701
"490",2012-02-01,48,"Feb",3.99147808937701
"491",2012-02-01,48,"Feb",3.99147808937701
"492",2012-02-01,48,"Feb",3.99147808937701
"493",2012-02-01,48,"Feb",3.99147808937701
"494",2012-02-01,48,"Feb",3.99147808937701
"495",2012-02-01,48,"Feb",3.99147808937701
"496",2012-02-01,48,"Feb",3.99147808937701
"497",2012-02-01,48,"Feb",3.99147808937701
"498",2012-02-01,48,"Feb",3.99147808937701
"499",2012-02-01,48,"Feb",3.99147808937701
"500",2012-02-01,48,"Feb",3.99147808937701
"501",2012-02-01,48,"Feb",3.99147808937701
"502",2012-02-01,48,"Feb",3.99147808937701
"503",2012-02-01,48,"Feb",3.99147808937701
"504",2012-02-01,48,"Feb",3.99147808937701
"505",2012-02-01,48,"Feb",3.99147808937701
"506",2012-02-01,48,"Feb",3.99147808937701
"507",2012-02-01,49,"Feb",4.10376871372666
"508",2012-02-01,49,"Feb",4.10376871372666
"509",2012-02-01,49,"Feb",4.10376871372666
"510",2012-02-01,49,"Feb",4.10376871372666
"511",2012-02-01,49,"Feb",4.10376871372666
"512",2012-02-01,49,"Feb",4.10376871372666
"513",2012-02-01,49,"Feb",4.10376871372666
"514",2012-02-01,49,"Feb",4.10376871372666
"515",2012-02-01,49,"Feb",4.10376871372666
"516",2012-02-01,49,"Feb",4.10376871372666
"517",2012-02-01,49,"Feb",4.10376871372666
"518",2012-02-01,49,"Feb",4.10376871372666
"519",2012-02-01,49,"Feb",4.10376871372666
"520",2012-02-01,50,"Feb",4.21760608946906
"521",2012-02-01,50,"Feb",4.21760608946906
"522",2012-02-01,50,"Feb",4.21760608946906
"523",2012-02-01,50,"Feb",4.21760608946906
"524",2012-02-01,50,"Feb",4.21760608946906
"525",2012-02-01,50,"Feb",4.21760608946906
"526",2012-02-01,50,"Feb",4.21760608946906
"527",2012-02-01,50,"Feb",4.21760608946906
"528",2012-02-01,50,"Feb",4.21760608946906
"529",2012-02-01,50,"Feb",4.21760608946906
"530",2012-02-01,50,"Feb",4.21760608946906
"531",2012-02-01,50,"Feb",4.21760608946906
"532",2012-02-01,50,"Feb",4.21760608946906
"533",2012-02-01,50,"Feb",4.21760608946906
"534",2012-02-01,50,"Feb",4.21760608946906
"535",2012-02-01,50,"Feb",4.21760608946906
"536",2012-02-01,50,"Feb",4.21760608946906
"537",2012-02-01,50,"Feb",4.21760608946906
"538",2012-02-01,50,"Feb",4.21760608946906
"539",2012-02-01,50,"Feb",4.21760608946906
"540",2012-02-01,50,"Feb",4.21760608946906
"541",2012-02-01,50,"Feb",4.21760608946906
"542",2012-02-01,50,"Feb",4.21760608946906
"543",2012-02-01,50,"Feb",4.21760608946906
"544",2012-02-01,50,"Feb",4.21760608946906
"545",2012-02-01,50,"Feb",4.21760608946906
"546",2012-02-01,50,"Feb",4.21760608946906
"547",2012-02-01,50,"Feb",4.21760608946906
"548",2012-02-01,50,"Feb",4.21760608946906
"549",2012-02-01,52,"Feb",4.45009576095962
"550",2012-02-01,52,"Feb",4.45009576095962
"551",2012-02-01,52,"Feb",4.45009576095962
"552",2012-02-01,52,"Feb",4.45009576095962
"553",2012-02-01,52,"Feb",4.45009576095962
"554",2012-02-01,52,"Feb",4.45009576095962
"555",2012-02-01,52,"Feb",4.45009576095962
"556",2012-02-01,52,"Feb",4.45009576095962
"557",2012-02-01,52,"Feb",4.45009576095962
"558",2012-02-01,52,"Feb",4.45009576095962
"559",2012-02-01,52,"Feb",4.45009576095962
